Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,DBreeze.Portable,DBreeze.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.DataTypes' DBreeze.LianaTrie,DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache
Cyclic Dependency,DBreeze.Portable,DBreeze.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.DataTypes' DBreeze.Utils' DBreeze.LianaTrie,DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable' DBreeze.Utils.BytesProcessing' DBreeze.Utils.CustomSerializator' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache
Cyclic Dependency,DBreeze.Portable,DBreeze.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.DataTypes' DBreeze' DBreeze.Storage' DBreeze.LianaTrie,DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable' DBreeze.DBreezeResources' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Scheme' DBreeze.Storage.MSR' DBreeze.Storage.RISR' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache
Cyclic Dependency,DBreeze.Portable,DBreeze.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.DataTypes' DBreeze.LianaTrie' DBreeze' DBreeze.Storage' DBreeze.LianaTrie,DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache' DBreeze.DBreezeResources' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Scheme' DBreeze.Storage.MSR' DBreeze.Storage.RISR
Cyclic Dependency,DBreeze.Portable,DBreeze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze' DBreeze.Storage,DBreeze.DBreezeResources' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Scheme' DBreeze.Storage.MSR' DBreeze.Storage.RISR
Cyclic Dependency,DBreeze.Portable,DBreeze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze' DBreeze.Storage.RemoteInstance' DBreeze.Storage,DBreeze.DBreezeResources' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Scheme' DBreeze.Storage.RemoteInstance.RemoteTable' DBreeze.Storage.MSR' DBreeze.Storage.RISR
Cyclic Dependency,DBreeze.Portable,DBreeze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze' DBreeze.Storage' DBreeze.Storage.RemoteInstance' DBreeze.Storage,DBreeze.DBreezeResources' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Scheme' DBreeze.Storage.MSR' DBreeze.Storage.RISR' DBreeze.Storage.RemoteInstance.RemoteTable
Cyclic Dependency,DBreeze.Portable,DBreeze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze' DBreeze.Storage.RemoteInstance' DBreeze.Storage' DBreeze.Storage.RemoteInstance' DBreeze.Storage,DBreeze.DBreezeResources' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Scheme' DBreeze.Storage.RemoteInstance.RemoteTable' DBreeze.Storage.MSR' DBreeze.Storage.RISR
Cyclic Dependency,DBreeze.Portable,DBreeze.LianaTrie.Iterations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.LianaTrie.Iterations' DBreeze.LianaTrie,DBreeze.LianaTrie.Iterations.Backward' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache
Cyclic Dependency,DBreeze.Portable,DBreeze.LianaTrie.Iterations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.LianaTrie.Iterations' DBreeze.LianaTrie' DBreeze.DataTypes' DBreeze.LianaTrie,DBreeze.LianaTrie.Iterations.Backward' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable
Cyclic Dependency,DBreeze.Portable,DBreeze.LianaTrie.Iterations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.LianaTrie.Iterations' DBreeze.LianaTrie' DBreeze' DBreeze.Storage' DBreeze.LianaTrie,DBreeze.LianaTrie.Iterations.Backward' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache' DBreeze.DBreezeResources' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Scheme' DBreeze.Storage.MSR' DBreeze.Storage.RISR
Cyclic Dependency,DBreeze.Portable,DBreeze.LianaTrie,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.LianaTrie' DBreeze' DBreeze.Storage,DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache' DBreeze.DBreezeResources' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Scheme' DBreeze.Storage.MSR' DBreeze.Storage.RISR
Cyclic Dependency,DBreeze.Portable,DBreeze.Objects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.Objects' DBreeze.Transactions' DBreeze' DBreeze.Storage' DBreeze.DataTypes,DBreeze.Objects.DBreezeIndex' DBreeze.Transactions.RandomKeySorter' DBreeze.Transactions.Transaction' DBreeze.DBreezeResources' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Scheme' DBreeze.Storage.MSR' DBreeze.Storage.RISR' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable
Cyclic Dependency,DBreeze.Portable,DBreeze.TextSearch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.TextSearch' DBreeze,DBreeze.TextSearch.SBlock' DBreeze.TextSearch.TextDeferredIndexer' DBreeze.DBreezeResources' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Scheme
Cyclic Dependency,DBreeze.Portable,DBreeze.TextSearch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.TextSearch' DBreeze.Transactions' DBreeze,DBreeze.TextSearch.SBlock' DBreeze.TextSearch.TextDeferredIndexer' DBreeze.Transactions.RandomKeySorter' DBreeze.Transactions.Transaction' DBreeze.DBreezeResources' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Scheme
Cyclic Dependency,DBreeze.Portable,DBreeze.TextSearch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.TextSearch' DBreeze' DBreeze.Storage' DBreeze.DataTypes,DBreeze.TextSearch.SBlock' DBreeze.TextSearch.TextDeferredIndexer' DBreeze.DBreezeResources' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Scheme' DBreeze.Storage.MSR' DBreeze.Storage.RISR' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable
Cyclic Dependency,DBreeze.Portable,DBreeze.TextSearch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.TextSearch' DBreeze' DBreeze.Storage' DBreeze.LianaTrie' DBreeze.DataTypes,DBreeze.TextSearch.SBlock' DBreeze.TextSearch.TextDeferredIndexer' DBreeze.DBreezeResources' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Scheme' DBreeze.Storage.MSR' DBreeze.Storage.RISR' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable
Cyclic Dependency,DBreeze.Portable,DBreeze.Transactions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.Transactions' DBreeze.TextSearch,DBreeze.Transactions.RandomKeySorter' DBreeze.Transactions.Transaction' DBreeze.TextSearch.SBlock' DBreeze.TextSearch.TextDeferredIndexer
Cyclic Dependency,DBreeze.Portable,DBreeze.Transactions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.Transactions' DBreeze' DBreeze.Storage' DBreeze.DataTypes,DBreeze.Transactions.RandomKeySorter' DBreeze.Transactions.Transaction' DBreeze.DBreezeResources' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Scheme' DBreeze.Storage.MSR' DBreeze.Storage.RISR' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable
Cyclic Dependency,DBreeze.Portable,DBreeze.Transactions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.Transactions' DBreeze' DBreeze.Storage' DBreeze.LianaTrie' DBreeze.DataTypes,DBreeze.Transactions.RandomKeySorter' DBreeze.Transactions.Transaction' DBreeze.DBreezeResources' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Scheme' DBreeze.Storage.MSR' DBreeze.Storage.RISR' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable
Cyclic Dependency,DBreeze.Portable,DBreeze.SchemeInternal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.SchemeInternal' DBreeze' DBreeze.Storage' DBreeze.LianaTrie,DBreeze.SchemeInternal.OpenTable' DBreeze.SchemeInternal.DbUserTables' DBreeze.DBreezeResources' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Scheme' DBreeze.Storage.MSR' DBreeze.Storage.RISR' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache
Cyclic Dependency,DBreeze.Portable,DBreeze.SchemeInternal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.SchemeInternal' DBreeze.Transactions' DBreeze' DBreeze.Storage' DBreeze.LianaTrie,DBreeze.SchemeInternal.OpenTable' DBreeze.SchemeInternal.DbUserTables' DBreeze.Transactions.RandomKeySorter' DBreeze.Transactions.Transaction' DBreeze.DBreezeResources' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Scheme' DBreeze.Storage.MSR' DBreeze.Storage.RISR' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache
Cyclic Dependency,DBreeze.Portable,DBreeze.Storage.RemoteInstance,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.Storage.RemoteInstance' DBreeze,DBreeze.Storage.RemoteInstance.RemoteTable' DBreeze.DBreezeResources' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Scheme
