Architecture smell,Project,Namespace,Cause
Cyclic Dependency,DBreeze.Portable,DBreeze.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.DataTypes' DBreeze.LianaTrie
Cyclic Dependency,DBreeze.Portable,DBreeze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze' DBreeze.Storage
Cyclic Dependency,DBreeze.Portable,DBreeze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze' DBreeze.Transactions
Cyclic Dependency,DBreeze.Portable,DBreeze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze' DBreeze.TextSearch
Cyclic Dependency,DBreeze.Portable,DBreeze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze' DBreeze.Transactions' DBreeze.TextSearch
Cyclic Dependency,DBreeze.Portable,DBreeze.LianaTrie.Iterations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.LianaTrie.Iterations' DBreeze.LianaTrie
Cyclic Dependency,DBreeze.Portable,DBreeze.TextSearch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.TextSearch' DBreeze.Transactions
Unstable Dependency,DBreeze.Portable,DBreeze,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze.LianaTrie' DBreeze.DataTypes' DBreeze.Storage.RemoteInstance' DBreeze.TextSearch' DBreeze.Transactions
Unstable Dependency,DBreeze.Portable,DBreeze.LianaTrie,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze.DataTypes' DBreeze.LianaTrie.Iterations
Unstable Dependency,DBreeze.Portable,DBreeze.Objects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze.DataTypes
Unstable Dependency,DBreeze.Portable,DBreeze.Storage,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze' DBreeze.Storage.RemoteInstance
Unstable Dependency,DBreeze.Portable,DBreeze.TextSearch,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze.Transactions
Unstable Dependency,DBreeze.Portable,DBreeze.SchemeInternal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze.LianaTrie
Feature Concentration,DBreeze.Portable,DBreeze,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DBreezeResources' DBreezeEngine' DBreezeRemoteEngine' Scheme' eTransactionTablesLockTypes' TransactionTablesLocker' DBreezeConfiguration' IFileSystemFactory]' [IDirectoryInfo]' [IFileInfo]' [IFileStream]. LCC (Lack of Component Cohesion) = 0.36
Feature Concentration,DBreeze.Portable,DBreeze.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Biser' Compression]' [BloomFilter]' [BytesProcessing]' [ByteListComparer]' [CustomSerializator]' [DbReaderWriterLock]' [DbReaderWriterSpinLock]' [DbThreadsGator]' [StringProcessing]' [XmlSerializator]. LCC (Lack of Component Cohesion) = 0.91
Scattered Functionality,DBreeze.Portable,DBreeze,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.DataTypes' DBreeze.LianaTrie
Scattered Functionality,DBreeze.Portable,DBreeze,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.SchemeInternal' DBreeze.LianaTrie
Scattered Functionality,DBreeze.Portable,DBreeze.Transactions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.LianaTrie' DBreeze.DataTypes
Scattered Functionality,DBreeze.Portable,DBreeze.Transactions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.LianaTrie' DBreeze
Scattered Functionality,DBreeze.Portable,DBreeze.DataStructures,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.Transactions' DBreeze.DataTypes
Scattered Functionality,DBreeze.Portable,DBreeze.Storage.RemoteInstance,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze' DBreeze.Storage
