Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,DBreeze.UWP,DBreeze.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.DataTypes' DBreeze.LianaTrie,DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache
Cyclic Dependency,DBreeze.UWP,DBreeze.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.DataTypes' DBreeze.Utils' DBreeze.LianaTrie,DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable' DBreeze.Utils.BytesProcessing' DBreeze.Utils.CustomSerializator' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache
Cyclic Dependency,DBreeze.UWP,DBreeze.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.DataTypes' DBreeze' DBreeze.Storage' DBreeze.LianaTrie,DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Storage.MSR' DBreeze.Storage.RISR' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache
Cyclic Dependency,DBreeze.UWP,DBreeze.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.DataTypes' DBreeze.LianaTrie' DBreeze' DBreeze.Storage' DBreeze.LianaTrie,DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Storage.MSR' DBreeze.Storage.RISR
Cyclic Dependency,DBreeze.UWP,DBreeze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze' DBreeze.Storage,DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Storage.MSR' DBreeze.Storage.RISR
Cyclic Dependency,DBreeze.UWP,DBreeze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze' DBreeze.Storage' DBreeze.LianaTrie,DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Storage.MSR' DBreeze.Storage.RISR' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache
Cyclic Dependency,DBreeze.UWP,DBreeze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze' DBreeze.Storage' DBreeze.Storage.RemoteInstance' DBreeze.Storage,DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Storage.MSR' DBreeze.Storage.RISR' DBreeze.Storage.RemoteInstance.RemoteTable
Cyclic Dependency,DBreeze.UWP,DBreeze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze' DBreeze.Storage' DBreeze.Storage.RemoteInstance' DBreeze.Storage' DBreeze.LianaTrie,DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Storage.MSR' DBreeze.Storage.RISR' DBreeze.Storage.RemoteInstance.RemoteTable' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache
Cyclic Dependency,DBreeze.UWP,DBreeze.LianaTrie.Iterations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.LianaTrie.Iterations' DBreeze.LianaTrie,DBreeze.LianaTrie.Iterations.Backward' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache
Cyclic Dependency,DBreeze.UWP,DBreeze.LianaTrie.Iterations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.LianaTrie.Iterations' DBreeze.LianaTrie' DBreeze.DataTypes' DBreeze.LianaTrie,DBreeze.LianaTrie.Iterations.Backward' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable
