Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,DBreeze.NetStandard,DBreeze.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.DataTypes' DBreeze.Utils,DBreeze.DataTypes.DataTypesConvertor' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable' DBreeze.Utils.BytesProcessing' DBreeze.Utils.CustomSerializator
Cyclic Dependency,DBreeze.NetStandard,DBreeze.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.DataTypes' DBreeze.Utils' DBreeze.LianaTrie,DBreeze.DataTypes.DataTypesConvertor' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable' DBreeze.Utils.BytesProcessing' DBreeze.Utils.CustomSerializator' DBreeze.LianaTrie.LTrieGenerationNode' DBreeze.LianaTrie.LTrieWriteCache' DBreeze.LianaTrie.NestedTablesCoordinator' DBreeze.LianaTrie.LTrie
Cyclic Dependency,DBreeze.NetStandard,DBreeze.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.DataTypes' DBreeze' DBreeze.Storage' DBreeze.LianaTrie,DBreeze.DataTypes.DataTypesConvertor' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.TransactionTablesLocker' DBreeze.DBreezeResources' DBreeze.Storage.Backup' DBreeze.Storage.FSR' DBreeze.Storage.RISR' DBreeze.LianaTrie.LTrieGenerationNode' DBreeze.LianaTrie.LTrieWriteCache' DBreeze.LianaTrie.NestedTablesCoordinator' DBreeze.LianaTrie.LTrie
Cyclic Dependency,DBreeze.NetStandard,DBreeze.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.DataTypes' DBreeze.TextSearch' DBreeze' DBreeze.Storage' DBreeze.LianaTrie,DBreeze.DataTypes.DataTypesConvertor' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable' DBreeze.TextSearch.SBlock' DBreeze.TextSearch.TextDeferredIndexer' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.TransactionTablesLocker' DBreeze.DBreezeResources' DBreeze.Storage.Backup' DBreeze.Storage.FSR' DBreeze.Storage.RISR' DBreeze.LianaTrie.LTrieGenerationNode' DBreeze.LianaTrie.LTrieWriteCache' DBreeze.LianaTrie.NestedTablesCoordinator' DBreeze.LianaTrie.LTrie
Cyclic Dependency,DBreeze.NetStandard,DBreeze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze' DBreeze.Storage,DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.TransactionTablesLocker' DBreeze.DBreezeResources' DBreeze.Storage.Backup' DBreeze.Storage.FSR' DBreeze.Storage.RISR
Cyclic Dependency,DBreeze.NetStandard,DBreeze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze' DBreeze.Storage' DBreeze.Storage.RemoteInstance,DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.TransactionTablesLocker' DBreeze.DBreezeResources' DBreeze.Storage.Backup' DBreeze.Storage.FSR' DBreeze.Storage.RISR' DBreeze.Storage.RemoteInstance.RemoteTable
Cyclic Dependency,DBreeze.NetStandard,DBreeze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze' DBreeze.Storage' DBreeze.Storage.RemoteInstance' DBreeze.Storage,DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.TransactionTablesLocker' DBreeze.DBreezeResources' DBreeze.Storage.Backup' DBreeze.Storage.FSR' DBreeze.Storage.RISR' DBreeze.Storage.RemoteInstance.RemoteTable
Cyclic Dependency,DBreeze.NetStandard,DBreeze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze' DBreeze.Storage' DBreeze.Storage.RemoteInstance' DBreeze.Storage' DBreeze.Storage.RemoteInstance,DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.TransactionTablesLocker' DBreeze.DBreezeResources' DBreeze.Storage.Backup' DBreeze.Storage.FSR' DBreeze.Storage.RISR' DBreeze.Storage.RemoteInstance.RemoteTable
Cyclic Dependency,DBreeze.NetStandard,DBreeze.LianaTrie,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.LianaTrie' DBreeze.DataTypes,DBreeze.LianaTrie.LTrieGenerationNode' DBreeze.LianaTrie.LTrieWriteCache' DBreeze.LianaTrie.NestedTablesCoordinator' DBreeze.LianaTrie.LTrie' DBreeze.DataTypes.DataTypesConvertor' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable
Cyclic Dependency,DBreeze.NetStandard,DBreeze.LianaTrie,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.LianaTrie' DBreeze' DBreeze.Storage,DBreeze.LianaTrie.LTrieGenerationNode' DBreeze.LianaTrie.LTrieWriteCache' DBreeze.LianaTrie.NestedTablesCoordinator' DBreeze.LianaTrie.LTrie' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.TransactionTablesLocker' DBreeze.DBreezeResources' DBreeze.Storage.Backup' DBreeze.Storage.FSR' DBreeze.Storage.RISR
