Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,DBreeze,DBreeze.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.DataTypes' DBreeze.LianaTrie,DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable' DBreeze.LianaTrie.NestedTableStorage' DBreeze.LianaTrie.NestedTablesCoordinator' DBreeze.LianaTrie.LTrie
Cyclic Dependency,DBreeze,DBreeze.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.DataTypes' DBreeze.Utils' DBreeze.LianaTrie,DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable' DBreeze.Utils.BytesProcessing' DBreeze.Utils.CustomSerializator' DBreeze.LianaTrie.NestedTableStorage' DBreeze.LianaTrie.NestedTablesCoordinator' DBreeze.LianaTrie.LTrie
Cyclic Dependency,DBreeze,DBreeze.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.DataTypes' DBreeze' DBreeze.Storage' DBreeze.LianaTrie,DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable' DBreeze.DBreezeConfiguration' DBreeze.DBreezeRemoteEngine' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeEngine' DBreeze.Storage.FSR' DBreeze.Storage.RISR' DBreeze.LianaTrie.NestedTableStorage' DBreeze.LianaTrie.NestedTablesCoordinator' DBreeze.LianaTrie.LTrie
Cyclic Dependency,DBreeze,DBreeze.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.DataTypes' DBreeze.Transactions' DBreeze' DBreeze.Storage' DBreeze.LianaTrie,DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable' DBreeze.Transactions.RandomKeySorter' DBreeze.Transactions.Transaction' DBreeze.Transactions.TransactionsCoordinator' DBreeze.DBreezeConfiguration' DBreeze.DBreezeRemoteEngine' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeEngine' DBreeze.Storage.FSR' DBreeze.Storage.RISR' DBreeze.LianaTrie.NestedTableStorage' DBreeze.LianaTrie.NestedTablesCoordinator' DBreeze.LianaTrie.LTrie
Cyclic Dependency,DBreeze,DBreeze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze' DBreeze.Storage,DBreeze.DBreezeConfiguration' DBreeze.DBreezeRemoteEngine' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeEngine' DBreeze.Storage.FSR' DBreeze.Storage.RISR
Cyclic Dependency,DBreeze,DBreeze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze' DBreeze.Storage' DBreeze.Storage.RemoteInstance,DBreeze.DBreezeConfiguration' DBreeze.DBreezeRemoteEngine' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeEngine' DBreeze.Storage.FSR' DBreeze.Storage.RISR' DBreeze.Storage.RemoteInstance.RemoteTable
Cyclic Dependency,DBreeze,DBreeze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze' DBreeze.Storage' DBreeze.Storage.RemoteInstance' DBreeze.Storage,DBreeze.DBreezeConfiguration' DBreeze.DBreezeRemoteEngine' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeEngine' DBreeze.Storage.FSR' DBreeze.Storage.RISR' DBreeze.Storage.RemoteInstance.RemoteTable
Cyclic Dependency,DBreeze,DBreeze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze' DBreeze.Storage' DBreeze.Storage.RemoteInstance' DBreeze.Storage' DBreeze.Storage.RemoteInstance,DBreeze.DBreezeConfiguration' DBreeze.DBreezeRemoteEngine' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeEngine' DBreeze.Storage.FSR' DBreeze.Storage.RISR' DBreeze.Storage.RemoteInstance.RemoteTable
Cyclic Dependency,DBreeze,DBreeze.LianaTrie,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.LianaTrie' DBreeze' DBreeze.Storage,DBreeze.LianaTrie.NestedTableStorage' DBreeze.LianaTrie.NestedTablesCoordinator' DBreeze.LianaTrie.LTrie' DBreeze.DBreezeConfiguration' DBreeze.DBreezeRemoteEngine' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeEngine' DBreeze.Storage.FSR' DBreeze.Storage.RISR
Cyclic Dependency,DBreeze,DBreeze.LianaTrie,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.LianaTrie' DBreeze.Transactions' DBreeze' DBreeze.Storage,DBreeze.LianaTrie.NestedTableStorage' DBreeze.LianaTrie.NestedTablesCoordinator' DBreeze.LianaTrie.LTrie' DBreeze.Transactions.RandomKeySorter' DBreeze.Transactions.Transaction' DBreeze.Transactions.TransactionsCoordinator' DBreeze.DBreezeConfiguration' DBreeze.DBreezeRemoteEngine' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeEngine' DBreeze.Storage.FSR' DBreeze.Storage.RISR
