Architecture smell,Project,Namespace,Cause
Cyclic Dependency,DBreeze,DBreeze.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.DataTypes' DBreeze.LianaTrie
Cyclic Dependency,DBreeze,DBreeze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze' DBreeze.Storage
Cyclic Dependency,DBreeze,DBreeze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze' DBreeze.Transactions
Cyclic Dependency,DBreeze,DBreeze.TextSearch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.TextSearch' DBreeze
Cyclic Dependency,DBreeze,DBreeze.TextSearch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.TextSearch' DBreeze' DBreeze.Transactions
Cyclic Dependency,DBreeze,DBreeze.TextSearch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.TextSearch' DBreeze.Transactions
Cyclic Dependency,DBreeze,DBreeze.LianaTrie.Iterations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.LianaTrie.Iterations' DBreeze.LianaTrie
Unstable Dependency,DBreeze,DBreeze,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze.DataTypes' DBreeze.Transactions' DBreeze.TextSearch
Unstable Dependency,DBreeze,DBreeze.LianaTrie,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze' DBreeze.DataTypes' DBreeze.LianaTrie.Iterations
Unstable Dependency,DBreeze,DBreeze.SchemeInternal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze.LianaTrie
Unstable Dependency,DBreeze,DBreeze.Storage,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze' DBreeze.Storage.RemoteInstance
Unstable Dependency,DBreeze,DBreeze.TextSearch,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze.Transactions
Unstable Dependency,DBreeze,DBreeze.Objects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze.DataTypes
Feature Concentration,DBreeze,DBreeze.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BloomFilter]' [BytesProcessing]' [ByteListComparer]' [Biser' Compression]' [CustomSerializator]' [DbReaderWriterLock]' [DbThreadsGator]' [JavascriptSerializator]' [StringProcessing]' [XmlSerializator]. LCC (Lack of Component Cohesion) = 0.91
Scattered Functionality,DBreeze,DBreeze.DataStructures,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.Transactions' DBreeze.DataTypes
Scattered Functionality,DBreeze,DBreeze,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.DataTypes' DBreeze.LianaTrie
Scattered Functionality,DBreeze,DBreeze,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.SchemeInternal' DBreeze.LianaTrie
Scattered Functionality,DBreeze,DBreeze.Transactions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.LianaTrie' DBreeze.DataTypes
Scattered Functionality,DBreeze,DBreeze.Transactions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze' DBreeze.LianaTrie
