Project,Namespace,Ca types,Ce types
DBreeze,DBreeze.DataStructures,,DBreeze.Transactions.Transaction' DBreeze.DataTypes.NestedTable
DBreeze,DBreeze.DataTypes,DBreeze.DataStructures.DataAsTree' DBreeze.LianaTrie.LTrie' DBreeze.TextSearch.SBlock' DBreeze.TextSearch.TextSearchHandler' DBreeze.TextSearch.ITS' DBreeze.TextSearch.TextSearchTable' DBreeze.Transactions.Transaction' VisualTester.DocuExamples' VisualTester.FastTests' DBreeze.LianaTrie.NestedTablesCoordinator' DBreeze.DBreezeResources' DBreeze.DBreezeEngine' DBreeze.Objects.DBreezeIndex' DBreeze.Transactions.RandomKeySorter' DBreeze.Utils.BytesProcessing,DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieRow' DBreeze.LianaTrie.LTrieRootNode' DBreeze.LianaTrie.LTrieWriteCache' DBreeze.Utils.Biser' DBreeze.LianaTrie.NestedTablesCoordinator' DBreeze.Exceptions.DBreezeException' DBreeze.Exceptions.eDBreezeExceptions' DBreeze.Storage.TrieSettings' DBreeze.Storage.IStorage' DBreeze.LianaTrie.NestedTableStorage' DBreeze.Utils.CustomSerializator
DBreeze,DBreeze.Diagnostic,DBreeze.Transactions.TransactionsCoordinator' VisualTester.Benchmark' VisualTester.DocuExamples' VisualTester.FastTests' VisualTester.MainWindow,DBreeze.Utils.DbReaderWriterLock
DBreeze,DBreeze,DBreeze.Storage.FSR' DBreeze.Storage.RISR' DBreeze.Storage.MSR' DBreeze.Storage.StorageLayer' DBreeze.TextSearch.TextSearchHandler' VisualTester.Benchmark' VisualTester.FastTests' DBreeze.Storage.TrieSettings' DBreeze.Transactions.Transaction' DBreeze.Transactions.TransactionsCoordinator' DBreeze.Transactions.TransactionsJournal' DBreeze.Transactions.TransactionUnit' VisualTester.DocuExamples' DBreeze.TextSearch.TextDeferredIndexer' VisualTester.MainWindow,DBreeze.Storage.Backup' DBreeze.Storage.RemoteInstance.IRemoteInstanceCommunicator' DBreeze.Transactions.Transaction' DBreeze.Storage.TrieSettings' DBreeze.Storage.IStorage' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieRow' DBreeze.DataTypes.DataTypesConvertor' DBreeze.Exceptions.DBreezeException' DBreeze.Exceptions.eDBreezeExceptions' DBreeze.SchemeInternal.CachedTableNames' DBreeze.Utils.DbReaderWriterLock' DBreeze.SchemeInternal.OpenTable' DBreeze.SchemeInternal.DbUserTables' DBreeze.Storage.BackupFileNamesParser' DBreeze.Utils.DbThreadsGator' DBreeze.Transactions.TransactionsCoordinator' DBreeze.TextSearch.TextDeferredIndexer' DBreeze.Transactions.TransactionsJournal
DBreeze,DBreeze.LianaTrie,DBreeze.DataTypes.NestedTableInternal' DBreeze.DataTypes.NestedTable' DBreeze.LianaTrie.Iterations.Backward' DBreeze.LianaTrie.Iterations.Forward' DBreeze.DataTypes.Row<TKey;TValue>' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.SchemeInternal.OpenTable' DBreeze.TextSearch.TextDeferredIndexer' DBreeze.Transactions.RandomKeySorter' DBreeze.Transactions.Transaction' DBreeze.Transactions.TransactionsCoordinator' DBreeze.Transactions.TransactionsJournal' VisualTester.FastTests,DBreeze.Storage.IStorage' DBreeze.Storage.TrieSettings' DBreeze.Utils.DbReaderWriterLock' DBreeze.DataTypes.NestedTableInternal' DBreeze.DataTypes.NestedTable' DBreeze.Tries.ITrieRootNode' DBreeze.LianaTrie.Iterations.Forward' DBreeze.LianaTrie.Iterations.Backward' DBreeze.Exceptions.DBreezeException' DBreeze.Exceptions.eDBreezeExceptions
DBreeze,DBreeze.SchemeInternal,DBreeze.Scheme' DBreeze.TransactionTablesLocker' DBreeze.Transactions.Transaction' DBreeze.Transactions.TransactionsCoordinator,DBreeze.LianaTrie.LTrie' DBreeze.Exceptions.DBreezeException' DBreeze.Exceptions.eDBreezeExceptions
DBreeze,DBreeze.Exceptions,DBreeze.DataTypes.NestedTable' DBreeze.DataTypes.DataTypesConvertor' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeEngine' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieRootNode' DBreeze.LianaTrie.LTrieWriteCache' DBreeze.SchemeInternal.DbUserTables' DBreeze.Storage.FSR' DBreeze.Storage.RISR' DBreeze.Storage.Backup' DBreeze.Storage.MSR' DBreeze.Transactions.Transaction' DBreeze.Transactions.TransactionsCoordinator' DBreeze.Transactions.TransactionsJournal' DBreeze.Utils.CustomSerializator' DBreeze.Utils.JavascriptSerializator,
DBreeze,DBreeze.Storage,DBreeze.Storage.RemoteInstance.RemoteTable' DBreeze.DBreezeConfiguration' DBreeze.Scheme' DBreeze.DBreezeEngine' VisualTester.DBreezeBackupRestorer' DBreeze.DataTypes.NestedTable' DBreeze.DataTypes.NestedTableInternal' DBreeze.DBreezeResources' DBreeze.LianaTrie.NestedTableStorage' DBreeze.LianaTrie.LTrieGenerationNode' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieRootNode' DBreeze.LianaTrie.LTrieRow' DBreeze.LianaTrie.LTrieWriteCache' DBreeze.TextSearch.TextDeferredIndexer' DBreeze.Transactions.Transaction' DBreeze.Transactions.TransactionsJournal' VisualTester.FastTests,DBreeze.DBreezeConfiguration' DBreeze.Exceptions.DBreezeException' DBreeze.Exceptions.eDBreezeExceptions' DBreeze.Storage.RemoteInstance.RemoteInstanceCommander' DBreeze.eStorage
DBreeze,DBreeze.Storage.RemoteInstance,DBreeze.DBreezeConfiguration' DBreeze.Storage.RISR' VisualTester.RemoteInstanceCommunicator,DBreeze.Storage.FSR
DBreeze,DBreeze.TextSearch,DBreeze.DBreezeEngine' DBreeze.Transactions.Transaction,DBreeze.DBreezeEngine' DBreeze.Storage.TrieSettings' DBreeze.Storage.IStorage' DBreeze.LianaTrie.LTrie' DBreeze.Utils.Biser' DBreeze.Utils.eCompressionMethod' DBreeze.Utils.Compression' DBreeze.LianaTrie.LTrieRow' DBreeze.Transactions.Transaction' DBreeze.DataTypes.NestedTable' DBreeze.TextSearchConfiguration' DBreeze.DBreezeConfiguration' DBreeze.Transactions.TransactionsCoordinator' DBreeze.Transactions.TransactionUnit
DBreeze,DBreeze.Objects,DBreeze.Transactions.Transaction,DBreeze.DataTypes.DataTypesConvertor
DBreeze,DBreeze.Transactions,DBreeze.DataStructures.DataAsTree' DBreeze.DBreezeRemoteEngine' DBreeze.DBreezeEngine' DBreeze.TextSearch.TextDeferredIndexer' DBreeze.TextSearch.TextSearchHandler' DBreeze.TextSearch.TextSearchTable' VisualTester.Benchmark' VisualTester.DocuExamples' VisualTester.FastTests' VisualTester.MainWindow,DBreeze.DataTypes.DataTypesConvertor' DBreeze.LianaTrie.LTrie' DBreeze.TextSearch.TextSearchHandler' DBreeze.TransactionTablesLocker' DBreeze.DBreezeEngine' DBreeze.Scheme' DBreeze.eTransactionTablesLockTypes' DBreeze.SchemeInternal.DbUserTables' DBreeze.Exceptions.DBreezeException' DBreeze.Exceptions.eDBreezeExceptions' DBreeze.Tries.ITrieRootNode' DBreeze.Objects.DBreezeIndex' DBreeze.LianaTrie.LTrieRow' DBreeze.Utils.Biser' DBreeze.DataTypes.NestedTable' DBreeze.TextSearch.eInsertMode' DBreeze.TextSearch.TextSearchTable' DBreeze.Storage.TrieSettings' DBreeze.Storage.IStorage' DBreeze.LianaTrie.LTrieWriteCache' DBreeze.Utils.DbReaderWriterLock' DBreeze.Utils.DbThreadsGator' DBreeze.Diagnostic.ActiveTransactionState
DBreeze,DBreeze.Tries,DBreeze.LianaTrie.LTrie' DBreeze.Transactions.Transaction,
DBreeze,DBreeze.LianaTrie.Iterations,DBreeze.LianaTrie.LTrie,DBreeze.LianaTrie.LTrieRootNode' DBreeze.LianaTrie.LTrieRow' DBreeze.LianaTrie.LTrieGenerationNode' DBreeze.LianaTrie.LTrieKidsInNode' DBreeze.LianaTrie.LTrieKid' DBreeze.LianaTrie.LTrieWriteCache' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieGenerationMap
DBreeze,DBreeze.Utils.Async,,
DBreeze,DBreeze.Utils,VisualTester.FastTests' DBreeze.DataTypes.Row<TKey;TValue>' DBreeze.TextSearch.TextDeferredIndexer' DBreeze.Transactions.Transaction' DBreeze.TextSearch.TextSearchHandler' DBreeze.TextSearch.TextSearchTable' DBreeze.DataTypes.DataTypesConvertor' DBreeze.Diagnostic.SpeedStatistic' DBreeze.Scheme' DBreeze.TransactionTablesLocker' DBreeze.LianaTrie.NestedTablesCoordinator' DBreeze.LianaTrie.LTrieWriteCache' DBreeze.Transactions.TransactionsCoordinator' DBreeze.Transactions.TransactionsJournal' DBreeze.Transactions.TransactionUnit' DBreeze.internSession,DBreeze.DataTypes.DataTypesConvertor' DBreeze.Exceptions.DBreezeException' DBreeze.Exceptions.eDBreezeExceptions
DBreeze,DBreeze.Utils.Hash,,
