Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataAsTree,13,21,0,4,12,557,75,0,0,0.1,2,0
DbMJSON,1,4,2,0,2,63,4,0,1,0.5,0,0
Row,6,9,4,0,9,321,23,0,0,0.22,6,1
DbCustomSerializer,1,4,2,0,2,67,4,0,1,0.5,0,0
NestedTable,5,64,1,0,62,1386,133,0,0,0.34,6,5
NestedTableInternal,11,11,0,2,2,119,16,0,0,0,6,3
DbAscii,1,4,1,0,4,43,5,0,0,0,0,1
DataTypesConvertor,40,5,0,35,3,1003,11,0,0,0.4,6,7
DbXML,1,4,2,0,2,63,4,0,1,0.5,0,0
IDBConvertable,0,2,0,0,0,5,2,3,0,-1,0,1
DbUnicode,1,4,1,0,4,40,5,0,0,0,0,1
DbUTF8,1,4,1,0,4,40,5,0,0,0,0,1
ActiveTransactionState,0,1,5,0,1,46,1,0,0,-1,0,1
SpeedStatistic,3,8,0,1,8,203,19,0,0,0,1,0
DBreezeConfiguration,4,2,3,3,2,101,3,0,0,1,2,10
DBreezeRemoteEngine,3,4,1,0,3,66,6,0,1,0,3,0
DBreezeResources,11,10,0,0,9,502,74,0,0,0.2,6,1
Scheme,13,17,0,0,7,613,74,0,0,0,11,3
eTransactionTablesLockTypes,0,0,0,0,0,5,0,0,0,-1,0,6
TransactionTablesLocker,6,3,0,0,3,161,26,0,0,0,3,1
DBreezeEngine,11,10,4,2,6,263,19,1,0,0.3,9,5
NestedTableStorage,2,14,5,0,14,92,14,0,1,0.29,3,1
NestedTablesCoordinator,6,15,0,1,4,377,45,0,0,0,2,1
LTrieGenerationMap,4,7,2,0,7,91,12,0,0,0,1,3
LTrieGenerationNode,12,15,0,7,10,1056,85,0,0,0,4,4
LTrie,12,65,2,0,63,1186,131,0,1,0.11,11,12
LTrieKid,5,0,0,5,0,66,0,0,0,-1,0,3
LTrieKidsInNode,12,23,0,1,20,934,145,0,0,0,1,1
LTrieRootNode,8,16,0,4,13,733,75,0,1,0.12,7,8
LTrieSetupKidResult,4,0,0,4,0,26,0,0,0,-1,0,2
LTrieRow,9,3,3,5,3,117,5,0,0,0,1,9
LTrieWriteCache,7,22,0,0,21,1191,91,0,0,0,3,1
CachedTableNames,2,3,0,0,3,51,3,0,0,0,0,1
OpenTable,3,4,0,1,4,49,5,0,0,0,1,1
DbUserTables,0,6,0,0,5,315,48,0,0,-1,1,4
DBreezeException,0,8,0,0,7,251,52,0,0,-1,0,18
TableNotOperableException,0,3,0,0,3,16,3,0,0,-1,0,0
FSR,28,22,5,2,15,935,61,0,1,0.09,4,2
RISR,24,21,5,2,14,979,59,0,1,0.14,5,0
Backup,11,7,2,0,4,234,11,0,0,0.29,2,2
BackupRestorer,2,5,2,0,2,261,79,0,0,0.4,1,0
MSR,19,16,5,4,14,556,23,0,1,0.19,4,0
IStorage,0,13,5,0,0,84,13,5,0,-1,2,7
MemoryStorage,7,13,3,0,10,239,27,0,0,0.15,0,3
StorageLayer,1,14,5,0,14,112,31,0,1,0,3,0
TrieSettings,8,0,0,1,0,46,0,0,0,-1,1,11
IRemoteInstanceCommunicator,0,1,0,0,0,4,1,0,0,-1,0,2
RemoteInstanceCommander,10,13,6,0,13,343,36,0,0,0,1,1
RemoteTable,9,14,0,1,14,283,14,0,0,0,1,1
RemoteTablesHandler,6,3,0,0,3,162,31,0,0,0,1,0
TextDeferredIndexer,9,5,0,0,4,145,12,0,0,0,6,1
BlockAnd,0,2,0,0,1,24,2,0,1,-1,1,2
BlockOr,0,2,0,0,1,24,2,0,1,-1,1,2
BlockXOR,0,1,0,0,1,6,1,0,1,-1,0,0
BlockEXCLUDE,0,1,0,0,1,6,1,0,1,-1,0,0
SBlock,12,12,0,0,9,376,85,4,0,0,4,3
TextSearchHandler,4,11,0,1,5,750,72,0,0,0,3,3
TextSearchTable,18,8,0,5,6,355,31,0,0,0,7,2
WABI,3,14,0,1,13,524,81,0,0,0.64,0,2
DBreezeIndex,4,2,2,0,1,72,7,0,0,0,1,2
DBreezeObject,0,1,6,0,1,57,1,0,0,-1,1,2
DBreezeObjectInsertResult,0,1,3,0,1,39,1,0,0,-1,0,1
RandomKeySorter,8,6,0,1,4,171,27,0,0,0,3,1
ITransactable,0,7,1,0,0,37,7,1,0,-1,0,3
Transaction,15,75,1,5,66,2044,209,0,0,0.24,17,5
TransactionsCoordinator,5,12,1,0,11,544,51,0,0,0,11,2
TransactionsJournal,10,8,0,0,6,234,28,0,0,0.25,7,1
TransactionUnit,8,11,4,2,11,288,26,0,0,0,5,2
ITrieRootNode,0,0,0,0,0,6,0,1,0,-1,0,2
ITrie,0,1,1,0,0,8,1,1,0,-1,0,0
Backward,9,16,0,0,9,1097,136,0,0,0,5,1
Forward,10,18,0,2,10,1245,152,0,0,0,4,2
AsyncOperations,0,12,0,0,12,98,12,0,0,-1,0,0
BloomFilter,0,0,0,0,0,194,0,0,0,-1,0,0
BytesProcessing,9,137,0,0,135,3718,271,0,0,0.79,0,0
ByteListComparer,0,1,0,0,1,32,2,0,0,-1,0,0
Biser,0,10,0,0,9,499,84,0,0,-1,1,2
Compression,0,2,0,0,2,54,12,0,0,-1,0,4
CustomSerializator,4,2,0,4,2,51,4,0,0,1,1,1
DbReaderWriterLock,1,7,0,0,7,35,7,0,0,0.29,0,8
DbThreadsGator,1,8,0,0,8,57,9,0,0,0,0,1
JavascriptSerializator,0,2,0,0,2,44,4,0,0,-1,1,0
StringProcessing,0,7,0,0,7,86,7,0,0,-1,0,0
XmlSerializator,0,2,0,0,2,62,6,0,0,-1,0,0
MurMurHash,0,5,0,0,3,145,26,0,0,-1,0,0
