Project,Namespace,Ca types,Ce types
HelloWorld,Owin,,Gate.Middleware.Chunked' Gate.Response' Gate.Middleware.Utils.TriggerStream' Gate.Middleware.Utils.FilterStream' Gate.OwinConstants' System.Threading.Tasks.TaskHelpers' Gate.Middleware.ContentLength' Gate.Middleware.ContentType' Gate.Middleware.PassiveValidator' System.Threading.Tasks.CatchInfo' System.Threading.Tasks.CatchResult' Gate.Middleware.RequestLogger
HelloWorld,Gate.Middleware,Owin.Chunked' Owin.ContentLength' Owin.ContentType' Owin.PassiveValidator' Owin.RequestLogger,Gate.Response' Gate.Middleware.Utils.TriggerStream' Gate.Middleware.Utils.FilterStream' Gate.OwinConstants' System.Threading.Tasks.TaskHelpers' Gate.Request' System.Threading.Tasks.CatchInfo' System.Threading.Tasks.CatchResult' Gate.Middleware.StaticFiles.FileServer
HelloWorld,Gate.Middleware.StaticFiles,Gate.Middleware.Static,Gate.OwinConstants' Gate.Response' Gate.Request' Gate.Middleware.Utils.RangeHeader
HelloWorld,Gate.Middleware.Utils,Owin.Chunked' Gate.Middleware.Chunked' Gate.Middleware.StaticFiles.FileServer' Owin.ContentLength' Owin.ContentType' Gate.Middleware.ContentLength' Gate.Middleware.ContentType' Gate.Middleware.ShowExceptions,
HelloWorld,Gate.Middleware.WebSockets,,Gate.Response
HelloWorld,Gate,Owin.Chunked' Owin.ContentLength' Owin.ContentType' Owin.PassiveValidator' Owin.LoggerExtensions' Owin.RequestLogger' Owin.RequestTracer' Gate.Middleware.Chunked' Gate.Middleware.ContentLength' Gate.Middleware.ContentType' Gate.Middleware.PassiveValidator' Gate.Middleware.LoggerExtensions' Gate.Middleware.RequestLogger' Gate.Middleware.RequestTracer' Gate.Middleware.ShowExceptions' Gate.Middleware.Static' Gate.Middleware.StaticFiles.FileServer' Gate.Middleware.MethodOverride' Gate.Middleware.Wilson' Gate.Middleware.WilsonAsync' HelloWorld.Program' Gate.Middleware.NotFound' Gate.Middleware.WebSockets.OpaqueToWebSocket,System.Threading.Tasks.CatchInfo' System.Threading.Tasks.CatchResult' Gate.Mapping.UrlMapper' System.Threading.Tasks.TaskHelpers' Gate.Utils.ParamDictionary
HelloWorld,System.Collections.Generic,,
HelloWorld,Gate.Mapping,Gate.AppBuilderMapExtensions,
HelloWorld,Gate.Utils,Gate.Request,System.Threading.Tasks.TaskHelpers
HelloWorld,System.Threading.Tasks,Owin.Chunked' Owin.ContentLength' Owin.PassiveValidator' Gate.Middleware.Chunked' Gate.Middleware.ContentLength' Gate.Middleware.PassiveValidator' Gate.Middleware.ShowExceptions' Gate.Request' Gate.Utils.Net40Extensions' HelloWorld.Program' Owin.RequestTracer' Gate.Middleware.RequestTracer' Gate.Middleware.WilsonAsync' Gate.AppBuilderInlineExtensions,
HelloWorld,HelloWorld,,Gate.Response' System.Threading.Tasks.TaskHelpers' Gate.Request
