Method,LOC,CC,PC
ChunkedExtensions:UseChunked,3,1,1
Chunked:Chunked,3,1,1
Chunked:Invoke,39,1,1
Chunked:OnWriteFilter,13,1,1
Chunked:ChunkPrefix,19,1,1
Chunked:IsStatusWithNoNoEntityBody,6,1,1
ContentLengthExtensions:UseContentLength,3,1,1
ContentLength:ContentLength,3,1,1
ContentLength:Invoke,44,1,1
ContentLength:IsStatusWithNoNoEntityBody,6,1,1
ContentTypeExtensions:UseContentType,3,1,1
ContentTypeExtensions:UseContentType,3,1,2
ContentType:ContentType,4,1,1
ContentType:ContentType,4,1,2
ContentType:Invoke,18,1,1
ValidatorExtensions:UsePassiveValidator,3,1,1
PassiveValidator:PassiveValidator,3,1,1
PassiveValidator:Invoke,35,2,1
PassiveValidator:TryValidateCall,45,5,2
PassiveValidator:CheckRequiredCallData,118,18,2
PassiveValidator:TryValidateHeaderCollection,51,5,4
PassiveValidator:TryValidateResult,8,2,2
PassiveValidator:SetFatalResult,7,1,3
PassiveValidator:CreateWarning,3,1,2
LoggerExtensions:UseRequestLogger,4,1,1
RequestLogger:RequestLogger,3,1,1
RequestLogger:RequestLogger,4,1,2
RequestLogger:Invoke,13,2,1
RequestLogger:LogCall,7,1,1
RequestLogger:LogResult,7,1,1
RequestLogger:LogDictionary,8,2,1
RequestLogger:LogHeaders,9,3,1
TracerExtensions:UseRequestTracer,4,1,1
RequestTracer:RequestTracer,3,1,1
RequestTracer:RequestTracer,4,1,2
RequestTracer:Invoke,26,2,1
RequestTracer:TraceCall,7,1,1
RequestTracer:TraceResult,7,1,1
RequestTracer:TraceDictionary,9,2,1
RequestTracer:TraceHeaders,11,3,1
RequestTracer:TraceException,3,1,2
ChunkedExtensions:UseChunked,3,1,1
Chunked:Chunked,3,1,1
Chunked:Invoke,39,1,1
Chunked:OnWriteFilter,13,1,1
Chunked:ChunkPrefix,19,1,1
Chunked:IsStatusWithNoNoEntityBody,6,1,1
ContentLengthExtensions:UseContentLength,3,1,1
ContentLength:ContentLength,3,1,1
ContentLength:Invoke,44,1,1
ContentLength:IsStatusWithNoNoEntityBody,6,1,1
ContentTypeExtensions:UseContentType,3,1,1
ContentTypeExtensions:UseContentType,3,1,2
ContentType:ContentType,4,1,1
ContentType:ContentType,4,1,2
ContentType:Invoke,18,1,1
MethodOverride:UseMethodOverride,3,1,1
MethodOverride:Middleware,10,1,1
NotFound:App,3,1,0
NotFound:Call,8,1,1
ValidatorExtensions:UsePassiveValidator,3,1,1
PassiveValidator:PassiveValidator,3,1,1
PassiveValidator:Invoke,35,2,1
PassiveValidator:TryValidateCall,45,5,2
PassiveValidator:CheckRequiredCallData,118,18,2
PassiveValidator:TryValidateHeaderCollection,51,5,4
PassiveValidator:TryValidateResult,8,2,2
