Method,LOC,CC,PC
Strat6_3_WithListDictionary:Strat6_3_WithListDictionary,2,1,0
Strat6_3_WithListDictionary:AddRequestHeader,3,1,2
Strat6_3_WithListDictionary:TakeMessageHeader,80,4,2
ListDict:GetEnumerator,3,1,0
ListDict:GetEnumerator,3,1,0
ListDict:Add,3,1,1
ListDict:Clear,3,1,0
ListDict:Contains,3,1,1
ListDict:CopyTo,3,1,2
ListDict:Remove,3,1,1
ListDict:ContainsKey,3,1,1
ListDict:Add,3,1,2
ListDict:Remove,3,1,1
ListDict:TryGetValue,12,3,2
Strat5_3_WithNoDictionary:AddRequestHeader,2,1,2
Strat5_3_WithNoDictionary:TakeMessageHeader,80,4,2
Strat4_GetStringSplit:TakeMessageHeader,16,3,2
Strat3_FixedBytePtr:TakeMessageHeader,80,4,2
Strat0:TakeMessageHeader,4,1,2
Strat2_Current:TakeMessageHeader,75,9,2
Program:Strats,9,1,0
Program:Main,76,10,1
Strat:Strat,3,1,0
Strat:Strat,3,1,1
Strat:AddRequestHeader,3,1,2
Strat:TakeMessageHeader,0,1,2
Strat1_Current:TakeMessageHeader,75,9,2
