Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,3,0,0,1,67,8,0,0,-1,1,0
SizeChangedBehavior,0,3,0,0,0,17,3,0,1,-1,0,0
TappedBehavior,2,3,2,2,0,50,4,0,1,1,0,0
DelegateCommand,2,3,0,0,3,19,3,0,0,0,0,3
GroupedItemsPage,0,6,0,0,1,56,6,0,1,-1,1,0
GroupDetailPage,0,3,0,0,1,40,3,0,1,-1,2,0
ItemDetailPage,0,3,0,0,1,42,4,0,1,-1,2,0
SampleDataCommon,7,3,5,0,3,77,3,2,1,0.67,0,0
SampleDataItem,3,2,3,0,2,40,2,0,2,0,2,4
SampleDataGroup,3,3,3,0,2,83,26,0,2,0.67,2,2
SampleDataSource,2,5,2,0,5,94,6,0,0,0.8,2,2
BindableBase,0,2,0,0,0,44,3,1,0,-1,0,0
BooleanToVisibilityConverter,0,2,0,0,2,15,2,0,0,-1,0,0
BooleanNegationConverter,0,2,0,0,2,14,2,0,0,-1,0,0
LayoutAwarePage,3,15,1,1,4,447,32,3,0,0.27,1,0
RichTextColumns,3,4,2,2,1,171,13,0,0,0.75,0,0
SuspensionManager,6,7,2,0,5,191,23,0,0,0,0,2
SuspensionManagerException,0,2,0,0,2,9,2,0,0,-1,0,0
