Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AttachableCollection,0,9,1,0,2,118,35,2,1,-1,0,0
Behavior,0,4,1,0,2,79,7,2,1,-1,0,3
BehaviorCollection,0,5,0,0,0,62,9,0,1,-1,1,1
FrameworkElementCollection,1,11,2,0,10,146,11,1,0,0,0,0
EventTrigger,1,5,1,1,2,51,5,0,1,1,0,0
EventTriggerBase,8,25,10,2,0,451,57,1,1,0.4,6,0
FrameworkElementExtensions,2,3,0,0,2,59,8,0,0,0,0,0
IAttachedObject,0,2,1,0,0,23,2,2,0,-1,0,2
ILifetimeTarget,0,2,0,0,0,5,2,1,0,-1,0,1
Interaction,2,5,0,2,2,120,19,0,0,1,2,2
InteractivityBase,2,8,3,0,3,109,13,3,1,0.75,1,0
InvokeCommandAction,3,3,3,2,0,106,9,0,1,0.67,0,0
LoadableAttachableCollection,2,3,0,0,2,46,6,2,2,0.67,0,0
NameResolvedEventArgs,2,1,2,0,1,24,1,0,0,0,0,2
NameResolver,2,6,7,0,0,167,12,0,0,0.33,1,2
PreviewInvokeEventArgs,0,0,1,0,0,15,0,0,0,-1,0,1
TargetedTriggerAction,5,14,9,2,0,273,19,0,1,0.79,4,0
TriggerAction,2,6,4,1,2,143,10,2,2,0.83,0,1
TriggerActionCollection,0,6,0,0,0,75,13,0,2,-1,1,1
TriggerBase,1,5,3,1,2,142,11,1,2,1,2,1
TriggerCollection,0,5,0,0,0,62,9,0,3,-1,1,1
TypeConstraintAttribute,0,1,1,0,1,29,1,0,0,-1,0,2
WeakLifetimeObserver,1,3,0,0,1,33,5,0,0,0,1,0
