Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,32,6,1
App:OnSuspending,5,1,2
SizeChangedBehavior:OnAttached,4,1,0
SizeChangedBehavior:OnDetaching,4,1,0
SizeChangedBehavior:AssociatedObject_SizeChanged,3,1,2
TappedBehavior:OnAttached,6,1,0
TappedBehavior:OnDetaching,6,1,0
TappedBehavior:AssociatedObject_Tapped,5,2,2
DelegateCommand:DelegateCommand,4,1,2
DelegateCommand:CanExecute,3,1,1
DelegateCommand:Execute,3,1,1
GroupedItemsPage:GroupedItemsPage,3,1,0
GroupedItemsPage:LoadState,3,1,2
GroupedItemsPage:Header_Click,7,1,2
GroupedItemsPage:ItemView_ItemClick,6,1,2
GroupedItemsPage:bottomAppBar_Loaded_1,3,1,2
GroupedItemsPage:bottomAppBar_Opened_1,3,1,2
GroupDetailPage:GroupDetailPage,3,1,0
GroupDetailPage:LoadState,6,1,2
GroupDetailPage:ItemView_ItemClick,6,1,2
ItemDetailPage:ItemDetailPage,3,1,0
ItemDetailPage:LoadState,10,2,2
ItemDetailPage:SaveState,4,1,1
SampleDataCommon:SampleDataCommon,7,1,5
SampleDataCommon:SetImage,5,1,1
SampleDataCommon:ToString,3,1,0
SampleDataItem:SampleDataItem,6,1,8
SampleDataItem:NavigateItem,3,1,1
SampleDataGroup:SampleDataGroup,5,1,6
SampleDataGroup:NavigateGroup,3,1,0
SampleDataGroup:ItemsCollectionChanged,49,24,2
SampleDataSource:GetGroups,5,2,1
SampleDataSource:GetGroup,7,1,1
SampleDataSource:GetItem,7,1,1
SampleDataSource:SampleDataSource,47,1,1
SampleDataSource:Show,3,1,0
BindableBase:SetProperty,7,1,3
BindableBase:OnPropertyChanged,6,2,1
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
BooleanNegationConverter:Convert,3,1,4
BooleanNegationConverter:ConvertBack,3,1,4
LayoutAwarePage:LayoutAwarePage,24,1,0
LayoutAwarePage:GoHome,7,4,2
LayoutAwarePage:GoBack,5,2,2
LayoutAwarePage:GoForward,5,2,2
LayoutAwarePage:CoreDispatcher_AcceleratorKeyActivated,23,4,2
LayoutAwarePage:CoreWindow_PointerPressed,16,4,2
LayoutAwarePage:StartLayoutUpdates,13,2,2
LayoutAwarePage:WindowSizeChanged,3,1,2
LayoutAwarePage:StopLayoutUpdates,11,2,2
LayoutAwarePage:DetermineVisualState,3,1,1
LayoutAwarePage:InvalidateVisualState,8,3,0
LayoutAwarePage:OnNavigatedTo,24,3,1
LayoutAwarePage:OnNavigatedFrom,6,1,1
LayoutAwarePage:LoadState,2,1,2
LayoutAwarePage:SaveState,2,1,1
RichTextColumns:RichTextColumns,3,1,0
RichTextColumns:ResetOverflowLayout,9,2,2
RichTextColumns:MeasureOverride,56,8,1
RichTextColumns:ArrangeOverride,10,2,1
SuspensionManager:SaveAsync,25,6,0
SuspensionManager:RestoreAsync,22,6,0
SuspensionManager:RegisterFrame,14,3,2
SuspensionManager:UnregisterFrame,9,1,1
SuspensionManager:SessionStateForFrame,18,4,1
SuspensionManager:RestoreFrameNavigationState,6,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
