Method,LOC,CC,PC
AssemblyAttributeAnalyzer:Initialize,3,1,1
AssemblyAttributeAnalyzer:AnalyzeCompilation,54,10,1
AssemblyAttributeAnalyzer:CheckAttributeParameter,11,3,1
KnownTypes:CompanyAttribute,0,1,1
KnownTypes:CopyrightAttribute,0,1,1
KnownTypes:DescriptionAttribute,0,1,1
KnownTypes:TitleAttribute,0,1,1
CatchBlocksShouldRethrowAnalyzer:Initialize,3,1,1
CatchBlocksShouldRethrowAnalyzer:AnalyzeCatchBlock,34,6,1
ExceptionDocumentationMissingAnalyzer:Initialize,4,1,1
ExceptionDocumentationMissingAnalyzer:AnalyzeThrowDocumentation,61,9,1
ExceptionDocumentationMissingAnalyzer:DocumentedExceptionInformation,23,3,1
SuppressionMessageMissingJustificationAnalyzer:Initialize,8,1,1
SuppressionMessageMissingJustificationAnalyzer:AnalyzeSuppressMessage,36,8,1
ContextExtensions:IsGeneratedOrNonUserCode,7,2,1
ContextExtensions:IsGeneratedOrNonUserCode,0,1,1
ContextExtensions:IsGeneratedOrNonUserCode,19,4,1
ContextExtensions:IsGeneratedCodeFilename,21,4,1
NodeExtensions:FirstAncestorOfType,19,5,2
NodeExtensions:FirstAncestorOrSelfOfType,15,4,2
NodeExtensions:IsNodeInALoop,0,1,1
NodeExtensions:AddUsingIfNotPresent,11,2,2
NodeExtensions:HasGetter,7,2,1
NodeExtensions:FieldName,5,1,1
NodeExtensions:IsGeneratedOrNonUserCode,16,3,1
NodeExtensions:HasIgnorableAttributes,15,4,1
SymbolExtensions:IsGeneratedOrNonUserCode,23,5,2
SymbolExtensions:WithParameters,10,3,2
SymbolExtensions:IsOverideOf,16,4,2
SymbolExtensions:GetSpecificMethod,4,1,3
SymbolExtensions:FirstMethodOfSelfOrBaseType,13,3,3
SymbolExtensions:DoParamatersMatch,15,4,2
SymbolExtensions:IsDerivedFromInterface,10,3,2
SymbolExtensions:IsType,0,1,2
SymbolExtensions:IsType,0,1,2
SymbolExtensions:GetTypesQualifiedAssemblyName,0,1,1
SymbolExtensions:GetTypesQualifiedAssemblyName,0,1,1
SymbolExtensions:GetTypesQualifiedAssemblyName,0,1,1
SymbolExtensions:BuildQualifiedAssemblyName,13,2,3
SymbolExtensions:HasIgnorableAttributes,12,3,1
SyntaxFactoryHelper:Attribute,14,3,2
SyntaxFactoryHelper:QualifiedName,0,1,2
SyntaxFactoryHelper:QualifiedUsing,23,4,1
AvoidCallingMethodsWithParamArgsInLoopsAnalyzer:Initialize,3,1,1
AvoidCallingMethodsWithParamArgsInLoopsAnalyzer:AnalyzeIdentifier,29,6,1
Resources:Resources,2,1,0
AvoidPreDefinedTypesAnalyzer:Initialize,4,1,1
AvoidPreDefinedTypesAnalyzer:AnalyzePredefinedType,18,3,1
ClassesShouldBeSealedAnalyzer:Initialize,3,1,1
ClassesShouldBeSealedAnalyzer:ClassSealedCheck,14,3,1
AvoidPredefinedTypesCodeFixProvider:GetFixAllProvider,0,1,0
AvoidPredefinedTypesCodeFixProvider:RegisterCodeFixesAsync,10,1,1
AvoidPredefinedTypesCodeFixProvider:ConvertPredefinedToSpecificTypeAsync,9,1,3
CallAssertMethodsWithMessageParameterAnalyzer:Initialize,5,1,1
CallAssertMethodsWithMessageParameterAnalyzer:AnalyzeNode,40,7,1
CallAssertMethodsWithMessageParameterCodeFixProvider:GetFixAllProvider,0,1,0
CallAssertMethodsWithMessageParameterCodeFixProvider:RegisterCodeFixesAsync,12,1,1
CallAssertMethodsWithMessageParameterCodeFixProvider:CreateMessageFromBooleanAsync,20,1,3
IfAndElseMustHaveBracesAnalyzer:Initialize,3,1,1
IfAndElseMustHaveBracesAnalyzer:AnalyzeIfOrElseStatement,27,4,1
IfAndElseMustHaveBracesCodeFixProvider:GetFixAllProvider,0,1,0
IfAndElseMustHaveBracesCodeFixProvider:RegisterCodeFixesAsync,13,1,1
IfAndElseMustHaveBracesCodeFixProvider:AddMissingBracesAsync,29,3,3
ClassesShouldBeSealedCodeFixProvider:GetFixAllProvider,0,1,0
ClassesShouldBeSealedCodeFixProvider:RegisterCodeFixesAsync,10,1,1
ClassesShouldBeSealedCodeFixProvider:AddSealedAsync,8,1,3
ReturningTaskRequiresAsyncCodeFixProvider:GetFixAllProvider,0,1,0
ReturningTaskRequiresAsyncCodeFixProvider:RegisterCodeFixesAsync,12,1,1
ReturningTaskRequiresAsyncCodeFixProvider:RenameMethodAsync,18,1,3
ReturningTaskRequiresAsyncAnalyzer:Initialize,4,1,1
ReturningTaskRequiresAsyncAnalyzer:AnalyzeMethod,33,5,1
UseDebuggerDisplayAttributeAnalyzer:Initialize,3,1,1
UseDebuggerDisplayAttributeAnalyzer:AnalyzeType,53,10,1
