Method,LOC,CC,PC
ArchiveMenu:Create,5,1,1
ArchiveMenu:BuildViewModel,10,1,1
ArchiveMenu:GroupMonthYearArchive,11,1,1
ArchivePage:Create,5,1,1
ArchivePage:GroupByMonth,6,1,1
ArchivePage:GroupByYear,6,1,1
CategoriesPage:Create,15,1,1
PagesParser:GetFileData,34,3,2
PostParser:PostParser,3,1,0
PostParser:GetFileData,48,3,2
PostParser:ParseSettings,39,6,1
PostParser:SeriesParser,30,3,1
ProcessorFactory:ProcessorFactory,12,1,0
ProcessorFactory:Get,3,1,1
RazorConfig:GetAssemblyNames,3,1,0
RazorConfig:GetDefaultNamespaces,7,1,0
ShouldProcess:Archive,3,1,1
ShouldProcess:Category,3,1,1
ShouldProcess:Category,3,1,1
ShouldProcess:Feed,3,1,1
ShouldProcess:Posts,3,1,1
ShouldProcess:IsInThePast,3,1,1
ShouldProcess:IsPublished,3,1,1
SnowServer:Start,20,1,1
Startup:Configuration,8,1,1
Program:Main,134,16,1
Program:SetupOutput,7,2,1
Program:ProcessFile,31,2,4
Program:CreateSettings,40,8,1
Program:ComposeParsedFiles,27,3,3
Program:ComposeDrafts,26,3,3
SnowSettings:SnowSettings,3,1,0
SnowSettings:Default,22,1,1
SnowViewLocationConventions:Initialise,3,1,1
SnowViewLocationConventions:Validate,3,1,1
SnowViewLocationConventions:ConfigureViewLocationConventions,10,1,1
StaticPathProvider:GetRootPath,3,1,0
TestModule:TestModule,60,1,0
AtomResponse:AtomResponse,10,1,6
AtomResponse:GetXmlContents,51,2,1
DateExtensions:AsYearDate,3,1,1
DateExtensions:AsMonthDate,3,1,1
DebugHelperExtensions:EnableDebugging,3,1,0
DebugHelperExtensions:WaitForContinue,7,2,0
DebugHelperExtensions:OutputIfDebug,6,2,2
FormatterExtensions:AsRSS,3,1,5
FormatterExtensions:AsAtom,3,1,7
FormatterExtensions:AsSiteMap,3,1,3
GravatarExtensions:EmailToGravatar,12,2,2
GravatarExtensions:GetSize,7,2,1
RazorHelpers:RenderGravatarImage,9,2,3
RazorHelpers:RenderDisqusComments,12,3,2
RazorHelpers:RenderSeries,4,1,2
RazorHelpers:RenderSeries,3,1,2
RazorHelpers:RenderSeries,3,1,3
RazorHelpers:RenderSeries,21,4,3
RazorHelpers:RenderGoogleAnalytics,8,2,2
RazorHelpers:RenderGoogleUniversalAnalytics,8,2,3
RazorHelpers:CanonicalUrl,3,1,1
RssResponse:RssResponse,8,1,4
RssResponse:GetXmlContents,39,2,1
SitemapResponse:SitemapResponse,6,1,2
SitemapResponse:GetXmlContents,20,2,1
SlugExtensions:ToUrlSlug,18,1,1
SlugExtensions:AppendSlashIfNecessary,10,2,1
SlugExtensions:IsFileUrl,3,1,1
SlugExtensions:SetPostUrl,17,4,2
SlugExtensions:DayFull,3,1,2
SlugExtensions:DayAbbreviated,3,1,2
SlugExtensions:Day,3,1,2
SlugExtensions:Month,3,1,2
SlugExtensions:MonthAbbreviated,3,1,2
SlugExtensions:MonthFull,3,1,2
SlugExtensions:YearFull,3,1,2
SlugExtensions:Year,3,1,2
SlugExtensions:Slug,3,1,2
SlugExtensions:Category,3,1,2
SlugExtensions:Author,3,1,2
PostHeaderExtensions:UpdatePartsToLatestInSeries,28,5,1
StatusCodeExtension:ThrowIfNotSuccessful,14,2,2
IoExtensions:IsIn,3,1,2
IoExtensions:Empty,17,3,1
IoExtensions:DeleteDirectory,13,3,1
IoExtensions:Copy,33,6,3
FileProcessingException:FileProcessingException,2,1,1
