Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Snow,Snow,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Snow' Snow.Models,Snow.PagesParser' Snow.ProcessorFactory' Snow.ShouldProcess' Snow.Program' Snow.Models.Page' Snow.Models.Post
Cyclic Dependency,Snow,Snow,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Snow' Snow.Models' Snow.StaticFileProcessors,Snow.PagesParser' Snow.ProcessorFactory' Snow.ShouldProcess' Snow.Program' Snow.Models.Page' Snow.Models.Post' Snow.StaticFileProcessors.AtomProcessor' Snow.StaticFileProcessors.CategoriesProcessor' Snow.StaticFileProcessors.DraftsProcessor
Cyclic Dependency,Snow,Snow.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Snow.Extensions' Snow,Snow.Extensions.RazorHelpers' Snow.PagesParser' Snow.ProcessorFactory' Snow.ShouldProcess' Snow.Program
Cyclic Dependency,Snow,Snow.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Snow.Extensions' Snow' Snow.Models,Snow.Extensions.RazorHelpers' Snow.PagesParser' Snow.ProcessorFactory' Snow.ShouldProcess' Snow.Program' Snow.Models.Page' Snow.Models.Post
Cyclic Dependency,Snow,Snow.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Snow.Extensions' Snow' Snow.Models' Snow,Snow.Extensions.RazorHelpers' Snow.PagesParser' Snow.ProcessorFactory' Snow.ShouldProcess' Snow.Program' Snow.Models.Page' Snow.Models.Post
Cyclic Dependency,Snow,Snow.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Snow.Extensions' Snow' Snow.Models' Snow.StaticFileProcessors' Snow,Snow.Extensions.RazorHelpers' Snow.PagesParser' Snow.ProcessorFactory' Snow.ShouldProcess' Snow.Program' Snow.Models.Page' Snow.Models.Post' Snow.StaticFileProcessors.AtomProcessor' Snow.StaticFileProcessors.CategoriesProcessor' Snow.StaticFileProcessors.DraftsProcessor
Cyclic Dependency,Snow,Snow.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Snow.Models' Snow' Snow.StaticFileProcessors' Snow,Snow.Models.Page' Snow.Models.Post' Snow.PagesParser' Snow.ProcessorFactory' Snow.ShouldProcess' Snow.Program' Snow.StaticFileProcessors.AtomProcessor' Snow.StaticFileProcessors.CategoriesProcessor' Snow.StaticFileProcessors.DraftsProcessor
Cyclic Dependency,Snow,Snow.StaticFileProcessors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Snow.StaticFileProcessors' Snow,Snow.StaticFileProcessors.AtomProcessor' Snow.StaticFileProcessors.CategoriesProcessor' Snow.StaticFileProcessors.DraftsProcessor' Snow.PagesParser' Snow.ProcessorFactory' Snow.ShouldProcess' Snow.Program
Unstable Dependency,Snow,Snow,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Snow.StaticFileProcessors' Snow.Extensions,Snow.BaseProcessor' Snow.DebugHelperExtensions
Unstable Dependency,Snow,Snow.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Snow,Snow.Models.SnowSettings
Feature Concentration,Snow,Snow.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AtomResponse' FormatterExtensions' RssResponse' SitemapResponse]' [DateExtensions]' [DebugHelperExtensions]' [GravatarExtensions]' [RazorHelpers]' [SlugExtensions]' [PostHeaderExtensions]' [StatusCodeExtension]' [IoExtensions]. LCC (Lack of Component Cohesion) = 0.75,Snow.Extensions.DateExtensions' Snow.Extensions.DebugHelperExtensions' Snow.Extensions.GravatarExtensions' Snow.Extensions.RazorHelpers' Snow.Extensions.SlugExtensions' Snow.Extensions.PostHeaderExtensions' Snow.Extensions.StatusCodeExtension' Snow.Extensions.IoExtensions
Feature Concentration,Snow,Snow.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Page' Post' MissingPost]' [Series]' [Part]' [Category]. LCC (Lack of Component Cohesion) = 0.67,Snow.Models.Series' Snow.Models.Part' Snow.Models.Category
Feature Concentration,Snow,Snow.ViewModels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseViewModel' ContentViewModel' DynamicDictionary' PostViewModel' DynamicDictionaryValue' IHideObjectMembers]' [MonthYear]. LCC (Lack of Component Cohesion) = 0.29,Snow.ViewModels.MonthYear
