Method,LOC,CC,PC
BaseTabRenderer:BaseTabRenderer,13,2,1
BaseTabRenderer:Overlay_MouseDown,5,1,2
BaseTabRenderer:Overlay_MouseUp,10,2,2
BaseTabRenderer:Overlay_MouseMove,7,2,2
BaseTabRenderer:Tabs_CollectionModified,25,2,2
BaseTabRenderer:OverTab,19,4,2
BaseTabRenderer:IsOverNonTransparentArea,11,2,3
BaseTabRenderer:IsOverAddButton,3,1,1
BaseTabRenderer:IsOverTab,3,1,2
BaseTabRenderer:IsOverCloseButton,9,2,2
BaseTabRenderer:Render,151,14,5
BaseTabRenderer:Render,85,5,7
BaseTabRenderer:GetTabLeftImage,5,1,1
BaseTabRenderer:GetTabCenterImage,5,1,1
BaseTabRenderer:GetTabRightImage,5,1,1
BaseTabRenderer:CombineTab,31,3,2
ChromeTabRenderer:ChromeTabRenderer,23,1,1
ChromeTabRenderer:GetTabRightImage,6,2,1
ListItemEventArgs:ListItemEventArgs,3,1,1
ListModificationEventArgs:ListModificationEventArgs,3,1,3
ListRangeEventArgs:ListRangeEventArgs,4,1,2
ListWithEvents<T>:ListWithEvents,2,1,0
ListWithEvents<T>:ListWithEvents,2,1,1
ListWithEvents<T>:ListWithEvents,2,1,1
ListWithEvents<T>:Add,8,2,1
ListWithEvents<T>:Clear,7,1,0
ListWithEvents<T>:RemoveAt,7,1,1
ListWithEvents<T>:Add,9,1,1
ListWithEvents<T>:AddRange,6,1,1
ListWithEvents<T>:Insert,7,1,2
ListWithEvents<T>:InsertRange,9,1,2
ListWithEvents<T>:Remove,13,2,1
ListWithEvents<T>:RemoveAll,13,2,1
ListWithEvents<T>:RemoveRange,14,2,2
ListWithEvents<T>:RemoveRange,8,2,1
ListWithEvents<T>:SuppressEvents,3,1,0
ListWithEvents<T>:ResumeEvents,3,1,0
ListWithEvents<T>:OnCleared,11,3,1
ListWithEvents<T>:OnCollectionModified,10,3,1
ListWithEvents<T>:OnItemAdded,11,3,1
ListWithEvents<T>:OnItemModified,11,3,1
ListWithEvents<T>:OnItemRemoved,11,3,1
ListWithEvents<T>:OnRangeAdded,11,3,1
ListWithEvents<T>:OnRangeRemoved,11,3,1
Resources:Resources,2,1,0
TitleBarTab:TitleBarTab,4,1,1
TitleBarTab:GetImage,6,1,0
TitleBarTab:Content_TextChanged,6,2,2
TitleBarTab:Content_Closing,6,2,2
TitleBarTab:ClearSubscriptions,4,1,0
TitleBarTabs:TitleBarTabs,10,1,0
TitleBarTabs:SetWindowThemeAttributes,9,1,1
TitleBarTabs:OnLoad,10,2,1
TitleBarTabs:SetFrameSize,42,5,0
TitleBarTabs:CreateTab,0,1,0
TitleBarTabs:OnTabClicked,6,2,1
TitleBarTabs:OnTabDeselecting,10,3,1
TitleBarTabs:UpdateTabThumbnail,15,3,1
TitleBarTabs:OnTabDeselected,6,2,1
TitleBarTabs:OnTabSelecting,7,2,1
TitleBarTabs:OnTabSelected,11,3,1
TitleBarTabs:preview_TabbedThumbnailBitmapRequested,9,2,2
TitleBarTabs:OnClientSizeChanged,4,1,1
TitleBarTabs:ResizeTabContents,11,3,1
TitleBarTabs:OnPaintBackground,2,1,1
TitleBarTabs:ForwardMessage,4,1,1
TitleBarTabs:preview_TabbedThumbnailActivated,17,3,2
TitleBarTabs:preview_TabbedThumbnailClosed,7,2,2
TitleBarTabs:_tabs_CollectionModified,20,5,2
TitleBarTabs:CreateThumbnailPreview,19,2,1
TitleBarTabs:UpdateThumbnailPreviewIcon,16,4,2
TitleBarTabs:Content_TextChanged,14,4,2
TitleBarTabs:TitleBarTabs_Closing,12,3,2
TitleBarTabs:RedrawTabs,6,2,0
TitleBarTabs:OnSizeChanged,9,2,1
TitleBarTabs:WndProc,38,3,1
TitleBarTabs:AddNewTab,6,1,0
TitleBarTabs:CloseTab,30,5,1
TitleBarTabs:HitTest,6,1,1
TitleBarTabs:HitTest,49,3,2
TitleBarTabs:Dispose,7,2,1
TitleBarTabs:InitializeComponent,13,1,0
TitleBarTabsApplicationContext:Start,11,2,1
TitleBarTabsApplicationContext:OpenWindow,8,2,1
TitleBarTabsApplicationContext:window_FormClosed,7,2,2
TitleBarTabsOverlay:TitleBarTabsOverlay,2,1,0
TitleBarTabsOverlay:TitleBarTabsOverlay,11,1,1
TitleBarTabsOverlay:GetInstance,7,2,1
TitleBarTabsOverlay:AttachHandlers,29,2,0
TitleBarTabsOverlay:_parentForm_Closing,16,3,2
TitleBarTabsOverlay:InterpretMouseEvents,192,9,0
TitleBarTabsOverlay:MouseHookCallback,14,2,3
TitleBarTabsOverlay:DrawTitleBarBackground,51,7,1
TitleBarTabsOverlay:_parentForm_SystemColorsChanged,4,1,2
TitleBarTabsOverlay:_parentForm_Refresh,10,2,2
TitleBarTabsOverlay:OnPosition,22,2,0
TitleBarTabsOverlay:Render,3,1,1
TitleBarTabsOverlay:Render,96,2,2
TitleBarTabsOverlay:GetRelativeCursorPosition,3,1,1
TitleBarTabsOverlay:WndProc,96,2,1
TitleBarTabsOverlay:_parentForm_Activated,4,1,2
TitleBarTabsOverlay:_parentForm_Deactivate,4,1,2
TitleBarTabsOverlay:_parentForm_Disposed,2,1,2
TornTabForm:TornTabForm,40,1,2
TornTabForm:TornTabForm_Disposed,3,1,2
TornTabForm:MouseHookCallback,9,2,3
TornTabForm:SetWindowPosition,5,1,1
TornTabForm:OnLoad,20,2,1
TornTabForm:OnClosing,4,1,1
TornTabForm:UpdateLayeredBackground,13,2,0
LayeredWindow:LayeredWindow,4,1,0
LayeredWindow:UpdateWindow,41,2,5
