Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseTabRenderer,21,13,20,0,4,477,44,1,0,0.15,4,2
ChromeTabRenderer,0,1,1,0,1,36,1,0,1,-1,2,0
DisplayType,0,0,0,0,0,10,0,0,0,-1,0,1
ListItemEventArgs,1,1,1,0,1,19,1,0,0,0,0,1
ListModification,0,0,0,0,0,16,0,0,0,-1,0,3
ListModificationEventArgs,1,1,1,0,1,21,1,0,1,0,1,3
ListRangeEventArgs,2,1,2,0,1,29,1,1,0,0,0,1
ListWithEvents,2,23,2,0,15,296,42,0,0,0.3,4,2
Resources,2,1,13,0,0,144,1,0,0,0,0,1
TitleBarTab,3,5,9,0,3,146,7,0,0,1,1,6
TitleBarTabCancelEventArgs,0,0,3,0,0,19,0,0,0,-1,1,1
TitleBarTabEventArgs,0,0,4,0,0,24,0,0,0,-1,1,1
TitleBarTabs,9,32,11,0,5,689,92,0,0,0.31,9,5
TitleBarTabsApplicationContext,1,3,1,0,2,52,6,0,0,0,1,1
TitleBarTabsOverlay,15,18,5,0,4,618,88,0,0,0.28,4,1
TornTabForm,7,7,0,0,2,140,14,0,0,0,3,1
LayeredWindow,0,2,1,0,2,66,3,0,0,-1,0,1
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
