Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,TollApp,Program,C:\repos\streamanalytics_samples\TollApp\Program.cs,SendData,The method has 6 parameters.
Long Parameter List,TollApp,EntryEvent,C:\repos\streamanalytics_samples\TollApp\TollEvent.cs,EntryEvent,The method has 7 parameters.
Long Statement,TollApp,TollDataGenerator,C:\repos\streamanalytics_samples\TollApp\TollDataGenerator.cs,GenerateReferenceData,The length of the statement  "			file.WriteLine (string.Join ("'"' GetLicenceNumber ()' random.Next (100000000' 999999999).ToString (CultureInfo.InvariantCulture)' random.Next (0' 2).ToString (CultureInfo.InvariantCulture))); " is 192.
Long Statement,TollApp,EntryEvent,C:\repos\streamanalytics_samples\TollApp\TollEvent.cs,FormatCsv,The length of the statement  "	sb.AppendLine (string.Join ("'"' this.TollId.ToString (CultureInfo.InvariantCulture)' this.EntryTime.ToString ("o")' this.LicensePlate' this.State' this.CarModel.Make' this.CarModel.Model' this.CarModel.VehicleType.ToString (CultureInfo.InvariantCulture)' this.CarModel.VehicleWeight.ToString (CultureInfo.InvariantCulture)' this.TollAmount.ToString (CultureInfo.InvariantCulture)' this.Tag.ToString (CultureInfo.InvariantCulture))); " is 433.
Long Statement,TollApp,ExitEvent,C:\repos\streamanalytics_samples\TollApp\TollEvent.cs,FormatCsv,The length of the statement  "	sb.AppendLine (string.Join ("'"' this.TollId.ToString (CultureInfo.InvariantCulture)' this.ExitTime.ToString ("o")' this.LicensePlate)); " is 136.
Magic Number,TollApp,Program,C:\repos\streamanalytics_samples\TollApp\Program.cs,SendData,The following statement contains a magic number: generator.Next (startTime' timerInterval' 5);  
Magic Number,TollApp,TollDataGenerator,C:\repos\streamanalytics_samples\TollApp\TollDataGenerator.cs,Next,The following statement contains a magic number: for (int i = 0; i < n; i++) {  	var carModel = CarModels [random.Next (CarModels.Length)];  	var entryTime = startTime + TimeSpan.FromMilliseconds (random.Next ((int)interval.TotalMilliseconds));  	var exitTime = entryTime + TimeSpan.FromSeconds (random.Next (60' 160));  	var tollId = random.Next (MaxTollId);  	var state = States [random.Next (States.Length)];  	var tollAmount = GetTollAmount (carModel);  	var tag = random.Next (100000000' 999999999);  	string licence;  	// For commercial vehicle pick license number from the reference data. Use random value for others.  	if (carModel.VehicleType == 2) {  		licence = commercialVehicleRegistration [random.Next (commercialVehicleRegistration.Length)].LicensePlate;  	}  	else {  		licence = GetLicenceNumber ();  	}  	eventBuffer.Add (entryTime' new EntryEvent (tollId' entryTime' licence' state' carModel' tollAmount' tag));  	if (tollId != TollIdWithFailedExitSensor) {  		eventBuffer.Add (exitTime' new ExitEvent (tollId' exitTime' licence));  	}  }  
Magic Number,TollApp,TollDataGenerator,C:\repos\streamanalytics_samples\TollApp\TollDataGenerator.cs,Next,The following statement contains a magic number: for (int i = 0; i < n; i++) {  	var carModel = CarModels [random.Next (CarModels.Length)];  	var entryTime = startTime + TimeSpan.FromMilliseconds (random.Next ((int)interval.TotalMilliseconds));  	var exitTime = entryTime + TimeSpan.FromSeconds (random.Next (60' 160));  	var tollId = random.Next (MaxTollId);  	var state = States [random.Next (States.Length)];  	var tollAmount = GetTollAmount (carModel);  	var tag = random.Next (100000000' 999999999);  	string licence;  	// For commercial vehicle pick license number from the reference data. Use random value for others.  	if (carModel.VehicleType == 2) {  		licence = commercialVehicleRegistration [random.Next (commercialVehicleRegistration.Length)].LicensePlate;  	}  	else {  		licence = GetLicenceNumber ();  	}  	eventBuffer.Add (entryTime' new EntryEvent (tollId' entryTime' licence' state' carModel' tollAmount' tag));  	if (tollId != TollIdWithFailedExitSensor) {  		eventBuffer.Add (exitTime' new ExitEvent (tollId' exitTime' licence));  	}  }  
Magic Number,TollApp,TollDataGenerator,C:\repos\streamanalytics_samples\TollApp\TollDataGenerator.cs,Next,The following statement contains a magic number: for (int i = 0; i < n; i++) {  	var carModel = CarModels [random.Next (CarModels.Length)];  	var entryTime = startTime + TimeSpan.FromMilliseconds (random.Next ((int)interval.TotalMilliseconds));  	var exitTime = entryTime + TimeSpan.FromSeconds (random.Next (60' 160));  	var tollId = random.Next (MaxTollId);  	var state = States [random.Next (States.Length)];  	var tollAmount = GetTollAmount (carModel);  	var tag = random.Next (100000000' 999999999);  	string licence;  	// For commercial vehicle pick license number from the reference data. Use random value for others.  	if (carModel.VehicleType == 2) {  		licence = commercialVehicleRegistration [random.Next (commercialVehicleRegistration.Length)].LicensePlate;  	}  	else {  		licence = GetLicenceNumber ();  	}  	eventBuffer.Add (entryTime' new EntryEvent (tollId' entryTime' licence' state' carModel' tollAmount' tag));  	if (tollId != TollIdWithFailedExitSensor) {  		eventBuffer.Add (exitTime' new ExitEvent (tollId' exitTime' licence));  	}  }  
Magic Number,TollApp,TollDataGenerator,C:\repos\streamanalytics_samples\TollApp\TollDataGenerator.cs,Next,The following statement contains a magic number: for (int i = 0; i < n; i++) {  	var carModel = CarModels [random.Next (CarModels.Length)];  	var entryTime = startTime + TimeSpan.FromMilliseconds (random.Next ((int)interval.TotalMilliseconds));  	var exitTime = entryTime + TimeSpan.FromSeconds (random.Next (60' 160));  	var tollId = random.Next (MaxTollId);  	var state = States [random.Next (States.Length)];  	var tollAmount = GetTollAmount (carModel);  	var tag = random.Next (100000000' 999999999);  	string licence;  	// For commercial vehicle pick license number from the reference data. Use random value for others.  	if (carModel.VehicleType == 2) {  		licence = commercialVehicleRegistration [random.Next (commercialVehicleRegistration.Length)].LicensePlate;  	}  	else {  		licence = GetLicenceNumber ();  	}  	eventBuffer.Add (entryTime' new EntryEvent (tollId' entryTime' licence' state' carModel' tollAmount' tag));  	if (tollId != TollIdWithFailedExitSensor) {  		eventBuffer.Add (exitTime' new ExitEvent (tollId' exitTime' licence));  	}  }  
