Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NativeMethods,3,77,0,3,77,593,77,0,0,0.94,2,2
LoadLibrary,2,6,0,0,5,89,13,0,0,0,0,0
WebPIDecoder,0,0,0,0,0,4,0,0,0,-1,0,0
WEBP_CSP_MODE,0,0,0,0,0,31,0,0,0,-1,0,1
WebPRGBABuffer,3,0,0,3,0,10,0,0,0,-1,0,1
WebPYUVABuffer,12,0,0,12,0,28,0,0,0,-1,0,1
Anonymous_690ed5ec_4c3d_40c6_9bd0_0747b5a28b54,2,0,0,2,0,10,0,0,0,-1,2,1
WebPDecBuffer,7,0,0,7,0,19,0,0,0,-1,1,0
VP8StatusCode,0,0,0,0,0,12,0,0,0,-1,0,0
WebPBitstreamFeatures,6,0,0,6,0,29,0,0,0,-1,0,0
WebPDecoderOptions,15,0,0,15,0,30,0,0,0,-1,0,1
WebPDecoderConfig,3,0,0,3,0,10,0,0,0,-1,1,0
WebPImageHint,0,0,0,0,0,9,0,0,0,-1,0,1
WebPConfig,26,0,0,26,0,79,0,0,0,-1,1,0
WebPPreset,0,0,0,0,0,15,0,0,0,-1,0,1
WebPAuxStats,19,0,0,19,0,50,0,0,0,-1,0,0
WebPMemoryWriter,4,0,0,4,0,13,0,0,0,-1,0,0
WebPEncCSP,0,0,0,0,0,11,0,0,0,-1,0,0
WebPEncodingError,0,0,0,0,0,16,0,0,0,-1,0,1
WebPPicture,30,0,0,30,0,79,0,0,0,-1,1,0
SimpleDecoder,0,4,0,0,4,52,6,0,0,-1,1,0
SimpleEncoder,0,6,0,0,6,103,16,0,0,-1,1,0
AssemblyVersionInformation,1,0,0,0,0,4,0,0,0,-1,0,0
