Method,LOC,CC,PC
NativeMethods:WebPSafeFree,3,1,1
NativeMethods:WebPFree,1,1,1
NativeMethods:WebPGetDecoderVersion,1,1,0
NativeMethods:WebPGetInfo,1,1,4
NativeMethods:WebPDecodeRGBA,1,1,4
NativeMethods:WebPDecodeARGB,1,1,4
NativeMethods:WebPDecodeBGRA,1,1,4
NativeMethods:WebPDecodeRGB,1,1,4
NativeMethods:WebPDecodeBGR,1,1,4
NativeMethods:WebPDecodeYUV,1,1,8
NativeMethods:WebPDecodeRGBAInto,1,1,5
NativeMethods:WebPDecodeARGBInto,1,1,5
NativeMethods:WebPDecodeBGRAInto,1,1,5
NativeMethods:WebPDecodeRGBInto,1,1,5
NativeMethods:WebPDecodeBGRInto,1,1,5
NativeMethods:WebPDecodeYUVInto,1,1,11
NativeMethods:WebPInitDecBufferInternal,1,1,2
NativeMethods:WebPFreeDecBuffer,1,1,1
NativeMethods:WebPINewDecoder,1,1,1
NativeMethods:WebPINewRGB,1,1,4
NativeMethods:WebPINewYUVA,1,1,12
NativeMethods:WebPINewYUV,1,1,9
NativeMethods:WebPIDelete,1,1,1
NativeMethods:WebPIAppend,1,1,3
NativeMethods:WebPIUpdate,1,1,3
NativeMethods:WebPIDecGetRGB,1,1,5
NativeMethods:WebPIDecGetYUVA,1,1,10
NativeMethods:WebPIDecodedArea,1,1,5
NativeMethods:WebPGetFeaturesInternal,1,1,4
NativeMethods:WebPInitDecoderConfigInternal,1,1,2
NativeMethods:WebPIDecode,1,1,3
NativeMethods:WebPDecode,1,1,3
NativeMethods:WebPIsPremultipliedMode,3,1,1
NativeMethods:WebPIsRGBMode,3,1,1
NativeMethods:WebPIsAlphaMode,3,1,1
NativeMethods:WebPGetFeatures,3,1,3
NativeMethods:WebPInitDecoderConfig,3,1,1
NativeMethods:WebPInitDecBuffer,3,1,1
NativeMethods:WebPGetEncoderVersion,1,1,0
NativeMethods:WebPEncodeRGB,1,1,6
NativeMethods:WebPEncodeBGR,1,1,6
NativeMethods:WebPEncodeRGBA,1,1,6
NativeMethods:WebPEncodeBGRA,1,1,6
NativeMethods:WebPEncodeLosslessRGB,1,1,5
NativeMethods:WebPEncodeLosslessBGR,1,1,5
NativeMethods:WebPEncodeLosslessRGBA,1,1,5
NativeMethods:WebPEncodeLosslessBGRA,1,1,5
NativeMethods:WebPConfigInitInternal,1,1,4
NativeMethods:WebPConfigLosslessPreset,1,1,1
NativeMethods:WebPValidateConfig,1,1,1
NativeMethods:WebPMemoryWriterInit,1,1,1
NativeMethods:WebPMemoryWriterClear,1,1,1
NativeMethods:WebPMemoryWrite,1,1,3
NativeMethods:WebPPictureInitInternal,1,1,2
NativeMethods:WebPPictureAlloc,1,1,1
NativeMethods:WebPPictureFree,1,1,1
NativeMethods:WebPPictureCopy,1,1,2
NativeMethods:WebPPictureDistortion,1,1,4
NativeMethods:WebPPictureCrop,1,1,5
NativeMethods:WebPPictureView,1,1,6
NativeMethods:WebPPictureIsView,1,1,1
NativeMethods:WebPPictureRescale,1,1,3
NativeMethods:WebPPictureImportRGB,1,1,3
NativeMethods:WebPPictureImportRGBA,1,1,3
NativeMethods:WebPPictureSmartARGBToYUVA,1,1,1
NativeMethods:WebPPictureImportRGBX,1,1,3
NativeMethods:WebPPictureImportBGR,1,1,3
NativeMethods:WebPPictureImportBGRA,1,1,3
NativeMethods:WebPPictureImportBGRX,1,1,3
NativeMethods:WebPPictureARGBToYUVA,1,1,2
NativeMethods:WebPPictureYUVAToARGB,1,1,1
NativeMethods:WebPCleanupTransparentArea,1,1,1
NativeMethods:WebPPictureHasTransparency,1,1,1
NativeMethods:WebPEncode,1,1,2
NativeMethods:WebPConfigInit,3,1,1
NativeMethods:WebPConfigPreset,3,1,3
NativeMethods:WebPPictureInit,3,1,1
LoadLibrary:LoadLibraryEx,1,1,3
LoadLibrary:EnsureLoadedByPath,17,1,2
LoadLibrary:LoadByPath,8,2,2
LoadLibrary:LoadWebPOrFail,5,2,0
LoadLibrary:AutoLoadNearby,7,1,2
LoadLibrary:AutoLoad,20,6,4
SimpleDecoder:GetDecoderVersion,7,1,0
SimpleDecoder:SimpleDecoder,2,1,0
SimpleDecoder:DecodeFromBytes,5,1,2
SimpleDecoder:DecodeFromPointer,28,3,2
SimpleEncoder:SimpleEncoder,2,1,0
SimpleEncoder:GetEncoderVersion,7,1,0
SimpleEncoder:Encode,3,1,4
SimpleEncoder:Encode,15,2,3
SimpleEncoder:Encode,3,1,5
SimpleEncoder:Encode,31,10,4
