Method,LOC,CC,PC
Engine:Compile,3,1,2
Engine:Run,3,1,2
Engine:Parse,3,1,2
IEngine:Compile,1,1,2
IEngine:Run,1,1,2
IEngine:Parse,1,1,2
ICustomRenderer:RenderFromHtml,1,1,1
IReportBuilder:WithTemplate,1,1,1
IReportBuilder:WithCss,1,1,1
IReportBuilder:WithHelpers,1,1,1
IReportBuilder:WithTemplateFromFileSystem,1,1,1
IReportBuilder:WithCssFromFileSystem,1,1,1
IReportBuilder:WithTemplateFromResource,1,1,2
IReportBuilder:WithCssFromResource,1,1,2
IReportBuilder:WithPrecompilation,1,1,0
IReportBuilder:WithCustomRenderer,1,1,2
IReportBuilder:BuildReport,1,1,1
IReportBuilder:BuildCustomRendering,1,1,1
ReportBuilder:ReportBuilder,2,1,0
ReportBuilder:Create,3,1,1
ReportBuilder:CreateWithEngineInstance,6,1,2
ReportBuilder:WithTemplate,5,1,1
ReportBuilder:WithTemplateFromFileSystem,3,1,1
ReportBuilder:WithTemplateFromResource,3,1,2
ReportBuilder:WithCss,5,1,1
ReportBuilder:WithCssFromFileSystem,3,1,1
ReportBuilder:WithCssFromResource,3,1,2
ReportBuilder:WithHelpers,5,1,1
ReportBuilder:WithHelpersFromFileSystem,3,1,1
ReportBuilder:WithHelpersFromResource,3,1,2
ReportBuilder:WithPrecompilation,4,1,0
ReportBuilder:WithCustomRenderer,5,1,2
ReportBuilder:BuildReport,3,1,1
ReportBuilder:BuildCustomRendering,9,3,1
ReportBuilder:CompiledReport,7,2,1
ReportBuilder:Report,3,1,1
ReportBuilder:PrepareTemplate,5,2,0
ReportBuilder:PrepareStylesheet,3,1,0
ContentFinder:GetFromResource,6,4,2
ContentFinder:GetFromFileSystem,3,1,1
