Method,LOC,CC,PC
DBAudit:DBAudit,2,1,0
DBAudit:DBAudit,2,1,1
DBBuildBotStatus:DBBuildBotStatus,2,1,0
DBBuildBotStatus:DBBuildBotStatus,2,1,1
DBFileLink:DBFileLink,2,1,0
DBFileLink:DBFileLink,2,1,1
DBHostStatusView:DBHostStatusView,2,1,0
DBHostStatusView:DBHostStatusView,2,1,1
DBCommand:DBCommand,2,1,0
DBCommand:DBCommand,2,1,1
DBEmailIdentity:DBEmailIdentity,2,1,0
DBEmailIdentity:DBEmailIdentity,2,1,1
DBEnvironmentVariable:DBEnvironmentVariable,2,1,0
DBEnvironmentVariable:DBEnvironmentVariable,2,1,1
DBEnvironmentVariable:Evaluate,3,1,1
DBEnvironmentVariable:Evaluate,24,5,2
DBFile:DBFile,2,1,0
DBFile:DBFile,2,1,1
DBFileDeletionDirective:DBFileDeletionDirective,2,1,0
DBFileDeletionDirective:DBFileDeletionDirective,2,1,1
DBHost:DBHost,2,1,0
DBHost:DBHost,2,1,1
DBHostLane:DBHostLane,2,1,0
DBHostLane:DBHostLane,2,1,1
DBHostLaneView:DBHostLaneView,2,1,0
DBHostLaneView:DBHostLaneView,2,1,1
DBIrcIdentity:DBIrcIdentity,2,1,0
DBIrcIdentity:DBIrcIdentity,2,1,1
DBLane:DBLane,2,1,0
DBLane:DBLane,2,1,1
DBLaneDeletionDirective:DBLaneDeletionDirective,2,1,0
DBLaneDeletionDirective:DBLaneDeletionDirective,2,1,1
DBLaneDeletionDirectiveView:DBLaneDeletionDirectiveView,2,1,0
DBLaneDeletionDirectiveView:DBLaneDeletionDirectiveView,2,1,1
DBLaneDependency:DBLaneDependency,2,1,0
DBLaneDependency:DBLaneDependency,2,1,1
DBLanefile:DBLanefile,2,1,0
DBLanefile:DBLanefile,2,1,1
DBLanefiles:DBLanefiles,2,1,0
DBLanefiles:DBLanefiles,2,1,1
DBLaneNotification:DBLaneNotification,2,1,0
DBLaneNotification:DBLaneNotification,2,1,1
DBLogin:DBLogin,2,1,0
DBLogin:DBLogin,2,1,1
DBLoginView:DBLoginView,2,1,0
DBLoginView:DBLoginView,2,1,1
DBMasterHost:DBMasterHost,2,1,0
DBMasterHost:DBMasterHost,2,1,1
DBNotification:DBNotification,2,1,0
DBNotification:DBNotification,2,1,1
DBPerson:DBPerson,2,1,0
DBPerson:DBPerson,2,1,1
DBRecord:DBRecord,2,1,0
DBRecord:DBRecord,3,1,1
DBRecord:Load,3,1,1
DBRecord:Save,3,1,1
DBRecord:Delete,3,1,1
DBRecord:Reload,14,2,1
DBRecord:LoadInternal,11,3,1
DBRecord:SaveInternal,44,1,1
DBRecord:GetField,7,2,2
DBRecord:DeleteInternal,8,2,3
DBRecord:DeleteInternal,3,1,1
DBRecord:CreateParameter,6,1,3
DBRecord:getReflectionInfo,11,1,1
DBRecord:LoadMany,23,5,1
DBRelease:DBRelease,2,1,0
DBRelease:DBRelease,2,1,1
DBRevision:DBRevision,2,1,0
DBRevision:DBRevision,2,1,1
DBRevisionWork:DBRevisionWork,2,1,0
DBRevisionWork:DBRevisionWork,2,1,1
DBRevisionWorkView:DBRevisionWorkView,2,1,0
DBRevisionWorkView:DBRevisionWorkView,2,1,1
DBRevisionWorkView2:DBRevisionWorkView2,2,1,0
DBRevisionWorkView2:DBRevisionWorkView2,2,1,1
DBUserEmail:DBUserEmail,2,1,0
DBUserEmail:DBUserEmail,2,1,1
DBView:DBView,2,1,0
DBView:DBView,2,1,1
DBView:Save,3,1,1
DBView:Delete,3,1,1
DBWork:DBWork,2,1,0
DBWork:DBWork,2,1,1
DBWork:CalculateSummary,53,10,1
DBWorkFile:DBWorkFile,2,1,0
DBWorkFile:DBWorkFile,2,1,1
DBWorkFileView:DBWorkFileView,2,1,0
DBWorkFileView:DBWorkFileView,2,1,1
DBWorkView2:DBWorkView2,2,1,0
DBWorkView2:DBWorkView2,2,1,1
SqlToCSharp:Main,3,1,1
SqlToCSharp:WriteHeader,8,1,2
SqlToCSharp:RemoveComment,6,2,1
SqlToCSharp:Parse,23,4,1
SqlToCSharp:ParseView,165,13,2
SqlToCSharp:ParseTable,142,2,2
SqlToCSharp:ReadWord,16,3,1
DBLaneTag:DBLaneTag,2,1,0
DBLaneTag:DBLaneTag,2,1,1
DBGitHubIdentity:DBGitHubIdentity,2,1,0
DBGitHubIdentity:DBGitHubIdentity,2,1,1
BuildBotStatus:FillInAssemblyAttributes,11,2,0
WebServiceException:WebServiceException,2,1,0
WebServiceException:WebServiceException,3,1,1
WebServiceException:WebServiceException,10,2,1
WebServiceResponse:IsInRole,5,2,1
Utilities:GetCookie,4,1,2
Utilities:GetExternalIP,6,2,1
Utilities:CreateWebServiceDownloadUrl,3,1,3
Utilities:CreateWebServiceDownloadUrl,3,1,4
Utilities:CreateWebServiceLogin,10,2,1
Utilities:IsInRole,9,3,2
Utilities:GetDurationFromWorkView,11,2,1
WebServices:CreatePage,7,2,1
WebServices:CreateLogin,5,1,2
WebServices:Create,5,1,0
WebServices:CreateWebServiceDownloadUrl,3,1,1
WebServices:CreateWebServiceDownloadUrl,11,2,3
WebServices:CreateWebServiceDownloadNamedUrl,12,2,4
WebServices:DownloadString,19,1,1
WebServices:DownloadFile,11,2,2
WebServices:ExecuteSafe,7,1,2
WebServices:ExecuteSafe,21,1,2
WebServices:DownloadFileSafe,6,1,2
WebServices:GetWorkStateSafe,6,1,1
WebServices:ReportBuildStateSafe,6,1,1
WebServices:ReadString,4,1,3
WebServices:ReadResponse,17,3,3
WebServices:WriteStringByte,5,1,2
WebServices:UploadFilesSafe,154,3,3
WebServices:UploadFileSafe,43,3,3
WebServices:ExecuteSchedulerAsync,5,1,0
WebServices:WebServices,3,1,0
WebServices:GetRoles,5,1,1
WebServices:BeginGetRoles,4,1,3
WebServices:EndGetRoles,4,1,1
WebServices:LoginOpenId,7,1,3
WebServices:BeginLoginOpenId,6,1,5
WebServices:EndLoginOpenId,4,1,1
WebServices:Login,5,1,1
WebServices:BeginLogin,4,1,3
WebServices:EndLogin,4,1,1
WebServices:Logout,4,1,1
WebServices:BeginLogout,4,1,3
WebServices:EndLogout,3,1,1
WebServices:CreateLanefile,6,1,3
WebServices:BeginCreateLanefile,6,1,5
WebServices:EndCreateLanefile,3,1,1
WebServices:AttachFileToLane,6,1,3
WebServices:BeginAttachFileToLane,6,1,5
WebServices:EndAttachFileToLane,3,1,1
WebServices:DeattachFileFromLane,6,1,3
WebServices:BeginDeattachFileFromLane,6,1,5
WebServices:EndDeattachFileFromLane,3,1,1
WebServices:EditCommand,5,1,2
WebServices:BeginEditCommand,5,1,4
WebServices:EndEditCommand,3,1,1
WebServices:EditCommandFilename,6,1,3
WebServices:BeginEditCommandFilename,6,1,5
WebServices:EndEditCommandFilename,3,1,1
WebServices:EditCommandSequence,6,1,3
WebServices:BeginEditCommandSequence,6,1,5
WebServices:EndEditCommandSequence,3,1,1
WebServices:EditCommandArguments,6,1,3
WebServices:BeginEditCommandArguments,6,1,5
WebServices:EndEditCommandArguments,3,1,1
WebServices:EditCommandTimeout,6,1,3
WebServices:BeginEditCommandTimeout,6,1,5
WebServices:EndEditCommandTimeout,3,1,1
WebServices:EditCommandWorkingDirectory,6,1,3
WebServices:BeginEditCommandWorkingDirectory,6,1,5
WebServices:EndEditCommandWorkingDirectory,3,1,1
WebServices:EditCommandUploadFiles,6,1,3
WebServices:BeginEditCommandUploadFiles,6,1,5
WebServices:EndEditCommandUploadFiles,3,1,1
WebServices:SwitchCommandNonFatal,5,1,2
WebServices:BeginSwitchCommandNonFatal,5,1,4
WebServices:EndSwitchCommandNonFatal,3,1,1
WebServices:SwitchCommandAlwaysExecute,5,1,2
WebServices:BeginSwitchCommandAlwaysExecute,5,1,4
WebServices:EndSwitchCommandAlwaysExecute,3,1,1
WebServices:SwitchCommandInternal,5,1,2
WebServices:BeginSwitchCommandInternal,5,1,4
WebServices:EndSwitchCommandInternal,3,1,1
WebServices:DeleteCommand,5,1,2
WebServices:BeginDeleteCommand,5,1,4
WebServices:EndDeleteCommand,3,1,1
WebServices:AddCommand,10,1,7
WebServices:BeginAddCommand,10,1,9
WebServices:EndAddCommand,3,1,1
WebServices:SwitchHostEnabledForLane,6,1,3
WebServices:BeginSwitchHostEnabledForLane,6,1,5
WebServices:EndSwitchHostEnabledForLane,3,1,1
WebServices:SwitchHostHiddenForLane,6,1,3
WebServices:BeginSwitchHostHiddenForLane,6,1,5
WebServices:EndSwitchHostHiddenForLane,3,1,1
WebServices:RemoveHostForLane,6,1,3
WebServices:BeginRemoveHostForLane,6,1,5
WebServices:EndRemoveHostForLane,3,1,1
WebServices:AddHostToLane,6,1,3
WebServices:BeginAddHostToLane,6,1,5
WebServices:EndAddHostToLane,3,1,1
WebServices:AddDependencyToLane,8,1,5
WebServices:BeginAddDependencyToLane,8,1,7
WebServices:EndAddDependencyToLane,3,1,1
WebServices:EditLaneDependencyFilename,6,1,3
WebServices:BeginEditLaneDependencyFilename,6,1,5
WebServices:EndEditLaneDependencyFilename,3,1,1
WebServices:DeleteLaneDependency,5,1,2
WebServices:BeginDeleteLaneDependency,5,1,4
WebServices:EndDeleteLaneDependency,3,1,1
WebServices:EditLaneDependencyDownloads,6,1,3
WebServices:BeginEditLaneDependencyDownloads,6,1,5
WebServices:EndEditLaneDependencyDownloads,3,1,1
WebServices:UnlinkDeletionDirective,5,1,2
WebServices:BeginUnlinkDeletionDirective,5,1,4
WebServices:EndUnlinkDeletionDirective,3,1,1
WebServices:DeleteDeletionDirective,6,1,3
WebServices:BeginDeleteDeletionDirective,6,1,5
WebServices:EndDeleteDeletionDirective,3,1,1
WebServices:EnableDeletionDirective,6,1,3
WebServices:BeginEnableDeletionDirective,6,1,5
WebServices:EndEnableDeletionDirective,3,1,1
WebServices:AddFileDeletionDirective,10,1,6
WebServices:BeginAddFileDeletionDirective,9,1,8
WebServices:EndAddFileDeletionDirective,4,1,1
WebServices:AddLaneDeletionDirective,7,1,3
WebServices:BeginAddLaneDeletionDirective,6,1,5
WebServices:EndAddLaneDeletionDirective,4,1,1
WebServices:FindLaneDeletionDirective,7,1,3
WebServices:BeginFindLaneDeletionDirective,6,1,5
WebServices:EndFindLaneDeletionDirective,4,1,1
WebServices:GetLane,6,1,2
WebServices:BeginGetLane,5,1,4
WebServices:EndGetLane,4,1,1
WebServices:GetWorkHostHistory,9,1,5
WebServices:BeginGetWorkHostHistory,8,1,7
WebServices:EndGetWorkHostHistory,4,1,1
WebServices:GetHostForEdit,7,1,3
WebServices:BeginGetHostForEdit,6,1,5
WebServices:EndGetHostForEdit,4,1,1
WebServices:AddMasterHost,6,1,3
WebServices:BeginAddMasterHost,6,1,5
WebServices:EndAddMasterHost,3,1,1
WebServices:RemoveMasterHost,6,1,3
WebServices:BeginRemoveMasterHost,6,1,5
WebServices:EndRemoveMasterHost,3,1,1
WebServices:GetLaneForEdit,7,1,3
WebServices:BeginGetLaneForEdit,6,1,5
WebServices:EndGetLaneForEdit,4,1,1
WebServices:FindHost,7,1,3
WebServices:BeginFindHost,6,1,5
WebServices:EndFindHost,4,1,1
WebServices:FindRevisionForLane,9,1,5
WebServices:BeginFindRevisionForLane,8,1,7
WebServices:EndFindRevisionForLane,4,1,1
WebServices:FindRevision,7,1,3
WebServices:BeginFindRevision,6,1,5
WebServices:EndFindRevision,4,1,1
WebServices:FindLane,7,1,3
WebServices:BeginFindLane,6,1,5
WebServices:EndFindLane,4,1,1
WebServices:FindLaneWithDependencies,7,1,3
WebServices:BeginFindLaneWithDependencies,6,1,5
WebServices:EndFindLaneWithDependencies,4,1,1
WebServices:EditLane,5,1,2
WebServices:BeginEditLane,5,1,4
WebServices:EndEditLane,3,1,1
WebServices:EditLaneWithTags,6,1,3
WebServices:BeginEditLaneWithTags,6,1,5
WebServices:EndEditLaneWithTags,3,1,1
WebServices:EditHost,5,1,2
WebServices:BeginEditHost,5,1,4
WebServices:EndEditHost,3,1,1
WebServices:EditHostWithPassword,6,1,3
WebServices:BeginEditHostWithPassword,6,1,5
WebServices:EndEditHostWithPassword,3,1,1
WebServices:GetViewLaneData,11,1,7
WebServices:BeginGetViewLaneData,10,1,9
WebServices:EndGetViewLaneData,4,1,1
WebServices:GetViewLaneData2,12,1,8
WebServices:BeginGetViewLaneData2,11,1,10
WebServices:EndGetViewLaneData2,4,1,1
WebServices:GetFrontPageData,8,1,4
WebServices:BeginGetFrontPageData,7,1,6
WebServices:EndGetFrontPageData,4,1,1
WebServices:GetFrontPageData2,8,1,4
WebServices:BeginGetFrontPageData2,7,1,6
WebServices:EndGetFrontPageData2,4,1,1
WebServices:GetFrontPageData3,9,1,5
WebServices:BeginGetFrontPageData3,8,1,7
WebServices:EndGetFrontPageData3,4,1,1
WebServices:GetFrontPageData4,10,1,6
WebServices:BeginGetFrontPageData4,9,1,8
WebServices:EndGetFrontPageData4,4,1,1
WebServices:GetFrontPageDataWithTags,11,1,7
WebServices:BeginGetFrontPageDataWithTags,10,1,9
WebServices:EndGetFrontPageDataWithTags,4,1,1
WebServices:GetLanes,5,1,1
WebServices:BeginGetLanes,4,1,3
WebServices:EndGetLanes,4,1,1
WebServices:GetHostLanes,5,1,1
WebServices:BeginGetHostLanes,4,1,3
WebServices:EndGetHostLanes,4,1,1
WebServices:GetHosts,5,1,1
WebServices:BeginGetHosts,4,1,3
WebServices:EndGetHosts,4,1,1
WebServices:GetHostStatus,5,1,1
WebServices:BeginGetHostStatus,4,1,3
WebServices:EndGetHostStatus,4,1,1
WebServices:GetLeftTreeData,5,1,1
WebServices:BeginGetLeftTreeData,4,1,3
WebServices:EndGetLeftTreeData,4,1,1
WebServices:GetRevisions,9,1,5
WebServices:BeginGetRevisions,8,1,7
WebServices:EndGetRevisions,4,1,1
WebServices:GetCommands,6,1,2
WebServices:BeginGetCommands,5,1,4
WebServices:EndGetCommands,4,1,1
WebServices:CloneLane,8,1,4
WebServices:BeginCloneLane,7,1,6
WebServices:EndCloneLane,4,1,1
WebServices:DeleteLane,5,1,2
WebServices:BeginDeleteLane,5,1,4
WebServices:EndDeleteLane,3,1,1
WebServices:AddLane,6,1,2
WebServices:BeginAddLane,5,1,4
WebServices:EndAddLane,4,1,1
WebServices:DeleteHost,5,1,2
WebServices:BeginDeleteHost,5,1,4
WebServices:EndDeleteHost,3,1,1
WebServices:AddHost,6,1,2
WebServices:BeginAddHost,5,1,4
WebServices:EndAddHost,4,1,1
WebServices:IgnoreRevision,7,1,4
WebServices:BeginIgnoreRevision,7,1,6
WebServices:EndIgnoreRevision,3,1,1
WebServices:ClearRevision,7,1,4
WebServices:BeginClearRevision,7,1,6
WebServices:EndClearRevision,3,1,1
WebServices:RescheduleRevision,7,1,4
WebServices:BeginRescheduleRevision,7,1,6
WebServices:EndRescheduleRevision,3,1,1
WebServices:ClearAllWorkForHost,6,1,2
WebServices:BeginClearAllWorkForHost,5,1,4
WebServices:EndClearAllWorkForHost,4,1,1
WebServices:ClearAllWorkForLane,6,1,2
WebServices:BeginClearAllWorkForLane,5,1,4
WebServices:EndClearAllWorkForLane,4,1,1
WebServices:DeleteAllWorkForHost,6,1,2
WebServices:BeginDeleteAllWorkForHost,5,1,4
WebServices:EndDeleteAllWorkForHost,4,1,1
WebServices:DeleteAllWorkForLane,6,1,2
WebServices:BeginDeleteAllWorkForLane,5,1,4
WebServices:EndDeleteAllWorkForLane,4,1,1
WebServices:DeleteAllRevisionsForLane,6,1,2
WebServices:BeginDeleteAllRevisionsForLane,5,1,4
WebServices:EndDeleteAllRevisionsForLane,4,1,1
WebServices:AbortRevision,7,1,4
WebServices:BeginAbortRevision,7,1,6
WebServices:EndAbortRevision,3,1,1
WebServices:ClearWork,5,1,2
WebServices:BeginClearWork,5,1,4
WebServices:EndClearWork,3,1,1
WebServices:AbortWork,5,1,2
WebServices:BeginAbortWork,5,1,4
WebServices:EndAbortWork,3,1,1
WebServices:PauseWork,5,1,2
WebServices:BeginPauseWork,5,1,4
WebServices:EndPauseWork,3,1,1
WebServices:ResumeWork,5,1,2
WebServices:BeginResumeWork,5,1,4
WebServices:EndResumeWork,3,1,1
WebServices:GetViewTableData,11,1,7
WebServices:BeginGetViewTableData,10,1,9
WebServices:EndGetViewTableData,4,1,1
WebServices:GetViewWorkTableData,11,1,7
WebServices:BeginGetViewWorkTableData,10,1,9
WebServices:EndGetViewWorkTableData,4,1,1
WebServices:GetLaneFileForEdit,6,1,2
WebServices:BeginGetLaneFileForEdit,5,1,4
WebServices:EndGetLaneFileForEdit,4,1,1
WebServices:EditLaneFile,5,1,2
