Method,LOC,CC,PC
DB:CreateCommand,3,1,0
DB:CreateCommand,5,1,1
DB:CreateCommand,5,1,1
DB:BeginTransaction,3,1,0
DB:DB,1,1,0
DB:DB,4,2,1
DB:CreateParameter,3,1,3
DB:Connect,27,2,0
DB:Dispose,6,2,0
DB:Download,3,1,1
DB:Download,7,2,1
DB:Download,3,1,1
DB:GetSize,8,1,1
DB:GetLargeObjectSize,9,1,1
DB:UploadString,15,1,3
DB:Upload,8,1,4
DB:Upload,114,5,6
DB:ExecuteNonQuery,6,1,1
DB:ExecuteScalar,6,1,1
DB:CloneLane,87,2,3
DB:LookupLane,21,1,2
DB:LookupLane,3,1,1
DB:LookupHost,3,1,1
DB:LookupHost,21,1,2
DB:GetAllLanes,12,1,0
DB:GetAllLaneFiles,12,1,0
DB:GetHosts,12,1,0
DB:GetAllHostLanes,12,1,0
DB:GetHostsForLane,13,1,1
DB:GetLaneHierarchy,18,1,1
DB:GetLanesForHost,15,1,2
DB:GetLane,15,1,1
DB:GetLanes,11,1,0
DB:GetCommands,16,1,1
DB:GetDBRevisions,7,2,2
DB:GetDBRevisions,3,1,3
DB:GetDBRevisions,19,1,4
DB:GetRevisions,14,1,2
DB:ClearAllWork,10,1,2
DB:IgnoreWork,23,1,3
DB:ClearWork,24,1,3
DB:DeleteFiles,26,1,3
DB:DeleteLinks,17,1,3
DB:DeleteAllWork,9,1,2
DB:DeleteWork,20,1,3
DB:GetRevision,16,1,2
DB:GetLastRevision,14,1,1
DB:GetWork,12,1,1
DB:HasWork,9,1,3
DB:GetNextStep,16,1,1
DB:GetHostLane,16,1,2
DB:IsLatestRevisionWork,31,1,1
DB:GetRevisionWork,33,1,3
DB:Audit,8,1,3
DBFileStream:DBFileStream,11,1,2
DBFileStream:Dispose,7,2,1
DBFileStream:Read,3,1,3
DBFileStream:Write,3,1,3
DBFileStream:Seek,3,1,2
DBFileStream:SetLength,3,1,1
DBFileStream:Flush,3,1,0
DeletionDirectives:ExecuteAsync,6,1,0
DeletionDirectives:Execute,111,1,0
DBCommand_Extensions:Create,3,1,2
DBCommand_Extensions:Delete,14,2,3
DBEnvironmentVariable_Extensions:Find,35,1,4
DBFileDeletionDirective_Extensions:GetAll,12,1,1
DBFile_Extensions:Create,3,1,2
DBFile_Extensions:Delete,11,4,4
DBFile_Extensions:Find,11,1,2
DBFile_Extensions:GetFullPath,29,6,1
DBHost_Extensions:Create,3,1,2
DBHost_Extensions:AddLane,8,1,3
DBHost_Extensions:RemoveLane,8,1,3
DBHost_Extensions:EnableLane,9,1,4
DBHost_Extensions:GetLanes,13,1,2
DBHost_Extensions:Delete,19,1,2
DBLaneDeletionDirectiveView_Extensions:Find,12,1,2
DBLaneDeletionDirectiveView_Extensions:Find,12,1,3
DBLaneDeletionDirectiveView_Extensions:IsFileNameMatch,20,3,2
DBLaneDeletionDirective_Extensions:Create,3,1,2
DBLaneDependency_Extensions:Create,3,1,2
DBLaneDependency_Extensions:GetDependencies,19,1,2
DBLaneDependency_Extensions:IsSuccess,45,1,3
DBLanefile_Extensions:Create,3,1,2
DBLanefile_Extensions:GetContents,9,2,2
DBLanefile_Extensions:GetTextContents,3,1,2
DBLanefile_Extensions:SetTextContents,3,1,2
DBLanefile_Extensions:GetLanesForFile,12,1,2
DBLane_Extensions:Create,3,1,2
DBLane_Extensions:GetFiles,18,1,3
DBLane_Extensions:GetCommandsInherited,16,1,3
DBLane_Extensions:GetHosts,13,1,2
DBLane_Extensions:GetNotifications,13,1,2
DBLane_Extensions:Delete,20,1,2
DBLane_Extensions:GetDependencies,12,1,2
DBLane_Extensions:GetDependentLanes,12,1,2
DBLane_Extensions:FindRevision,12,1,3
DBLane_Extensions:GetEnvironmentVariables,12,1,2
DBLane_Extensions:GetTags,11,1,2
DBLoginView_Extensions:VerifyLogin,17,1,4
DBLogin_Extensions:LoginUser,26,2,5
DBLogin_Extensions:GitHubLogin,11,2,5
DBLogin_Extensions:UserOrgsToString,13,2,1
DBLogin_Extensions:Login,33,5,4
DBLogin_Extensions:LoginDB,40,2,5
DBLogin_Extensions:CreateCookie,9,2,0
DBLogin_Extensions:Logout,7,1,2
DBPerson_Extensions:Create,3,1,2
