Method,LOC,CC,PC
Async:Execute,16,1,2
Async:Execute,3,1,1
Configuration:GetNodeValue,3,1,2
Configuration:ShowHelp,5,1,1
Configuration:VerifyBuildBotConfiguration,26,6,0
Configuration:ExecuteSuspendedProcessHack,32,5,1
Configuration:setupLog4Net,28,2,0
Configuration:LoadConfiguration,125,9,2
Configuration:LoadConfiguration,28,4,1
Configuration:GetDataLane,3,1,1
Configuration:GetDataRevisionDir,3,1,2
Configuration:GetDataLogDir,3,1,2
Configuration:GetDependentDownloadDirectory,3,1,3
Configuration:GetDataSourceDir,3,1,2
Configuration:GetDataInstallDir,3,1,2
Configuration:GetPkgConfigPath,7,2,2
Configuration:GetLdLibraryPath,7,2,2
Configuration:GetPath,7,2,2
Configuration:GetCIncludePath,7,2,2
Configuration:GetCPlusIncludePath,7,2,2
Configuration:GetHost,7,2,0
Configuration:GetArch,7,2,0
Configuration:GetSchedulerCommitsDirectory,3,1,0
Configuration:GetSchedulerRepositoryCacheDirectory,3,1,1
Configuration:GetReleaseDirectory,3,1,0
Configuration:GetFilesDirectory,3,1,0
Configuration:GetPlatform,36,3,0
Configuration:CygwinizePath,5,2,1
Configuration:GetWebSiteUrl,6,2,0
GitHub:GitHub,5,1,3
GitHub:ParseConfiguration,18,3,1
FileUtilities:GZCompress,3,1,1
FileUtilities:GZCompressGZ,27,3,1
FileUtilities:GZUncompress,28,2,1
FileUtilities:GZCompressManaged,22,1,1
FileUtilities:GlobToRegExp,38,4,1
FileUtilities:ConvertGroupSubexpression,19,4,2
FileUtilities:CreateFilename,12,3,3
FileUtilities:MD5BytesToString,6,2,1
FileUtilities:CalculateMD5,3,1,1
FileUtilities:CalculateMD5_Bytes,5,1,1
FileUtilities:TryDeleteFile,7,2,1
FileUtilities:TryDeleteDirectoryRecursive,7,1,1
FileUtilities:MakeReadWrite,10,2,1
FileUtilities:TryDeleteRODirectory,9,1,1
FileUtilities:TryDeleteROFile,9,1,1
FileUtilities:TryDeleteDirectoryRecursive,18,4,2
IDB:CreateCommand,0,1,0
IDB:BeginTransaction,0,1,0
Job:Terminate,3,1,1
Job:Start,3,1,0
Job:WaitForExit,3,1,1
Job:Dispose,3,1,0
JobWindows:Dispose,7,2,0
JobWindows:Start,36,2,0
JobWindows:Terminate,6,1,1
JobWindows:CloseHandle,0,1,1
JobWindows:CreateJobObject,0,1,2
JobWindows:AssignProcessToJobObject,0,1,2
JobWindows:TerminateJobObject,0,1,2
Lock:Lock,2,1,0
Lock:Create,59,2,1
Lock:Unlock,16,2,0
ProcessHelper:KillTree,4,1,2
ProcessHelper:GetHelper,21,3,0
ProcessHelper:Exit,3,1,1
ProcessHelper:CreateJob,6,2,0
ProcessHelper:Exists,9,1,1
IProcessHelper:GetProcessName,8,1,1
IProcessHelper:GetChildren,19,3,1
IProcessHelper:Exit,3,1,1
IProcessHelper:KillTree,5,1,2
IProcessHelper:Kill,5,1,2
IProcessHelper:Kill,5,2,2
IProcessHelper:FindChildren,8,3,2
IProcessHelper:GetChildrenImplPS,34,1,1
IProcessHelper:GetChildrenImplPgrep,21,1,1
IProcessHelper:PrintProcesses,0,1,1
ProcessHelperLinux:exit,0,1,1
ProcessHelperLinux:Exit,4,1,1
ProcessHelperLinux:Kill,3,1,2
ProcessHelperLinux:Kill,5,2,2
ProcessHelperLinux:GetChildren,3,1,1
ProcessHelperLinux:PrintProcesses,3,1,1
ProcessHelperLinux:PrintProcessesImplPS,16,1,1
ProcessHelperLinux:RenderStackTraceWithGdb,17,1,2
ProcessHelperLinux:KillImpl,14,1,2
ProcessHelperMac:GetChildren,4,1,1
ProcessHelperMac:RenderStackTraceWithGdb,53,2,2
ProcessHelperMac:Kill,5,2,2
ProcessHelperMac:PrintProcesses,3,1,1
ProcessHelperWindows:PrintProcesses,3,1,1
ProcessReader:ProcessReader,3,1,1
ProcessReader:Setup,27,1,2
ProcessReader:Start,4,1,0
ProcessReader:Join,8,3,0
SynchronizedStreamWriter:SynchronizedStreamWriter,4,1,1
SynchronizedStreamWriter:WriteLine,7,1,1
SynchronizedStreamWriter:Dispose,5,1,0
UnauthorizedException:UnauthorizedException,1,1,0
UnauthorizedException:UnauthorizedException,1,1,1
UnauthorizedException:UnauthorizedException,1,1,2
UnauthorizedException:UnauthorizedException,1,1,2
OptionValueCollection:OptionValueCollection,3,1,1
OptionValueCollection:CopyTo,1,1,2
OptionValueCollection:Add,1,1,1
OptionValueCollection:Clear,1,1,0
OptionValueCollection:Contains,1,1,1
OptionValueCollection:CopyTo,1,1,2
OptionValueCollection:Remove,1,1,1
OptionValueCollection:GetEnumerator,1,1,0
OptionValueCollection:GetEnumerator,1,1,0
OptionValueCollection:Add,1,1,1
OptionValueCollection:Contains,1,1,1
OptionValueCollection:IndexOf,1,1,1
OptionValueCollection:Insert,1,1,2
OptionValueCollection:Remove,1,1,1
OptionValueCollection:RemoveAt,1,1,1
OptionValueCollection:IndexOf,1,1,1
OptionValueCollection:Insert,1,1,2
OptionValueCollection:RemoveAt,1,1,1
OptionValueCollection:AssertValid,11,4,1
OptionValueCollection:ToList,3,1,0
OptionValueCollection:ToArray,3,1,0
OptionValueCollection:ToString,3,1,0
OptionContext:OptionContext,4,1,1
Option:Option,2,1,2
Option:Option,22,6,3
Option:GetNames,3,1,0
Option:GetValueSeparators,5,2,0
Option:Parse,16,2,2
Option:ParsePrototype,35,9,0
Option:AddSeparators,30,4,3
Option:Invoke,6,1,1
Option:OnParseComplete,0,1,1
Option:ToString,3,1,0
OptionException:OptionException,3,1,2
OptionException:OptionException,3,1,3
OptionException:OptionException,3,1,2
OptionException:GetObjectData,4,1,2
OptionSet:OptionSet,2,1,0
OptionSet:OptionSet,3,1,1
OptionSet:GetOptionForName,8,3,1
OptionSet:ClearItems,3,1,0
OptionSet:InsertItem,4,1,2
OptionSet:RemoveItem,7,2,1
OptionSet:SetItem,5,1,2
OptionSet:AddImpl,15,3,1
OptionSet:Add,4,1,1
OptionSet:Add,3,1,2
OptionSet:Add,7,2,3
OptionSet:Add,3,1,2
OptionSet:Add,7,2,3
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:CreateOptionContext,3,1,0
OptionSet:Parse,22,6,1
OptionSet:GetOptionParts,16,4,5
OptionSet:Parse,32,7,2
OptionSet:ParseValue,17,4,2
OptionSet:ParseBool,13,2,3
OptionSet:ParseBundledValue,30,6,3
OptionSet:Invoke,6,1,4
OptionSet:WriteOptionDescriptions,44,10,1
OptionSet:Write,4,1,3
ActionOption:ActionOption,5,2,4
ActionOption:OnParseComplete,3,1,1
ActionOption<T>:ActionOption,5,2,3
ActionOption<T>:OnParseComplete,3,1,1
ActionOption<TKey;TValue>:ActionOption,5,2,3
ActionOption<TKey;TValue>:OnParseComplete,5,1,1
