Implementation smell,Namespace,Class,File,Method,Description
Long Method,MonkeyWrench,Configuration,C:\repos\mono_monkeywrench\MonkeyWrench\Configuration.cs,LoadConfiguration,The method has 125 lines of code.
Complex Method,MonkeyWrench,Configuration,C:\repos\mono_monkeywrench\MonkeyWrench\Configuration.cs,LoadConfiguration,Cyclomatic complexity of the method is 9
Complex Method,NDesk.Options,Option,C:\repos\mono_monkeywrench\MonkeyWrench\Options.cs,ParsePrototype,Cyclomatic complexity of the method is 9
Complex Method,NDesk.Options,OptionSet,C:\repos\mono_monkeywrench\MonkeyWrench\Options.cs,WriteOptionDescriptions,Cyclomatic complexity of the method is 10
Long Parameter List,NDesk.Options,OptionSet,C:\repos\mono_monkeywrench\MonkeyWrench\Options.cs,GetOptionParts,The method has 5 parameters. Parameters: argument' flag' name' sep' value
Long Statement,MonkeyWrench,Configuration,C:\repos\mono_monkeywrench\MonkeyWrench\Configuration.cs,ShowHelp,The length of the statement  "			Console.WriteLine ("{0} usage is: {0} [options]"' Path.GetFileName (System.Reflection.Assembly.GetEntryAssembly ().Location)); " is 126.
Long Statement,MonkeyWrench,Configuration,C:\repos\mono_monkeywrench\MonkeyWrench\Configuration.cs,LoadConfiguration,The length of the statement  "				ForceFullUpdate = Boolean.Parse (xml.SelectSingleNode ("/MonkeyWrench/Configuration/ForceFullUpdate").GetNodeValue (ForceFullUpdate.ToString ())); " is 146.
Long Statement,MonkeyWrench,Configuration,C:\repos\mono_monkeywrench\MonkeyWrench\Configuration.cs,LoadConfiguration,The length of the statement  "				WebServicePassword = xml.SelectSingleNode ("/MonkeyWrench/Configuration/WebServicePassword").GetNodeValue (WebServicePassword); " is 127.
Long Statement,MonkeyWrench,Configuration,C:\repos\mono_monkeywrench\MonkeyWrench\Configuration.cs,LoadConfiguration,The length of the statement  "				DatabasePort = Int32.Parse(xml.SelectSingleNode ("/MonkeyWrench/Configuration/DatabasePort").GetNodeValue (DatabasePort.ToString ())); " is 134.
Long Statement,MonkeyWrench,Configuration,C:\repos\mono_monkeywrench\MonkeyWrench\Configuration.cs,LoadConfiguration,The length of the statement  "				DatabasePassword = xml.SelectSingleNode ("/MonkeyWrench/Configuration/DatabasePassword").GetNodeValue (DatabasePassword); " is 121.
Long Statement,MonkeyWrench,Configuration,C:\repos\mono_monkeywrench\MonkeyWrench\Configuration.cs,LoadConfiguration,The length of the statement  "				StoreFilesInDB = Boolean.Parse (xml.SelectSingleNode ("MonkeyWrench/Configuration/StoreFilesInDb").GetNodeValue (StoreFilesInDB.ToString ())); " is 142.
Long Statement,MonkeyWrench,Configuration,C:\repos\mono_monkeywrench\MonkeyWrench\Configuration.cs,LoadConfiguration,The length of the statement  "				ConnectionRetryDuration = int.Parse (xml.SelectSingleNode ("MonkeyWrench/Configuration/ConnectionRetryDuration").GetNodeValue (ConnectionRetryDuration.ToString ())); " is 165.
Long Statement,MonkeyWrench,Configuration,C:\repos\mono_monkeywrench\MonkeyWrench\Configuration.cs,LoadConfiguration,The length of the statement  "				LockingAlgorithm = xml.SelectSingleNode ("MonkeyWrench/Configuration/LockingAlgorithm").GetNodeValue (LockingAlgorithm); " is 120.
Long Statement,MonkeyWrench,Configuration,C:\repos\mono_monkeywrench\MonkeyWrench\Configuration.cs,LoadConfiguration,The length of the statement  "				SchedulerAccount = xml.SelectSingleNode ("MonkeyWrench/Configuration/SchedulerAccount").GetNodeValue (SchedulerAccount); " is 120.
Long Statement,MonkeyWrench,Configuration,C:\repos\mono_monkeywrench\MonkeyWrench\Configuration.cs,LoadConfiguration,The length of the statement  "				SchedulerPassword = xml.SelectSingleNode ("MonkeyWrench/Configuration/SchedulerPassword").GetNodeValue (SchedulerPassword); " is 123.
Long Statement,MonkeyWrench,Configuration,C:\repos\mono_monkeywrench\MonkeyWrench\Configuration.cs,LoadConfiguration,The length of the statement  "				ChildProcessAlgorithm = xml.SelectSingleNode ("MonkeyWrench/Configuration/ChildProcessAlgorithm").GetNodeValue (ChildProcessAlgorithm); " is 135.
Long Statement,MonkeyWrench,Configuration,C:\repos\mono_monkeywrench\MonkeyWrench\Configuration.cs,LoadConfiguration,The length of the statement  "				AllowedCommitReporterIPs = xml.SelectSingleNode ("MonkeyWrench/Configuration/AllowedCommitReporterIPs").GetNodeValue (AllowedCommitReporterIPs); " is 144.
Long Statement,MonkeyWrench,Configuration,C:\repos\mono_monkeywrench\MonkeyWrench\Configuration.cs,LoadConfiguration,The length of the statement  "				UploadPort = int.Parse (xml.SelectSingleNode ("MonkeyWrench/Configuration/UploadPort").GetNodeValue (UploadPort.ToString ())); " is 126.
Long Statement,MonkeyWrench,Configuration,C:\repos\mono_monkeywrench\MonkeyWrench\Configuration.cs,LoadConfiguration,The length of the statement  "				AllowAnonymousAccess = bool.Parse(xml.SelectSingleNode("MonkeyWrench/Configuration/AllowAnonymousAccess").GetNodeValue(AllowAnonymousAccess.ToString())); " is 153.
