Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DeOp,0,1,0,0,0,20,2,0,0,-1,1,1
Form1,2,6,0,0,3,91,13,0,0,0.5,1,0
Program,0,1,0,0,0,13,1,0,0,-1,0,0
Announcement,8,4,7,1,4,243,43,0,0,1,0,0
ApplicationType,0,0,0,0,0,64,0,0,0,-1,0,2
AuthQrcode,3,4,2,1,4,103,18,0,0,1,0,0
CarrierCode,0,0,0,0,0,10,0,0,0,-1,0,1
Coin,5,4,4,1,4,159,28,0,0,1,0,1
CoinHistory,13,4,12,1,4,384,68,0,0,1,1,1
CoinHistoryCondition,6,4,5,1,4,191,33,0,0,1,1,0
CoinHistoryResult,4,4,3,1,4,148,27,0,0,1,2,0
CoinPayLoad,5,4,4,1,4,163,28,0,0,1,1,1
CoinProductItem,9,4,8,1,4,271,48,0,0,1,0,0
CoinPurchaseReservation,9,4,8,1,4,279,48,0,0,1,2,0
CompactContact,7,4,6,1,4,219,38,0,0,1,1,0
Contact,20,4,19,1,4,591,103,0,0,1,3,7
ContactModification,6,4,5,1,4,236,45,0,0,1,1,0
ContactRegistration,5,4,4,1,4,164,28,0,0,1,2,0
ContactRelation,0,0,0,0,0,6,0,0,0,-1,0,1
ContactReport,4,4,3,1,4,132,23,0,0,1,1,0
ContactReportResult,3,4,2,1,4,103,18,0,0,1,0,0
ContactSetting,0,0,0,0,0,8,0,0,0,-1,0,0
ContactStatus,0,0,0,0,0,10,0,0,0,-1,0,2
ContactType,0,0,0,0,0,17,0,0,0,-1,0,2
ContentType,0,0,0,0,0,22,0,0,0,-1,0,1
CustomMode,0,0,0,0,0,6,0,0,0,-1,0,1
DeviceInfo,8,4,7,1,4,251,43,0,0,1,2,0
EmailConfirmation,5,4,4,1,4,159,28,0,0,1,0,0
EmailConfirmationSession,4,4,3,1,4,135,23,0,0,1,1,0
EmailConfirmationStatus,0,0,0,0,0,6,0,0,0,-1,0,1
EmailConfirmationType,0,0,0,0,0,5,0,0,0,-1,0,1
ErrorCode,0,0,0,0,0,54,0,0,0,-1,0,1
FeatureType,0,0,0,0,0,4,0,0,0,-1,0,0
Geolocation,3,4,2,1,4,103,18,0,0,1,0,0
Group,9,4,8,1,4,304,56,0,0,1,1,0
IdentityCredential,4,4,3,1,4,135,23,0,0,1,1,0
IdentityProvider,0,0,0,0,0,6,0,0,0,-1,0,2
Location,6,4,5,1,4,187,33,0,0,1,0,1
LoginResult,6,4,5,1,4,191,33,0,0,1,1,0
LoginResultType,0,0,0,0,0,6,0,0,0,-1,0,1
LoginSession,6,4,5,1,4,191,33,0,0,1,1,0
Message,13,4,12,1,4,410,72,0,0,1,3,2
MIDType,0,0,0,0,0,6,0,0,0,-1,0,2
ModificationType,0,0,0,0,0,6,0,0,0,-1,0,2
NotificationStatus,0,0,0,0,0,10,0,0,0,-1,0,0
NotificationType,0,0,0,0,0,14,0,0,0,-1,0,0
Operation,11,4,10,1,4,336,58,0,0,1,3,0
OpStatus,0,0,0,0,0,5,0,0,0,-1,0,1
OpType,0,0,0,0,0,62,0,0,0,-1,0,1
PayloadType,0,0,0,0,0,7,0,0,0,-1,0,1
PaymentPgType,0,0,0,0,0,6,0,0,0,-1,0,1
PaymentReservation,11,4,10,1,4,331,58,0,0,1,1,0
PaymentReservationResult,4,4,3,1,4,149,27,0,0,1,0,0
PaymentType,0,0,0,0,0,5,0,0,0,-1,0,4
Product,29,4,28,1,4,839,148,0,0,1,2,1
ProductBannerLinkType,0,0,0,0,0,7,0,0,0,-1,0,1
ProductEventType,0,0,0,0,0,10,0,0,0,-1,0,1
ProductList,7,4,6,1,4,235,42,0,0,1,2,1
ProductSimple,6,4,5,1,4,187,33,0,0,1,0,1
ProductSimpleList,7,4,6,1,4,231,42,0,0,1,2,0
Profile,14,4,13,1,4,411,73,0,0,1,0,0
ProfileAttribute,0,0,0,0,0,12,0,0,0,-1,0,0
ProximityMatchCandidateResult,3,4,2,1,4,135,26,0,0,1,1,0
RegisterWithSnsIdResult,3,4,2,1,4,103,18,0,0,1,0,0
Room,5,4,4,1,4,175,32,0,0,1,1,0
RSAKey,5,4,4,1,4,159,28,0,0,1,0,0
