Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,FieldService.WinRT,FieldService,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FieldService' FieldService.Utilities,FieldService.IAssignmentService' FieldService.ServiceRegistrar' FieldService.Utilities.DataExtensions
Cyclic Dependency,FieldService.WinRT,FieldService.ViewModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FieldService.ViewModels' FieldService.WinRT.ViewModels' FieldService.WinRT' FieldService.WinRT.Utilities,FieldService.ViewModels.AssignmentViewModel' FieldService.WinRT.ViewModels.AssignmentViewModel' FieldService.WinRT.ViewModels.ExpenseViewModel' FieldService.WinRT.App' FieldService.WinRT.Utilities.DocumentSubheaderColorConverter' FieldService.WinRT.Utilities.Helpers
Cyclic Dependency,FieldService.WinRT,FieldService.WinRT,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FieldService.WinRT' FieldService.WinRT.Utilities,FieldService.WinRT.App' FieldService.WinRT.Utilities.DocumentSubheaderColorConverter' FieldService.WinRT.Utilities.Helpers
Cyclic Dependency,FieldService.WinRT,FieldService.WinRT,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FieldService.WinRT' FieldService.WinRT.Utilities' FieldService.WinRT.ViewModels,FieldService.WinRT.App' FieldService.WinRT.Utilities.DocumentSubheaderColorConverter' FieldService.WinRT.Utilities.Helpers' FieldService.WinRT.ViewModels.AssignmentViewModel' FieldService.WinRT.ViewModels.ExpenseViewModel
Cyclic Dependency,FieldService.WinRT,FieldService.WinRT,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FieldService.WinRT' FieldService.WinRT.Utilities' FieldService.WinRT.Views' FieldService.WinRT.ViewModels,FieldService.WinRT.App' FieldService.WinRT.Utilities.DocumentSubheaderColorConverter' FieldService.WinRT.Utilities.Helpers' FieldService.WinRT.Views.AddExpenseFlyoutPanel' FieldService.WinRT.Views.AddItemFlyoutPanel' FieldService.WinRT.Views.AssignmentControl' FieldService.WinRT.ViewModels.AssignmentViewModel' FieldService.WinRT.ViewModels.ExpenseViewModel
Cyclic Dependency,FieldService.WinRT,FieldService.WinRT,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FieldService.WinRT' FieldService.WinRT.Utilities' FieldService.WinRT.ViewModels' FieldService.WinRT.Views' FieldService.WinRT.ViewModels,FieldService.WinRT.App' FieldService.WinRT.Utilities.DocumentSubheaderColorConverter' FieldService.WinRT.Utilities.Helpers' FieldService.WinRT.ViewModels.AssignmentViewModel' FieldService.WinRT.ViewModels.ExpenseViewModel' FieldService.WinRT.Views.AddExpenseFlyoutPanel' FieldService.WinRT.Views.AddItemFlyoutPanel' FieldService.WinRT.Views.AssignmentControl
Cyclic Dependency,FieldService.WinRT,FieldService.WinRT.ViewModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FieldService.WinRT.ViewModels' FieldService.WinRT.Views,FieldService.WinRT.ViewModels.AssignmentViewModel' FieldService.WinRT.ViewModels.ExpenseViewModel' FieldService.WinRT.Views.AddExpenseFlyoutPanel' FieldService.WinRT.Views.AddItemFlyoutPanel' FieldService.WinRT.Views.AssignmentControl
Unstable Dependency,FieldService.WinRT,FieldService.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FieldService,FieldService.Utilities.Catalog
Unstable Dependency,FieldService.WinRT,FieldService.WinRT.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FieldService.WinRT,FieldService.WinRT.Utilities.App
Unstable Dependency,FieldService.WinRT,FieldService.WinRT.ViewModels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FieldService.WinRT.Views' FieldService.ViewModels,FieldService.WinRT.ViewModels.AddSignatureFlyoutPanel' FieldService.WinRT.ViewModels.AssignmentViewModel' FieldService.WinRT.ViewModels.DocumentViewModel' FieldService.WinRT.ViewModels.AddExpenseFlyoutPanel' FieldService.WinRT.ViewModels.ExpenseViewModel' FieldService.WinRT.ViewModels.HistoryViewModel' FieldService.WinRT.ViewModels.AddItemFlyoutPanel' FieldService.WinRT.ViewModels.ItemViewModel' FieldService.WinRT.ViewModels.AddLaborFlyoutPanel' FieldService.WinRT.ViewModels.LaborViewModel' FieldService.WinRT.ViewModels.LoginViewModel' FieldService.WinRT.ViewModels.PhotoViewModel
