Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AppHistory,2,0,0,2,0,22,0,0,0,-1,0,2
AppSettings,75,7,75,0,5,1061,26,0,0,0,1,2
SyntaxColorScheme,4,1,4,0,1,58,1,0,0,0,0,1
MarkdownSyntaxKeyword,5,6,4,0,6,143,7,0,0,0.67,1,1
Form1,127,97,0,0,4,3897,383,0,0,0.13,8,0
Form2,12,8,0,0,1,228,9,0,0,0.38,0,1
Form3,146,38,0,4,2,2613,164,0,0,0.13,1,1
HtmlHeader,4,3,4,0,3,74,7,0,0,0.67,0,1
Program,1,1,0,1,0,33,3,0,0,0,1,0
Win32,13,5,0,13,4,36,5,0,0,1,0,0
Resources,2,1,39,0,0,350,1,0,0,0,0,2
Abbreviation,2,1,0,2,1,10,1,0,0,0,0,2
BlockType,0,0,0,0,0,60,0,0,0,-1,0,3
Block,8,10,4,0,3,330,148,0,0,0.2,4,2
BlockProcessor,3,22,0,0,1,1148,211,0,1,0,8,1
FootnoteReference,2,1,0,2,1,10,1,0,0,0,0,1
HtmlTagFlags,0,0,0,0,0,12,0,0,0,-1,0,2
HtmlTag,8,7,5,0,6,394,25,0,0,0.43,3,5
LinkDefinition,0,9,3,0,3,238,36,0,0,-1,4,4
LinkInfo,2,1,0,2,1,10,1,0,0,0,1,1
ImageInfo,4,0,0,4,0,7,0,0,0,-1,0,1
Markdown,17,29,22,5,15,707,118,0,0,0.17,10,6
SpanFormatter,4,22,0,0,6,877,208,0,1,0,9,1
StringScanner,5,38,7,0,37,407,87,2,0,0.13,1,5
ColumnAlignment,0,0,0,0,0,7,0,0,0,-1,0,1
TableSpec,5,5,0,5,4,143,32,0,0,0.4,3,1
TokenType,0,0,0,0,0,36,0,0,0,-1,0,2
Token,4,3,0,4,3,28,4,0,0,0,1,1
Utils,1,20,0,0,19,361,94,0,0,0.75,1,7
