Method,LOC,CC,PC
BuilderInterfaceBase:OnWorkerShutdown,5,2,0
BuilderInterfaceBase:OnWorkerInitialized,5,2,0
BuilderInterfaceBase:Build,17,2,1
BuilderInterfaceBase:UpdateProgress,2,1,1
BuilderInterfaceBase:BuildSuccess,3,1,3
BuilderInterfaceBase:BuilderFailed,3,1,3
ConsoleBuildInterface:ConsoleBuildInterface,5,1,0
ConsoleBuildInterface:BuildSuccess,16,2,3
ConsoleBuildInterface:BuilderFailed,6,1,3
ConsoleBuildInterface:UpdateProgress,9,2,1
FormBuildInterface:FormBuildInterface,3,1,0
FormBuildInterface:Build,4,1,1
FormBuildInterface:BuildSuccess,5,1,3
FormBuildInterface:BuilderFailed,5,1,3
FormBuildInterface:UpdateProgress,4,1,1
FormBuildInterface:OnWorkerShutdown,4,1,0
MiniBuildUi:MiniBuildUi,3,1,0
MiniBuildUi:SetSuccess,5,1,0
MiniBuildUi:SetFailed,5,1,0
MiniBuildUi:SetProgress,13,3,1
MiniBuildUi:Dispose,7,2,1
MiniBuildUi:InitializeComponent,50,1,0
AuProject:AuProject,8,1,0
AuProject:OnRequireGatherInfo,5,2,0
AuProject:ParseFullPath,5,2,1
AuProject:ToRelativePath,21,6,1
AuProject:AllToRelativePath,7,1,0
AuProject:LoadFile,12,1,1
AuProject:LoadFromOldProject,10,2,1
AuProject:TranformOldProjectInfo,12,2,1
AuProject:Save,14,2,1
AuProject:TryLoadUpdateInfo,16,5,0
AuProject:OpenXML,15,3,1
AuProject:OnPropertyChanged,5,2,1
AuProject:FindProjectItem,3,1,1
FileTreeItem:FileTreeItem,7,1,5
FileTreeItem:ChangeState,26,4,2
FileTreeItem:OnUpdateMethodChagned,4,2,0
FileTreeItem:OnVerificationLevelChanged,4,2,0
FileTreeItem:OnFlagChanged,4,2,0
AboutPanel:AboutPanel,3,1,0
AboutPanel:Dispose,7,2,1
AboutPanel:InitializeComponent,52,1,0
ArgumentGenerator:ArgumentGenerator,4,1,0
ArgumentGenerator:btnGo_Click,19,2,2
ArgumentGenerator:AppendArgument,21,5,3
ArgumentGenerator:txtProxy_TextChanged,3,1,2
ArgumentGenerator:lnkMoreLog_LinkClicked,3,1,2
ArgumentGenerator:Dispose,7,2,1
ArgumentGenerator:InitializeComponent,390,1,0
FileComboBox:FileComboBox,5,1,0
FileComboBox:LoadFiles,22,7,0
FileComboBox:AddFileToList,3,1,1
FileComboBox:OnPropertyChanged,5,2,1
FileConfiguration:FileConfiguration,10,1,0
FileConfiguration:FileConfiguration_Load,4,1,2
FileConfiguration:Filelist_SelectedIndexChanged,5,1,2
FileConfiguration:InitVersionEditor,83,2,0
FileConfiguration:BindCompFlags,13,2,0
FileConfiguration:RefreshFlags,10,2,0
FileConfiguration:RefreshItemFlags,18,2,0
FileConfiguration:RefreshStatus,78,8,0
FileConfiguration:Dispose,7,2,1
FileConfiguration:InitializeComponent,329,1,0
FileListView:FileListView,25,2,0
FileListView:GetVersion,6,2,2
FileListView:InitializeComponent,72,1,0
FileListView:LoadFilesIntoList,40,3,0
FileListView:TreeItem_FlagChanged,7,2,2
FileListView:TreeItem_VerificationLevelChanged,7,2,2
FileListView:TreeItem_UpdateMethodChagned,7,2,2
FileListView:UpdateVerificationLevelDesc,12,2,1
FileListView:UpdateUpdateMethodDesc,6,1,1
FileListView:UpdateFlagDesc,4,1,1
FileListViewSorter:Compare,27,9,2
FileSysTree:InitializeComponent,21,1,0
FileSysTree:BindProject,9,1,1
FileSysTree:FileSysTree,14,3,0
FolderNode:FolderNode,27,1,2
OptionTab:OptionTab,45,1,0
OptionTab:OptionTab_Load,7,2,2
OptionTab:upb_ProjectClosed,7,1,2
OptionTab:upb_ProjectLoaded,3,1,2
OptionTab:BindProject,16,1,1
OptionTab:RebindDefaultUpdateMethodInfo,8,1,1
OptionTab:Dispose,7,2,1
OptionTab:InitializeComponent,283,1,0
RootNode:RootNode,4,1,1
PackageGenerateResult:PackageGenerateResult,3,1,0
PackageGenerateResult:PackageGenerateResult_Load,26,1,2
PackageGenerateResult:LoadPackgesIntoList,22,3,0
PackageGenerateResult:Dispose,7,2,1
PackageGenerateResult:InitializeComponent,131,1,0
SelectVerificationLevel:SelectVerificationLevel,3,1,0
SelectVerificationLevel:Dispose,7,2,1
SelectVerificationLevel:InitializeComponent,88,1,0
ExtensionMethods:IsNullOrEmpty,3,1,1
ExtensionMethods:AddDataBinding,11,4,4
ExtensionMethods:CompressBuffer,10,1,1
ExtensionMethods:ToInt32,4,1,2
