Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,FSLib.App.SimpleUpdater.Generator,FSLib.App.SimpleUpdater.Generator.BuilderInterface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FSLib.App.SimpleUpdater.Generator.BuilderInterface' FSLib.App.SimpleUpdater.Generator,FSLib.App.SimpleUpdater.Generator.BuilderInterface.BuilderInterfaceBase' FSLib.App.SimpleUpdater.Generator.BuilderInterface.FormBuildInterface' FSLib.App.SimpleUpdater.Generator.ExtensionMethods' FSLib.App.SimpleUpdater.Generator.Main' FSLib.App.SimpleUpdater.Generator.Program' FSLib.App.SimpleUpdater.Generator.UpdatePackageBuilder
Cyclic Dependency,FSLib.App.SimpleUpdater.Generator,FSLib.App.SimpleUpdater.Generator.BuilderInterface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FSLib.App.SimpleUpdater.Generator.BuilderInterface' FSLib.App.SimpleUpdater.Generator' FSLib.App.SimpleUpdater.Generator.Defination,FSLib.App.SimpleUpdater.Generator.BuilderInterface.BuilderInterfaceBase' FSLib.App.SimpleUpdater.Generator.BuilderInterface.FormBuildInterface' FSLib.App.SimpleUpdater.Generator.ExtensionMethods' FSLib.App.SimpleUpdater.Generator.Main' FSLib.App.SimpleUpdater.Generator.Program' FSLib.App.SimpleUpdater.Generator.UpdatePackageBuilder' FSLib.App.SimpleUpdater.Generator.Defination.AuProject
Cyclic Dependency,FSLib.App.SimpleUpdater.Generator,FSLib.App.SimpleUpdater.Generator.BuilderInterface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FSLib.App.SimpleUpdater.Generator.BuilderInterface' FSLib.App.SimpleUpdater.Generator' FSLib.App.SimpleUpdater.Generator.Controls' FSLib.App.SimpleUpdater.Generator,FSLib.App.SimpleUpdater.Generator.BuilderInterface.BuilderInterfaceBase' FSLib.App.SimpleUpdater.Generator.BuilderInterface.FormBuildInterface' FSLib.App.SimpleUpdater.Generator.ExtensionMethods' FSLib.App.SimpleUpdater.Generator.Main' FSLib.App.SimpleUpdater.Generator.Program' FSLib.App.SimpleUpdater.Generator.UpdatePackageBuilder' FSLib.App.SimpleUpdater.Generator.Controls.ArgumentGenerator' FSLib.App.SimpleUpdater.Generator.Controls.FileComboBox' FSLib.App.SimpleUpdater.Generator.Controls.FileConfiguration' FSLib.App.SimpleUpdater.Generator.Controls.FileListView' FSLib.App.SimpleUpdater.Generator.Controls.OptionTab
Cyclic Dependency,FSLib.App.SimpleUpdater.Generator,FSLib.App.SimpleUpdater.Generator.BuilderInterface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FSLib.App.SimpleUpdater.Generator.BuilderInterface' FSLib.App.SimpleUpdater.Generator' FSLib.App.SimpleUpdater.Generator.Defination' FSLib.App.SimpleUpdater.Generator.Controls' FSLib.App.SimpleUpdater.Generator,FSLib.App.SimpleUpdater.Generator.BuilderInterface.BuilderInterfaceBase' FSLib.App.SimpleUpdater.Generator.BuilderInterface.FormBuildInterface' FSLib.App.SimpleUpdater.Generator.ExtensionMethods' FSLib.App.SimpleUpdater.Generator.Main' FSLib.App.SimpleUpdater.Generator.Program' FSLib.App.SimpleUpdater.Generator.UpdatePackageBuilder' FSLib.App.SimpleUpdater.Generator.Defination.AuProject' FSLib.App.SimpleUpdater.Generator.Controls.ArgumentGenerator' FSLib.App.SimpleUpdater.Generator.Controls.FileComboBox' FSLib.App.SimpleUpdater.Generator.Controls.FileConfiguration' FSLib.App.SimpleUpdater.Generator.Controls.FileListView' FSLib.App.SimpleUpdater.Generator.Controls.OptionTab
Cyclic Dependency,FSLib.App.SimpleUpdater.Generator,FSLib.App.SimpleUpdater.Generator.Defination,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FSLib.App.SimpleUpdater.Generator.Defination' FSLib.App.SimpleUpdater.Generator,FSLib.App.SimpleUpdater.Generator.Defination.AuProject' FSLib.App.SimpleUpdater.Generator.ExtensionMethods' FSLib.App.SimpleUpdater.Generator.Main' FSLib.App.SimpleUpdater.Generator.Program' FSLib.App.SimpleUpdater.Generator.UpdatePackageBuilder
Cyclic Dependency,FSLib.App.SimpleUpdater.Generator,FSLib.App.SimpleUpdater.Generator.Defination,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FSLib.App.SimpleUpdater.Generator.Defination' FSLib.App.SimpleUpdater.Generator.Controls' FSLib.App.SimpleUpdater.Generator,FSLib.App.SimpleUpdater.Generator.Defination.AuProject' FSLib.App.SimpleUpdater.Generator.Controls.ArgumentGenerator' FSLib.App.SimpleUpdater.Generator.Controls.FileComboBox' FSLib.App.SimpleUpdater.Generator.Controls.FileConfiguration' FSLib.App.SimpleUpdater.Generator.Controls.FileListView' FSLib.App.SimpleUpdater.Generator.Controls.OptionTab' FSLib.App.SimpleUpdater.Generator.ExtensionMethods' FSLib.App.SimpleUpdater.Generator.Main' FSLib.App.SimpleUpdater.Generator.Program' FSLib.App.SimpleUpdater.Generator.UpdatePackageBuilder
Cyclic Dependency,FSLib.App.SimpleUpdater.Generator,FSLib.App.SimpleUpdater.Generator.Defination,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FSLib.App.SimpleUpdater.Generator.Defination' FSLib.App.SimpleUpdater.Generator' FSLib.App.SimpleUpdater.Generator.Controls' FSLib.App.SimpleUpdater.Generator,FSLib.App.SimpleUpdater.Generator.Defination.AuProject' FSLib.App.SimpleUpdater.Generator.ExtensionMethods' FSLib.App.SimpleUpdater.Generator.Main' FSLib.App.SimpleUpdater.Generator.Program' FSLib.App.SimpleUpdater.Generator.UpdatePackageBuilder' FSLib.App.SimpleUpdater.Generator.Controls.ArgumentGenerator' FSLib.App.SimpleUpdater.Generator.Controls.FileComboBox' FSLib.App.SimpleUpdater.Generator.Controls.FileConfiguration' FSLib.App.SimpleUpdater.Generator.Controls.FileListView' FSLib.App.SimpleUpdater.Generator.Controls.OptionTab
Cyclic Dependency,FSLib.App.SimpleUpdater.Generator,FSLib.App.SimpleUpdater.Generator.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FSLib.App.SimpleUpdater.Generator.Controls' FSLib.App.SimpleUpdater.Generator,FSLib.App.SimpleUpdater.Generator.Controls.ArgumentGenerator' FSLib.App.SimpleUpdater.Generator.Controls.FileComboBox' FSLib.App.SimpleUpdater.Generator.Controls.FileConfiguration' FSLib.App.SimpleUpdater.Generator.Controls.FileListView' FSLib.App.SimpleUpdater.Generator.Controls.OptionTab' FSLib.App.SimpleUpdater.Generator.ExtensionMethods' FSLib.App.SimpleUpdater.Generator.Main' FSLib.App.SimpleUpdater.Generator.Program' FSLib.App.SimpleUpdater.Generator.UpdatePackageBuilder
Unstable Dependency,FSLib.App.SimpleUpdater.Generator,FSLib.App.SimpleUpdater.Generator.Defination,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FSLib.App.SimpleUpdater.Generator,FSLib.App.SimpleUpdater.Generator.Defination.ExtensionMethods' FSLib.App.SimpleUpdater.Generator.Defination.UpdatePackageBuilder
Unstable Dependency,FSLib.App.SimpleUpdater.Generator,FSLib.App.SimpleUpdater.Generator,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FSLib.App.SimpleUpdater.Generator.Controls' FSLib.App.SimpleUpdater.Generator.BuilderInterface' ICCEmbedded.SharpZipLib.Zip,FSLib.App.SimpleUpdater.Generator.FileComboBox' FSLib.App.SimpleUpdater.Generator.OptionTab' FSLib.App.SimpleUpdater.Generator.FileConfiguration' FSLib.App.SimpleUpdater.Generator.AboutPanel' FSLib.App.SimpleUpdater.Generator.ArgumentGenerator' FSLib.App.SimpleUpdater.Generator.BuilderInterfaceBase' FSLib.App.SimpleUpdater.Generator.ZipEntryFactory' FSLib.App.SimpleUpdater.Generator.ZipEntry' FSLib.App.SimpleUpdater.Generator.ZipOutputStream
God Component,FSLib.App.SimpleUpdater.Generator,FSLib.App.SimpleUpdater.Generator.Annotations,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38,FSLib.App.SimpleUpdater.Generator.Annotations.CanBeNullAttribute' FSLib.App.SimpleUpdater.Generator.Annotations.NotNullAttribute' FSLib.App.SimpleUpdater.Generator.Annotations.InvokerParameterNameAttribute' FSLib.App.SimpleUpdater.Generator.Annotations.CannotApplyEqualityOperatorAttribute' FSLib.App.SimpleUpdater.Generator.Annotations.ImplicitUseKindFlags' FSLib.App.SimpleUpdater.Generator.Annotations.ImplicitUseTargetFlags' FSLib.App.SimpleUpdater.Generator.Annotations.InstantHandleAttribute' FSLib.App.SimpleUpdater.Generator.Annotations.PureAttribute' FSLib.App.SimpleUpdater.Generator.Annotations.AspMvcMasterAttribute
Feature Concentration,FSLib.App.SimpleUpdater.Generator,FSLib.App.SimpleUpdater.Generator.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AboutPanel]' [ArgumentGenerator]' [FileComboBox]' [FileConfiguration' FileListView' FileListViewSorter' FileSysTree' FolderNode' RootNode]' [OptionTab]. LCC (Lack of Component Cohesion) = 0.5,FSLib.App.SimpleUpdater.Generator.Controls.AboutPanel' FSLib.App.SimpleUpdater.Generator.Controls.ArgumentGenerator' FSLib.App.SimpleUpdater.Generator.Controls.FileComboBox' FSLib.App.SimpleUpdater.Generator.Controls.OptionTab
Feature Concentration,FSLib.App.SimpleUpdater.Generator,FSLib.App.SimpleUpdater.Generator,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExtensionMethods' UpdatePackageBuilder' Main' PackageEventArgs]' [Program' SR]. LCC (Lack of Component Cohesion) = 0.33,FSLib.App.SimpleUpdater.Generator.Program' FSLib.App.SimpleUpdater.Generator.SR
