Method,LOC,CC,PC
AuthenticatedEchoConnection:AuthorizeRequest,3,1,1
AuthenticatedEchoConnection:OnReceived,3,1,3
BackgroundThread:Start,20,1,0
Startup:ConfigureSignalR,12,1,2
Startup:Configuration,51,1,1
SamplePipelineModule:OnBeforeIncoming,4,1,1
SamplePipelineModule:OnBeforeOutgoing,4,1,1
ClaimsMiddleware:ClaimsMiddleware,2,1,1
ClaimsMiddleware:Invoke,14,2,1
_Default:Page_Load,2,1,2
Global:Application_AuthenticateRequest,12,3,2
RawConnection:OnConnected,13,2,2
RawConnection:OnReconnected,4,1,2
RawConnection:OnDisconnected,6,1,3
RawConnection:OnReceived,67,2,3
RawConnection:GetUser,8,2,1
RawConnection:GetClient,8,2,1
RawConnection:GetClientIP,3,1,1
RawConnection:Get,4,1,2
SendingConnection:OnReceived,9,2,3
TestConnection:OnReceived,3,1,3
SignalRMaster:Page_Load,2,1,2
HeaderAuthHub:OnConnected,3,1,0
InvokeAuthHub:InvokedFromClient,3,1,0
NoAuthHub:OnDisconnected,3,1,1
NoAuthHub:OnConnected,3,1,0
NoAuthHub:OnReconnected,3,1,0
NoAuthHub:InvokedFromClient,3,1,0
NoAuthHub:AuthInfo,9,1,0
_Default:Login,8,1,2
_Default:SplitString,11,2,1
AuthorizeClaimsAttribute:UserAuthorized,16,3,1
HubBench:HitMe,9,2,3
HubBench:HitUs,7,2,2
HubBench:OnConnected,4,1,0
HubBench:OnDisconnected,4,1,1
Default:Page_Load,2,1,2
Status:OnDisconnected,3,1,1
Status:OnConnected,3,1,0
Status:OnReconnected,3,1,0
Status:Ping,3,1,0
CountingHub:Send,3,1,1
Default:Page_Load,2,1,2
Default:Page_Load,2,1,2
DemoHub:GetValue,7,1,0
DemoHub:SendToUser,3,1,1
DemoHub:AddToGroups,5,1,0
DemoHub:DoSomethingAndCallError,3,1,0
DemoHub:DynamicTask,3,1,0
DemoHub:PlainTask,3,1,0
DemoHub:GenericTaskWithContinueWith,3,1,0
DemoHub:TaskWithException,6,1,0
DemoHub:GenericTaskWithException,6,1,0
DemoHub:SynchronousException,3,1,0
DemoHub:HubException,3,1,0
DemoHub:HubExceptionWithoutErrorData,3,1,0
DemoHub:CancelledTask,5,1,0
DemoHub:CancelledGenericTask,8,1,0
DemoHub:NeverEndingTask,3,1,0
