Implementation smell,Namespace,Class,File,Method,Description
Long Method,Microsoft.AspNet.SignalR.Samples.Hubs.Chat,Chat,D:\research\architectureSmells\repos1\SignalR_SignalR\samples\Microsoft.AspNet.SignalR.Samples\Hubs\Chat\Chat.cs,TryHandleCommand,The method has 171 lines of code.
Complex Method,Microsoft.AspNet.SignalR.Samples,RawConnection,D:\research\architectureSmells\repos1\SignalR_SignalR\samples\Microsoft.AspNet.SignalR.Samples\Raw\RawConnection.cs,OnReceived,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.AspNet.SignalR.Samples.Hubs.Chat,Chat,D:\research\architectureSmells\repos1\SignalR_SignalR\samples\Microsoft.AspNet.SignalR.Samples\Hubs\Chat\Chat.cs,TryHandleCommand,Cyclomatic complexity of the method is 25
Long Parameter List,Microsoft.AspNet.SignalR,HighFrequencyTimer,D:\research\architectureSmells\repos1\SignalR_SignalR\samples\Microsoft.AspNet.SignalR.Samples\Hubs\RealtimeBroadcast\HighFrequencyTimer.cs,HighFrequencyTimer,The method has 5 parameters. Parameters: fps' callback' started' stopped' actualFpsUpdate
Long Parameter List,Microsoft.AspNet.SignalR.Samples.Hubs.ShapeShare,ShapeShare,D:\research\architectureSmells\repos1\SignalR_SignalR\samples\Microsoft.AspNet.SignalR.Samples\Hubs\ShapeShare\ShapeShare.cs,ChangeShape,The method has 5 parameters. Parameters: id' x' y' w' h
Long Statement,Microsoft.AspNet.SignalR.Samples,Startup,D:\research\architectureSmells\repos1\SignalR_SignalR\samples\Microsoft.AspNet.SignalR.Samples\App_Start\Startup.SignalR.cs,ConfigureSignalR,The length of the statement  "            //dependencyResolver.UseSqlServer(System.Configuration.ConfigurationManager.ConnectionStrings["SignalRSamples"].ConnectionString); " is 130.
Long Statement,Microsoft.AspNet.SignalR.Samples.Hubs.DemoHub,DemoHub,D:\research\architectureSmells\repos1\SignalR_SignalR\samples\Microsoft.AspNet.SignalR.Samples\Hubs\DemoHub\DemoHub.cs,InlineScriptTag,The length of the statement  "            return "WAITING for Script Tag to replace this.<script>$(\"#inlineScriptTag\").html('Success! Replaced by inline Script Tag');</script>"; " is 137.
Long Statement,Microsoft.AspNet.SignalR.Samples.Hubs.Chat,Chat,D:\research\architectureSmells\repos1\SignalR_SignalR\samples\Microsoft.AspNet.SignalR.Samples\Hubs\Chat\Chat.cs,ExtractContent,The length of the statement  "            var requestTask = Task.Factory.FromAsync((cb' state) => request.BeginGetResponse(cb' state)' ar => request.EndGetResponse(ar)' null); " is 133.
Long Statement,Microsoft.AspNet.SignalR.Hosting.AspNet.Samples.Hubs.HubConnectionAPI,HubConnectionAPI,D:\research\architectureSmells\repos1\SignalR_SignalR\samples\Microsoft.AspNet.SignalR.Samples\Hubs\HubConnectionAPI\HubConnectionAPI.cs,DisplayMessageAllExcept,The length of the statement  "            Clients.AllExcept(excludeConnectionIds).displayMessage("Clients.AllExcept: " + message + " from " + Context.ConnectionId); " is 122.
Long Statement,Microsoft.AspNet.SignalR.Hosting.AspNet.Samples.Hubs.HubConnectionAPI,HubConnectionAPI,D:\research\architectureSmells\repos1\SignalR_SignalR\samples\Microsoft.AspNet.SignalR.Samples\Hubs\HubConnectionAPI\HubConnectionAPI.cs,DisplayMessageGroupExcept,The length of the statement  "            Clients.Group(groupName' excludeConnectionIds).displayMessage("Clients.Group: " + message + " from " + Context.ConnectionId); " is 125.
