Method,LOC,CC,PC
RawConnection:OnConnected,13,2,2
RawConnection:OnReconnected,4,1,2
RawConnection:OnDisconnected,6,1,3
RawConnection:OnReceived,67,2,3
RawConnection:GetUser,8,2,1
RawConnection:GetClient,8,2,1
RawConnection:GetClientIP,3,1,1
RawConnection:Get,4,1,2
StressConnection:OnReceived,3,1,3
ConcurrentCallsHub:AsyncEcho,3,1,1
ConcurrentCallsHub:EchoAll,3,1,2
ConcurrentCallsHub:EchoMessage,3,1,2
ConcurrentCallsHub:EchoCaller,3,1,2
DataClass:CreateDataClass,27,3,0
DataClass:ToString,12,3,0
SimpleEchoHub:Echo,3,1,1
SimpleEchoHub:Send,3,1,1
HubWithGroups:Join,3,1,1
HubWithGroups:Send,3,1,2
HubWithGroups:Leave,3,1,1
OnConnectedOnDisconnectedHub:Echo,3,1,1
OnConnectedOnDisconnectedHub:OnDisconnected,8,1,1
OnConnectedOnDisconnectedHub:OnConnected,8,1,0
