Method,LOC,CC,PC
StreamExtensions:ReadAsync,7,1,2
StreamExtensions:WriteAsync,7,1,2
StreamExtensions:WrapEndWrite,7,1,1
StreamExtensions:FromAsync,22,2,2
StreamExtensions:CompleteAsync,14,1,3
AckHandler:AckHandler,2,1,0
AckHandler:AckHandler,7,2,3
AckHandler:CreateAck,3,1,1
AckHandler:TriggerAck,9,2,1
AckHandler:CheckAcks,16,4,0
AckHandler:Dispose,18,5,1
AckHandler:Dispose,3,1,0
AckInfo:AckInfo,4,1,0
ArraySegmentTextReader:ArraySegmentTextReader,5,1,2
ArraySegmentTextReader:Read,7,1,3
BinaryMemoryPoolTextWriter:BinaryMemoryPoolTextWriter,2,1,1
ConnectionManager:ConnectionManager,4,1,1
ConnectionManager:GetConnectionContext,3,1,0
ConnectionManager:GetConnection,10,2,1
ConnectionManager:GetHubContext,3,1,0
ConnectionManager:GetHubContext,11,1,1
ConnectionManager:GetHubContext,3,1,0
ConnectionManager:GetHubContext,4,1,1
ConnectionManager:GetConnectionCore,19,1,1
DataProtectionProviderProtectedData:DataProtectionProviderProtectedData,9,2,1
DataProtectionProviderProtectedData:Protect,6,1,2
DataProtectionProviderProtectedData:Unprotect,6,1,2
DataProtectionProviderProtectedData:GetDataProtector,10,2,1
DefaultProtectedData:Protect,6,1,2
DefaultProtectedData:Unprotect,6,1,2
DispatchingTaskCompletionSource<TResult>:SetCanceled,3,1,0
DispatchingTaskCompletionSource<TResult>:SetException,3,1,1
DispatchingTaskCompletionSource<TResult>:SetException,3,1,1
DispatchingTaskCompletionSource<TResult>:SetResult,3,1,1
DispatchingTaskCompletionSource<TResult>:TrySetCanceled,3,1,0
DispatchingTaskCompletionSource<TResult>:TrySetException,3,1,1
DispatchingTaskCompletionSource<TResult>:TrySetException,3,1,1
DispatchingTaskCompletionSource<TResult>:SetUnwrappedException,11,2,1
DispatchingTaskCompletionSource<TResult>:TrySetUnwrappedException,11,2,1
DispatchingTaskCompletionSource<TResult>:TrySetResult,3,1,1
IMemoryPool:AllocByte,0,1,1
IMemoryPool:FreeByte,0,1,1
IMemoryPool:AllocChar,0,1,1
IMemoryPool:FreeChar,0,1,1
IMemoryPool:AllocSegment,0,1,1
IMemoryPool:FreeSegment,0,1,1
MemoryPool:AllocByte,15,4,1
MemoryPool:FreeByte,15,3,1
MemoryPool:AllocChar,11,3,1
MemoryPool:FreeChar,12,3,1
MemoryPool:AllocSegment,3,1,1
MemoryPool:FreeSegment,3,1,1
Pool<T>:Alloc,10,1,1
Pool<T>:Free,9,1,2
MemoryPoolTextWriter:MemoryPoolTextWriter,6,1,1
MemoryPoolTextWriter:Dispose,22,4,1
MemoryPoolTextWriter:Encode,17,1,1
MemoryPoolTextWriter:Grow,11,2,1
MemoryPoolTextWriter:Write,11,3,1
MemoryPoolTextWriter:Write,20,4,3
MemoryPoolTextWriter:Write,19,4,1
MemoryPoolTextWriter:Flush,6,2,0
MemoryPoolTextWriter:Write,6,1,1
MonoUtility:CheckRunningOnMono,10,1,0
PrincipalUserIdProvider:GetUserId,11,3,1
ProtocolResolver:ProtocolResolver,2,1,0
ProtocolResolver:ProtocolResolver,4,1,2
ProtocolResolver:Resolve,19,4,1
ProtocolResolver:SupportsDelayedStart,3,1,1
DiffSet<T>:DiffSet,5,1,1
DiffSet<T>:Add,11,3,1
DiffSet<T>:Remove,11,3,1
DiffSet<T>:Contains,3,1,1
DiffSet<T>:GetSnapshot,3,1,0
DiffSet<T>:DetectChanges,6,1,0
IBinaryWriter:Write,0,1,1
InterlockedHelper:CompareExchangeOr,4,1,4
IProtectedData:Protect,0,1,2
IProtectedData:Unprotect,0,1,2
PrefixHelper:HasGroupPrefix,4,1,1
PrefixHelper:GetConnectionId,3,1,1
PrefixHelper:GetHubConnectionId,3,1,1
PrefixHelper:GetHubName,3,1,1
PrefixHelper:GetHubGroupName,3,1,1
PrefixHelper:GetHubUserId,3,1,1
PrefixHelper:GetPersistentConnectionGroupName,3,1,1
PrefixHelper:GetPersistentConnectionName,3,1,1
PrefixHelper:GetPrefixedConnectionIds,7,2,1
PrefixHelper:RemoveGroupPrefixes,3,1,1
PrefixHelper:RemoveGroupPrefix,11,3,1
SipHashBasedStringEqualityComparer:SipHashBasedStringEqualityComparer,2,1,0
SipHashBasedStringEqualityComparer:SipHashBasedStringEqualityComparer,4,1,2
SipHashBasedStringEqualityComparer:Equals,3,1,2
SipHashBasedStringEqualityComparer:GenerateRandomKeySegment,5,1,0
SipHashBasedStringEqualityComparer:GetHashCode,11,2,1
SipHashBasedStringEqualityComparer:GetHashCode,4,1,2
SipHashBasedStringEqualityComparer:SipHash_2_4_UlongCast_ForcedInline,140,4,4
IAckHandler:CreateAck,0,1,1
IAckHandler:TriggerAck,0,1,1
DisposableAction:DisposableAction,2,1,1
DisposableAction:DisposableAction,4,1,2
DisposableAction:Dispose,6,2,1
DisposableAction:Dispose,3,1,0
IPerformanceCounter:Decrement,0,1,0
IPerformanceCounter:Increment,0,1,0
IPerformanceCounter:IncrementBy,0,1,1
IPerformanceCounter:NextSample,0,1,0
IPerformanceCounter:Close,0,1,0
IPerformanceCounter:RemoveInstance,0,1,0
IPerformanceCounterManager:Initialize,0,1,2
IPerformanceCounterManager:LoadCounter,0,1,4
NoOpPerformanceCounter:Decrement,3,1,0
NoOpPerformanceCounter:Increment,3,1,0
NoOpPerformanceCounter:IncrementBy,3,1,1
NoOpPerformanceCounter:Close,2,1,0
NoOpPerformanceCounter:RemoveInstance,3,1,0
NoOpPerformanceCounter:NextSample,3,1,0
PerformanceCounterManager:PerformanceCounterManager,2,1,1
PerformanceCounterManager:PerformanceCounterManager,7,2,1
PerformanceCounterManager:PerformanceCounterManager,3,1,0
PerformanceCounterManager:Initialize,25,3,2
PerformanceCounterManager:UnloadCounters,19,2,0
PerformanceCounterManager:InitNoOpCounters,8,2,0
PerformanceCounterManager:SetCounterProperties,23,5,0
PerformanceCounterManager:GetCounterPropertyInfo,6,1,0
PerformanceCounterManager:GetPerformanceCounterAttribute,5,1,1
PerformanceCounterManager:SanitizeInstanceName,22,2,1
PerformanceCounterManager:LoadCounter,3,1,3
PerformanceCounterManager:LoadCounter,38,1,4
Disposer:Set,23,3,1
Disposer:Dispose,10,3,1
Disposer:Dispose,3,1,0
PerformanceCounterWrapper:PerformanceCounterWrapper,3,1,1
PerformanceCounterWrapper:Decrement,3,1,0
PerformanceCounterWrapper:Increment,3,1,0
PerformanceCounterWrapper:IncrementBy,3,1,1
PerformanceCounterWrapper:Close,3,1,0
PerformanceCounterWrapper:RemoveInstance,10,1,0
PerformanceCounterWrapper:NextSample,3,1,0
CancellationTokenExtensions:SafeRegister,8,1,3
CancellationTokenExtensions:InvokeCallback,3,1,1
CancellationTokenExtensions:Dispose,3,1,1
