Method,LOC,CC,PC
DemoHub:GetValue,7,1,0
DemoHub:SendToUser,3,1,1
DemoHub:AddToGroups,5,1,0
DemoHub:DoSomethingAndCallError,3,1,0
DemoHub:DynamicTask,3,1,0
DemoHub:PlainTask,3,1,0
DemoHub:GenericTaskWithContinueWith,3,1,0
DemoHub:TaskWithException,6,1,0
DemoHub:GenericTaskWithException,6,1,0
DemoHub:SynchronousException,3,1,0
DemoHub:HubException,3,1,0
DemoHub:HubExceptionWithoutErrorData,3,1,0
DemoHub:CancelledTask,5,1,0
DemoHub:CancelledGenericTask,8,1,0
DemoHub:NeverEndingTask,3,1,0
DemoHub:SimpleArray,5,2,1
DemoHub:ReadStateValue,3,1,0
DemoHub:SetStateValue,4,1,1
DemoHub:ReadAnyState,17,3,0
DemoHub:ComplexArray,2,1,1
DemoHub:ComplexType,4,1,1
DemoHub:PassingDynamicComplex,3,1,1
DemoHub:MultipleCalls,8,2,0
DemoHub:ReportProgress,8,2,2
DemoHub:Overload,2,1,0
DemoHub:Overload,3,1,1
DemoHub:InlineScriptTag,3,1,0
DemoHub:UnsupportedOverload,2,1,1
DemoHub:UnsupportedOverload,2,1,1
DemoHub:TestGuid,3,1,0
DemoHub:DynamicInvoke,4,1,1
DemoHub:MispelledClientMethod,3,1,0
DemoHub:ReturnLargePayload,3,1,0
TypedDemoHub:Echo,3,1,1
IClient:Echo,0,1,2
IClient:MethodB,0,1,2
RawConnection:OnConnected,13,2,2
RawConnection:OnReconnected,4,1,2
RawConnection:OnDisconnected,6,1,3
RawConnection:OnReceived,67,2,3
RawConnection:GetUser,8,2,1
RawConnection:GetClient,8,2,1
RawConnection:GetClientIP,3,1,1
RawConnection:Get,4,1,2
Chat:Send,3,1,1
Startup:Configuration,26,1,1
Program:Main,7,1,1
