Method,LOC,CC,PC
ConnectionsSample:ConnectionsSample,6,1,4
ConnectionsSample:GetState,6,1,1
ConnectionsSample:Add,7,1,1
ControllerHub:OnConnected,4,1,0
ControllerHub:OnDisconnected,4,1,1
ControllerHub:Mark,3,1,2
ControllerHub:MarkInternal,5,1,2
ControllerHub:Start,5,1,1
ControllerHub:Run,25,5,0
ControllerHub:RunConnect,27,1,0
ControllerHub:RunSend,9,1,0
ControllerHub:RunDisconnect,13,1,0
ControllerHub:StartSampleLoop,11,1,0
ControllerHub:InitializeLog,4,1,0
ControllerHub:FlushLog,24,3,1
ControllerHub:WaitForClientsToConnect,15,3,0
ControllerHub:GetExpectedSampleCount,3,1,0
ControllerHub:WaitForLastSamples,12,3,0
ControllerHub:BlockWhilePhase,10,3,2
ControllerHub:SignalPhaseChange,14,3,1
ControllerHub:SignalSample,23,2,1
ControllerHub:BroadcastEvent,7,2,2
Startup:Configuration,3,1,1
Client:Main,11,2,0
Client:ComposeConnectionFactory,28,2,0
Client:Run,24,5,0
Client:OpenControllerConnection,33,2,0
Client:CloseControllerConnection,8,2,0
Client:OnPhaseChanged,9,2,1
Client:OnSample,21,3,1
Client:OnUnobservedTaskException,4,1,2
Client:RunSend,11,3,0
Client:RunDisconnect,10,3,0
Client:RunConnect,15,3,0
Client:ConnectBatch,8,2,0
Client:ConnectSingle,23,2,0
Client:CreateConnection,3,1,0
CrankArguments:Parse,14,1,0
CrankArguments:GetHostName,7,2,1
CrankArguments:GetTransport,23,3,0
DefaultConnectionFactory:CreateConnection,3,1,1
DefaultConnectionFactory:GetQueryStringFromUrl,8,2,1
DefaultConnectionFactory:StripQueryString,8,2,1
IConnectionFactory:CreateConnection,0,1,1
PerformanceCounters:PerformanceCounters,10,2,2
PerformanceCounters:GetIntValue,3,1,1
PerformanceCounters:LoadCounter,13,1,4
