Method,LOC,CC,PC
AboutForm:AboutForm,3,1,0
AboutForm:AboutForm_Load,4,1,2
AboutForm:linkIcons_LinkClicked,4,1,2
AboutForm:linkSite_LinkClicked,4,1,2
AboutForm:linkLabel1_LinkClicked,4,1,2
AboutForm:linkLabel2_LinkClicked,4,1,2
AboutForm:Dispose,7,2,1
AboutForm:InitializeComponent,180,1,0
InputBoxDialog:InputBoxDialog,9,1,0
InputBoxDialog:Dispose,10,3,1
InputBoxDialog:InitializeComponent,74,1,0
InputBoxDialog:InputBox_Load,8,1,2
InputBoxDialog:btnOK_Click,4,1,2
InputBoxDialog:button1_Click,3,1,2
InputBoxDialog:txtInput_KeyPress,7,2,2
MainForm:MainForm,8,1,0
MainForm:OnSizeChanged,4,1,1
MainForm:updateSelectedFont,23,3,1
MainForm:btnFontSelect_Click,10,2,2
MainForm:populateTextInsertCheckbox,22,3,0
MainForm:Form1_Load,36,2,2
MainForm:characterRangePointParse,28,2,2
MainForm:expandAndRemoveCharacterRanges,36,4,1
MainForm:getCharactersToGenerate,48,6,0
MainForm:convertCharacterToBitmap,19,1,4
MainForm:bitmapColumnIsEmpty,14,3,2
MainForm:bitmapRowIsEmpty,14,3,2
MainForm:getBitmapBorder,37,10,2
MainForm:findTightestCommonBitmapBorder,15,2,2
MainForm:getOutputRotateFlipType,43,21,0
MainForm:manipulateBitmap,70,6,5
MainForm:convertBitmapToPageArray,40,8,2
MainForm:getAbsoluteCharacterDimensions,26,2,3
MainForm:populateFontInfoFromCharacters,35,6,1
MainForm:getLargestBitmapFromCharInfo,18,2,1
MainForm:populateFontInfo,87,7,1
MainForm:generateStringFromPageArray,65,4,3
MainForm:transposePageArray,29,5,4
MainForm:generateData,31,4,5
MainForm:generateVisualizer,30,3,5
MainForm:getBitMask,5,1,1
MainForm:scrubVariableName,16,4,1
MainForm:getFontName,3,1,1
MainForm:convertValueByDescriptorFormat,16,3,2
MainForm:getCharacterDescString,6,2,2
MainForm:getCharacterDescName,11,4,2
MainForm:getVariableNameFromExpression,38,7,1
MainForm:charDescArrayAddCharacter,11,1,6
MainForm:generateCharacterDescriptorBlockList,48,4,2
MainForm:charDescArrayGetBlockName,13,2,4
MainForm:getCharacterDisplayString,16,2,1
MainForm:generateStringsFromCharacterDescriptorBlockList,82,7,5
MainForm:getCharacterDescriptorArrayLookupDisplayString,4,1,1
MainForm:generateCharacterDescriptorArray,12,2,4
MainForm:generateStringsFromFontInfo,122,10,3
MainForm:getFontInfoDescriptorsString,24,2,2
MainForm:generateOutputForFont,23,3,3
MainForm:generateOutputForImage,96,7,3
MainForm:btnGenerate_Click,25,2,2
MainForm:btnBitmapLoad_Click,16,2,2
MainForm:outputSyntaxColoredString,88,10,2
MainForm:exitToolStripMenuItem_Click,4,1,2
MainForm:splitContainer1_MouseUp,4,1,2
MainForm:btnInsertText_Click,6,1,2
MainForm:aboutToolStripMenuItem1_Click,7,1,2
MainForm:updateCommentStrings,17,2,0
MainForm:btnOutputConfig_Click,17,1,2
MainForm:button4_Click,2,1,2
MainForm:cbxOutputConfiguration_SelectedIndexChanged,12,2,2
MainForm:button4_Click_1,3,1,2
MainForm:tsmCopySource_Click,8,2,2
MainForm:tsmCopyHeader_Click,8,2,2
MainForm:ctxMenuHeader_Opening,2,1,2
MainForm:saveAsToolStripMenuItem_Click,13,2,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,823,1,0
ComboBoxItem:ComboBoxItem,4,1,2
ComboBoxItem:ToString,4,1,0
OutputConfigurationForm:populateControls,22,7,0
OutputConfigurationForm:loadOutputConfigurationToForm,45,1,1
OutputConfigurationForm:loadFormToOutputConfiguration,38,2,1
OutputConfigurationForm:setControlTooltip,4,1,2
OutputConfigurationForm:OutputConfigurationForm,10,1,1
OutputConfigurationForm:getOutputConfiguration,41,3,1
OutputConfigurationForm:getDisplayStringIndex,3,1,2
OutputConfigurationForm:button1_Click,4,1,2
OutputConfigurationForm:rbnLineWrapAtBitmap_Click,20,2,2
OutputConfigurationForm:cbxByteFormat_TextChanged,15,3,2
OutputConfigurationForm:OutputConfigurationForm_Load,2,1,2
OutputConfigurationForm:btnSaveNewConfig_Click,33,2,2
OutputConfigurationForm:cbxOutputConfigurations_SelectedIndexChanged,12,2,2
OutputConfigurationForm:btnDeleteConfig_Click,23,2,2
OutputConfigurationForm:btnUpdateConfig_Click,14,1,2
OutputConfigurationForm:modifyingPresetConfigurationEnter,8,1,0
OutputConfigurationForm:modifyingPresetConfigurationExit,8,1,0
OutputConfigurationForm:onOutputConfigurationFormChange,8,2,2
OutputConfigurationForm:txtLookupBlocksNewAfterCharCount_TextChanged,2,1,2
OutputConfigurationForm:Dispose,7,2,1
OutputConfigurationForm:InitializeComponent,909,1,0
OutputConfiguration:clone,1,1,0
OutputConfigurationManager:configurationAdd,6,1,1
OutputConfigurationManager:configurationDelete,8,2,1
OutputConfigurationManager:configurationCountGet,4,1,0
OutputConfigurationManager:configurationGetAtIndex,4,1,1
OutputConfigurationManager:saveToFile,11,1,1
OutputConfigurationManager:loadFromFile,17,1,1
OutputConfigurationManager:comboboxPopulate,10,2,1
Program:Main,5,1,0
Resources:Resources,2,1,0
Settings:Settings,8,1,0
Settings:SettingChangingEventHandler,3,1,2
Settings:SettingsSavingEventHandler,3,1,2
