Method,LOC,CC,PC
ExtensionMethods:ToOption,3,1,1
ExtensionMethods:ToOption,3,1,1
ExtensionMethods:Flatten,9,3,1
Option:Some,3,1,1
Option:ValueOr,3,1,1
Option:ValueOr,3,1,1
Option:TryGetValue,4,1,1
Option:Option,4,1,1
Option:Match,3,1,0
Option:Match,10,3,2
Option:Match,10,2,2
Option:PatternMatch,3,1,0
Option:Match,3,1,0
Option:PatternMatch,3,1,0
Option:ToArray,10,2,0
Option:ForEach,3,2,1
Option:Select,10,2,1
Option:Select,13,2,1
Option:Where,10,2,1
Option:Where,13,2,1
Option:Equals,14,3,1
Option:GetEnumerator,3,1,0
Option:GetEnumerator,6,2,0
Option:Equals,7,2,1
Option:GetHashCode,7,2,0
Option:Option,2,1,0
Option:Create,5,1,1
Option:Create,5,1,1
Option:Some,7,2,1
Option:Some,7,2,1
OptionPatternMatcher<T>:OptionPatternMatcher,3,1,0
OptionPatternMatcher<T>:OptionPatternMatcher,3,1,1
OptionPatternMatcher<T>:Some,12,2,1
OptionPatternMatcher<T>:Some,16,3,2
OptionPatternMatcher<T>:None,12,2,1
OptionPatternMatcher<T>:Result,3,1,0
OptionPatternMatcher<T>:Result,3,1,1
OptionPatternMatcher<T>:Result,35,2,2
OptionPatternMatcher<TIn;TOut>:OptionPatternMatcher,3,1,0
OptionPatternMatcher<TIn;TOut>:OptionPatternMatcher,3,1,1
OptionPatternMatcher<TIn;TOut>:Some,12,2,1
OptionPatternMatcher<TIn;TOut>:Some,16,3,2
OptionPatternMatcher<TIn;TOut>:None,12,2,1
OptionPatternMatcher<TIn;TOut>:Result,3,1,0
OptionPatternMatcher<TIn;TOut>:Result,3,1,1
OptionPatternMatcher<TIn;TOut>:Result,3,1,1
OptionPatternMatcher<TIn;TOut>:Result,25,3,2
