Method,LOC,CC,PC
AssemblyInfo:AssemblyInfo,4,1,0
AutomaticBuildTask:Execute,100,16,0
AutomaticBuildTask:SignSingleAssembly,27,2,4
AutomaticBuildTask:FixSingleAssemblyReference,23,2,4
AutomaticBuildTask:RemoveInvalidFriendAssemblyReferences,23,2,3
SigningHelper:GenerateStrongNameKeyPair,6,1,0
SigningHelper:SignAssembly,3,1,1
SigningHelper:SignAssembly,3,1,2
SigningHelper:SignAssembly,3,1,3
SigningHelper:SignAssembly,61,8,5
SigningHelper:GetAssemblyInfo,40,6,2
SigningHelper:FixAssemblyReference,3,1,2
SigningHelper:FixAssemblyReference,53,8,5
SigningHelper:RemoveInvalidFriendAssemblies,3,1,1
SigningHelper:RemoveInvalidFriendAssemblies,32,6,4
SigningHelper:GetStrongNameKeyPair,29,4,2
SigningHelper:GetReadParameters,28,5,2
SigningHelper:GetDotNetVersion,14,2,1
SigningHelper:GetFileMD5Hash,17,2,1
