Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Brutal.Dev.StrongNameSigner.Console,Program,C:\repos\brutaldev_StrongNameSigner\src\Brutal.Dev.StrongNameSigner.Console\Program.cs,SignAssemblies,Cyclomatic complexity of the method is 13
Long Parameter List,Brutal.Dev.StrongNameSigner.Console,Program,C:\repos\brutaldev_StrongNameSigner\src\Brutal.Dev.StrongNameSigner.Console\Program.cs,SignSingleAssembly,The method has 5 parameters. Parameters: assemblyPath' keyPath' outputDirectory' password' probingPaths
Long Parameter List,Brutal.Dev.StrongNameSigner.Console,Program,C:\repos\brutaldev_StrongNameSigner\src\Brutal.Dev.StrongNameSigner.Console\Program.cs,FixSingleAssemblyReference,The method has 5 parameters. Parameters: assemblyPath' referencePath' keyFile' keyFilePassword' probingPaths
Long Statement,Brutal.Dev.StrongNameSigner.Console,Program,C:\repos\brutaldev_StrongNameSigner\src\Brutal.Dev.StrongNameSigner.Console\Program.cs,PrintHeader,The length of the statement  "      C.WriteLine(((AssemblyDescriptionAttribute)Assembly.GetEntryAssembly().GetCustomAttributes(typeof(AssemblyDescriptionAttribute)' false)[0]).Description); " is 153.
Long Statement,Brutal.Dev.StrongNameSigner.Console,Program,C:\repos\brutaldev_StrongNameSigner\src\Brutal.Dev.StrongNameSigner.Console\Program.cs,SignAssemblies,The length of the statement  "              .Where(d => Regex.IsMatch(d' "^" + Regex.Escape(inputDir).Replace("\\*"' ".*").Replace("\\?"' ".") + "$"' RegexOptions.IgnoreCase))) " is 132.
Long Statement,Brutal.Dev.StrongNameSigner.Console,Program,C:\repos\brutaldev_StrongNameSigner\src\Brutal.Dev.StrongNameSigner.Console\Program.cs,SignAssemblies,The length of the statement  "        var signedAssembly = SignSingleAssembly(filePath' options.KeyFile' options.OutputDirectory' options.Password' probingPaths); " is 124.
Long Statement,Brutal.Dev.StrongNameSigner.Console,Program,C:\repos\brutaldev_StrongNameSigner\src\Brutal.Dev.StrongNameSigner.Console\Program.cs,SignAssemblies,The length of the statement  "          string outputFilePath = string.IsNullOrWhiteSpace(options.OutputDirectory) ? Path.GetDirectoryName(filePath) : options.OutputDirectory; " is 135.
Long Statement,Brutal.Dev.StrongNameSigner.Console,Program,C:\repos\brutaldev_StrongNameSigner\src\Brutal.Dev.StrongNameSigner.Console\Program.cs,SignAssemblies,The length of the statement  "      // Remove all InternalsVisibleTo attributes without public keys from the processed assemblies. Signed assemblies cannot have unsigned friend assemblies. " is 152.
Long Statement,Brutal.Dev.StrongNameSigner.Console,Program,C:\repos\brutaldev_StrongNameSigner\src\Brutal.Dev.StrongNameSigner.Console\Program.cs,SignSingleAssembly,The length of the statement  "          PrintMessageColor(string.Format("'{0}' was strong-name signed successfully."' newInfo.FilePath)' LogLevel.Changes' ConsoleColor.Green); " is 135.
Long Statement,Brutal.Dev.StrongNameSigner.Console,Program,C:\repos\brutaldev_StrongNameSigner\src\Brutal.Dev.StrongNameSigner.Console\Program.cs,FixSingleAssemblyReference,The length of the statement  "          PrintMessageColor(string.Format("References to '{1}' in '{0}' were fixed successfully."' assemblyPath' referencePath)' LogLevel.Changes' ConsoleColor.Green); " is 157.
Long Statement,Brutal.Dev.StrongNameSigner.Console,Program,C:\repos\brutaldev_StrongNameSigner\src\Brutal.Dev.StrongNameSigner.Console\Program.cs,RemoveInvalidFriendAssemblyReferences,The length of the statement  "          PrintMessageColor(string.Format("Invalid friend assemblies removed successfully from '{0}'."' assemblyPath)' LogLevel.Changes' ConsoleColor.Green); " is 147.
Magic Number,Brutal.Dev.StrongNameSigner.Console,Program,C:\repos\brutaldev_StrongNameSigner\src\Brutal.Dev.StrongNameSigner.Console\Program.cs,Main,The following statement contains a magic number: try        {          var parsed = Args.Parse<Options>(args);            if (args.Length == 0 || parsed == null || parsed.Help)          {            PrintHeader();            ArgUsage.GenerateUsageFromTemplate(typeof(Options));          }          else          {            parsed.Validate();              currentLogLevel = parsed.LogLevel;              if (currentLogLevel <= LogLevel.Verbose)            {              PrintHeader();            }              var stats = SignAssemblies(parsed);              PrintMessage(null' LogLevel.Summary);            PrintMessage(".NET Assembly Strong-Name Signer Summary"' LogLevel.Summary);            PrintMessage(string.Format("{0} file(s) were strong-name signed."' stats.NumberOfSignedFiles)' LogLevel.Summary);            PrintMessage(string.Format("{0} references(s) were fixed."' stats.NumberOfFixedReferences)' LogLevel.Summary);          }        }        catch (ArgException ex)        {          PrintMessageColor(ex.Message' LogLevel.Silent' ConsoleColor.Red);            ArgUsage.GenerateUsageFromTemplate(typeof(Options));            return 2;        }        catch (Exception ex)        {          PrintMessageColor(ex.ToString()' LogLevel.Silent' ConsoleColor.Red);            return 1;        }        finally        {          if (Debugger.IsAttached)          {            C.ReadKey(true);          }        }
