Method,LOC,CC,PC
BinaryExpression:BinaryExpression,7,1,3
BinaryExpression:Accept,3,1,1
BinaryExpression:ToString,3,1,0
Cast:Cast,2,1,2
Cast:Cast,7,1,3
Cast:Accept,3,1,1
Cast:ToString,3,1,0
AstNodeCollection:AstNodeCollection,5,1,1
AstNodeCollection:AstNodeCollection,8,1,2
AstNodeCollection:AstNodeCollection,3,1,1
AstNodeCollection:Accept,3,1,1
AstNodeCollection:ToString,12,3,0
Conditional:Conditional,8,1,3
Conditional:Accept,3,1,1
Conditional:ToString,3,1,0
Constant:Constant,3,1,1
Constant:ToString,3,1,0
Constant:Accept,3,1,1
IAstNode:Accept,0,1,1
IAstVisitor:BinaryExpression,0,1,1
IAstVisitor:Cast,0,1,1
IAstVisitor:Constant,0,1,1
IAstVisitor:IdentifierAccess,0,1,1
IAstVisitor:Index,0,1,1
IAstVisitor:MemberAccess,0,1,1
IAstVisitor:MethodCall,0,1,1
IAstVisitor:UnaryExpression,0,1,1
IAstVisitor:Conditional,0,1,1
AstVisitor:BinaryExpression,12,3,1
AstVisitor:AcceptAstNodeCollection,15,4,1
AstVisitor:Cast,7,2,1
AstVisitor:Constant,3,1,1
AstVisitor:IdentifierAccess,3,1,1
AstVisitor:Index,8,2,1
AstVisitor:Arguments,15,4,1
AstVisitor:MemberAccess,7,2,1
AstVisitor:MethodCall,8,2,1
AstVisitor:UnaryExpression,7,2,1
AstVisitor:Conditional,9,2,1
IdentifierAccess:IdentifierAccess,4,1,1
IdentifierAccess:Accept,3,1,1
IdentifierAccess:ToString,3,1,0
IdentifierCollection:IdentifierCollection,2,1,0
IdentifierCollection:IdentifierCollection,2,1,1
IdentifierCollection:IdentifierCollection,2,1,2
IdentifierCollection:GetKeyForItem,3,1,1
Index:Index,6,1,2
Index:Accept,3,1,1
Index:ToString,13,3,0
MemberAccess:MemberAccess,6,1,2
MemberAccess:Accept,3,1,1
MemberAccess:ToString,3,1,0
MethodCall:MethodCall,2,1,1
MethodCall:MethodCall,5,1,2
MethodCall:Accept,3,1,1
MethodCall:ToString,3,1,0
TypeIdentifier:TypeIdentifier,5,1,2
TypeIdentifier:Accept,3,1,1
TypeIdentifier:ToString,12,3,0
UnaryExpression:UnaryExpression,5,1,2
UnaryExpression:ToString,3,1,0
UnaryExpression:Accept,3,1,1
BindingVisitor:BindingVisitor,4,1,1
BindingVisitor:BinaryExpression,113,8,1
BindingVisitor:BinaryInExpression,39,3,1
BindingVisitor:Cast,7,1,1
BindingVisitor:Constant,3,1,1
BindingVisitor:IdentifierAccess,52,13,1
BindingVisitor:VariableAccess,43,3,2
BindingVisitor:Resolve,38,6,2
BindingVisitor:Index,3,1,1
BindingVisitor:Index,45,8,2
BindingVisitor:MemberAccess,36,7,1
BindingVisitor:MethodCall,44,10,1
BindingVisitor:ResolveArguments,8,2,1
BindingVisitor:ResolveGlobalMethod,22,7,2
BindingVisitor:UnaryExpression,80,5,1
BindingVisitor:ResolveType,23,6,2
BindingVisitor:FindTypeInImports,9,3,1
BindingVisitor:FindTypeInImport,11,4,2
BindingVisitor:ResolveExpressionCommonType,54,16,5
BindingVisitor:IsAllowableImplicit,3,1,2
BindingVisitor:ResolveExpressionType,53,2,4
BindingVisitor:Conditional,9,2,1
CachedDynamicExpression:CachedDynamicExpression,6,1,2
CachedDynamicExpression:GetOrCreateBoundExpression,3,1,2
CompilerUtil:InEnumerable,40,6,2
CompilerUtil:InSet,3,1,2
ExpressionsException:ExpressionsException,3,1,1
ExpressionsException:ExpressionsException,3,1,2
ExpressionsException:ExpressionsException,3,1,3
ExpressionsException:ExpressionsException,3,1,2
ExpressionsException:GetObjectData,4,1,2
IBoundExpression:Invoke,0,1,0
IBoundExpression:Invoke,0,1,1
IBoundExpression:Invoke,0,1,0
IBoundExpression:Invoke,0,1,1
ConstantParsingVisitor:UnaryExpression,24,4,1
ConstantParsingVisitor:Constant,6,2,1
ConversionVisitor:ConversionVisitor,4,1,1
ConversionVisitor:BinaryExpression,84,3,1
ConversionVisitor:FlattenConcatArguments,6,1,2
ConversionVisitor:FlattenConcatArguments,15,2,2
ConversionVisitor:UnaryExpression,13,3,1
ConversionVisitor:Cast,54,5,1
BoundExpressionOptions:BoundExpressionOptions,2,1,0
BoundExpressionOptions:BoundExpressionOptions,7,1,1
BoundExpressionOptions:Freeze,4,1,0
BoundExpressionOptions:Equals,11,2,1
BoundExpressionOptions:GetHashCode,11,1,0
UnparsedNumber:UnparsedNumber,7,1,3
UnparsedNumber:Parse,55,2,0
UnparsedNumber:ToString,3,1,0
ILUtil:Emit,11,2,3
ILUtil:EmitLoadArg,28,2,2
ILUtil:EmitLoadArgAddress,11,2,2
ILUtil:EmitStoreArg,11,2,2
ILUtil:EmitLoadValueIndirect,50,3,2
ILUtil:EmitStoreValueIndirect,42,3,2
ILUtil:EmitLoadElement,50,2,2
ILUtil:EmitStoreElement,45,3,2
ILUtil:EmitType,5,1,2
ILUtil:EmitFieldAddress,11,2,2
ILUtil:EmitFieldGet,11,2,2
ILUtil:EmitFieldSet,11,2,2
ILUtil:EmitNew,5,1,2
ILUtil:EmitNew,8,2,3
ILUtil:EmitNull,3,1,1
ILUtil:EmitString,4,1,2
ILUtil:EmitBoolean,10,2,2
ILUtil:EmitChar,4,1,2
ILUtil:EmitByte,4,1,2
ILUtil:EmitSByte,4,1,2
ILUtil:EmitShort,4,1,2
ILUtil:EmitUShort,4,1,2
ILUtil:EmitInt,47,2,2
ILUtil:EmitUInt,4,1,2
ILUtil:EmitLong,10,1,2
ILUtil:EmitULong,4,1,2
ILUtil:EmitDouble,3,1,2
ILUtil:EmitSingle,3,1,2
ILUtil:CanEmitConstant,17,4,2
ILUtil:CanEmitILConstant,21,2,1
ILUtil:EmitConstant,4,1,2
ILUtil:EmitConstant,47,8,3
ILUtil:ShouldLdtoken,3,1,1
ILUtil:ShouldLdtoken,9,2,1
ILUtil:TryEmitILConstant,49,2,3
ILUtil:EmitConvertToType,44,4,4
ILUtil:EmitCastToType,32,3,3
ILUtil:EmitNumericConversion,142,4,4
ILUtil:EmitNullableToNullableConversion,29,1,4
ILUtil:EmitNonNullableToNullableConversion,11,1,4
ILUtil:EmitNullableToNonNullableConversion,8,2,4
ILUtil:EmitNullableToNonNullableStructConversion,11,1,4
ILUtil:EmitNullableToReferenceConversion,6,1,2
ILUtil:EmitNullableConversion,11,2,4
ILUtil:EmitHasValue,5,1,2
ILUtil:EmitGetValue,5,1,2
