Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Expressions,Expressions.Ast,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Expressions.Ast' Expressions,Expressions.Ast.BinaryExpression' Expressions.BindingVisitor' Expressions.Require' Expressions.DynamicExpressionCache
Cyclic Dependency,Expressions,Expressions.Ast,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Expressions.Ast' Expressions.Flee' Expressions,Expressions.Ast.BinaryExpression' Expressions.Flee.FleeLexer' Expressions.Flee.FleeParser' Expressions.BindingVisitor' Expressions.Require' Expressions.DynamicExpressionCache
Cyclic Dependency,Expressions,Expressions.Ast,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Expressions.Ast' Expressions' Expressions.Expressions' Expressions,Expressions.Ast.BinaryExpression' Expressions.BindingVisitor' Expressions.Require' Expressions.DynamicExpressionCache' Expressions.Expressions.Conditional
Cyclic Dependency,Expressions,Expressions.Ast,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Expressions.Ast' Expressions.Flee' Expressions' Expressions.Expressions' Expressions,Expressions.Ast.BinaryExpression' Expressions.Flee.FleeLexer' Expressions.Flee.FleeParser' Expressions.BindingVisitor' Expressions.Require' Expressions.DynamicExpressionCache' Expressions.Expressions.Conditional
Cyclic Dependency,Expressions,Expressions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Expressions' Expressions.Expressions,Expressions.BindingVisitor' Expressions.Require' Expressions.DynamicExpressionCache' Expressions.Expressions.Conditional
Cyclic Dependency,Expressions,Expressions.VisualBasic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Expressions.VisualBasic' Expressions,Expressions.VisualBasic.VisualBasicLexer' Expressions.VisualBasic.VisualBasicParser' Expressions.BindingVisitor' Expressions.Require' Expressions.DynamicExpressionCache
Cyclic Dependency,Expressions,Expressions.VisualBasic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Expressions.VisualBasic' Expressions' Expressions.Ast,Expressions.VisualBasic.VisualBasicLexer' Expressions.VisualBasic.VisualBasicParser' Expressions.BindingVisitor' Expressions.Require' Expressions.DynamicExpressionCache' Expressions.Ast.BinaryExpression
Cyclic Dependency,Expressions,Expressions.VisualBasic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Expressions.VisualBasic' Expressions' Expressions.Expressions' Expressions,Expressions.VisualBasic.VisualBasicLexer' Expressions.VisualBasic.VisualBasicParser' Expressions.BindingVisitor' Expressions.Require' Expressions.DynamicExpressionCache' Expressions.Expressions.Conditional
Cyclic Dependency,Expressions,Expressions.VisualBasic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Expressions.VisualBasic' Expressions' Expressions.Ast' Expressions.Flee' Expressions,Expressions.VisualBasic.VisualBasicLexer' Expressions.VisualBasic.VisualBasicParser' Expressions.BindingVisitor' Expressions.Require' Expressions.DynamicExpressionCache' Expressions.Ast.BinaryExpression' Expressions.Flee.FleeLexer' Expressions.Flee.FleeParser
Cyclic Dependency,Expressions,Expressions.Flee,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Expressions.Flee' Expressions,Expressions.Flee.FleeLexer' Expressions.Flee.FleeParser' Expressions.BindingVisitor' Expressions.Require' Expressions.DynamicExpressionCache
Cyclic Dependency,Expressions,Expressions.Flee,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Expressions.Flee' Expressions' Expressions.Expressions' Expressions,Expressions.Flee.FleeLexer' Expressions.Flee.FleeParser' Expressions.BindingVisitor' Expressions.Require' Expressions.DynamicExpressionCache' Expressions.Expressions.Conditional
Cyclic Dependency,Expressions,Expressions.Flee,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Expressions.Flee' Expressions' Expressions.Ast' Expressions.Csharp' Expressions,Expressions.Flee.FleeLexer' Expressions.Flee.FleeParser' Expressions.BindingVisitor' Expressions.Require' Expressions.DynamicExpressionCache' Expressions.Ast.BinaryExpression' Expressions.Csharp.CsharpLexer' Expressions.Csharp.CsharpParser
Cyclic Dependency,Expressions,Expressions.Csharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Expressions.Csharp' Expressions,Expressions.Csharp.CsharpLexer' Expressions.Csharp.CsharpParser' Expressions.BindingVisitor' Expressions.Require' Expressions.DynamicExpressionCache
Cyclic Dependency,Expressions,Expressions.Csharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Expressions.Csharp' Expressions' Expressions.Ast,Expressions.Csharp.CsharpLexer' Expressions.Csharp.CsharpParser' Expressions.BindingVisitor' Expressions.Require' Expressions.DynamicExpressionCache' Expressions.Ast.BinaryExpression
Cyclic Dependency,Expressions,Expressions.Csharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Expressions.Csharp' Expressions' Expressions.Expressions' Expressions,Expressions.Csharp.CsharpLexer' Expressions.Csharp.CsharpParser' Expressions.BindingVisitor' Expressions.Require' Expressions.DynamicExpressionCache' Expressions.Expressions.Conditional
Unstable Dependency,Expressions,Expressions.Ast,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Expressions,Expressions.Ast.Require' Expressions.Ast.ExpressionType' Expressions.Ast.CastType
Unstable Dependency,Expressions,Expressions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Expressions.Flee' Expressions.Csharp' Expressions.VisualBasic,Expressions.FleeParser' Expressions.CsharpParser' Expressions.VisualBasicParser
Unstable Dependency,Expressions,Expressions.Expressions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Expressions,Expressions.Expressions.Require' Expressions.Expressions.Import' Expressions.Expressions.ExpressionType' Expressions.Expressions.CastType' Expressions.Expressions.UnparsedNumber
God Component,Expressions,Expressions,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39,Expressions.CastType' Expressions.ExpressionsExceptionType' Expressions.ExpressionType' Expressions.InvokerParameterNameAttribute' Expressions.AssertionMethodAttribute' Expressions.AssertionConditionType' Expressions.ExpressionLanguage' Expressions.IExpressionContext' Expressions.AssertionConditionAttribute' Expressions.IExecutionContext
