Method,LOC,CC,PC
Context:Context,2,1,1
UserStore:UserStore,2,1,1
UserManager:UserManager,3,1,1
ClaimsFactory:ClaimsFactory,5,1,0
ClaimsFactory:CreateAsync,12,3,3
RoleStore:RoleStore,2,1,1
RoleManager:RoleManager,2,1,1
CustomContext:CustomContext,2,1,1
CustomUserStore:CustomUserStore,2,1,1
CustomUserManager:CustomUserManager,2,1,1
CustomRoleStore:CustomRoleStore,2,1,1
CustomRoleManager:CustomRoleManager,2,1,1
Startup:Configuration,11,1,1
CustomIdentityManagerServiceWithIntKeysExtensions:ConfigureCustomIdentityManagerServiceWithIntKeys,8,1,2
CustomIdentityManagerServiceWithIntKeys:CustomIdentityManagerServiceWithIntKeys,2,1,2
SimpleIdentityManagerServiceExtensions:ConfigureSimpleIdentityManagerService,8,1,2
SimpleIdentityManagerService:SimpleIdentityManagerService,3,1,2
