Method,LOC,CC,PC
ClassificationResults:ClassificationResults,4,1,2
EditClassifier:ClassifyPost,4,1,1
PostCheckBack:PostCheckBack,5,1,2
PostCheckBack:Dispose,9,1,0
PostCheckBack:AddPost,7,2,1
PostCheckBack:CheckPosts,37,11,0
PostClassifier:PostClassifier,6,1,2
PostClassifier:Dispose,11,2,0
PostClassifier:ClassifyPost,16,2,1
PostClassifier:AddPostToModels,8,1,1
PostClassifier:RemovePostFromModels,8,1,1
PostClassifier:ToSimpleTermCollection,10,4,1
Program:Main,43,1,1
Program:AuthenticateChatClient,6,1,0
Program:StartPostWebSocket,5,1,0
Program:StartPostCheckBack,12,1,0
Program:InitialiseCVClassifier,3,1,0
Program:InitialiseQDVClassifier,3,1,0
Program:InitialiseADVClassifier,3,1,0
Program:JoinRooms,9,1,0
Program:CheckPost,19,4,1
Program:CheckQuestion,9,3,1
Program:CheckAnswer,7,2,1
Program:ReportPost,7,1,2
Program:HandleChatCommand,23,7,2
Program:HandleNormalUserCommand,29,8,2
Program:HandlePrivilegedUserCommand,12,4,2
Program:HandleOwnerCommand,29,5,2
ReportFormatter:FormatReport,28,7,3
ConfigReader:GetSetting,10,3,1
ConfigWriter:UpdateSetting,17,4,2
Resources:Resources,2,1,0
