Method,LOC,CC,PC
ClassificationResults:ClassificationResults,4,1,2
EditClassifier:ClassifyPost,4,1,1
PostCheckBack:PostCheckBack,5,1,2
PostCheckBack:Dispose,8,2,0
PostCheckBack:AddPost,8,3,1
PostCheckBack:CheckPosts,52,9,0
PostClassifier:PostClassifier,6,1,2
PostClassifier:Dispose,11,3,0
PostClassifier:ClassifyPost,18,2,1
PostClassifier:AddPostToModels,8,2,1
PostClassifier:RemovePostFromModels,8,2,1
PostClassifier:ToSimpleTermCollection,11,3,1
Program:Main,44,1,1
Program:AuthenticateChatClient,6,1,0
Program:StartPostWebSocket,5,1,0
Program:StartPostCheckBack,15,1,0
Program:InitialiseCVClassifier,3,1,0
Program:InitialiseQDVClassifier,3,1,0
Program:InitialiseADVClassifier,3,1,0
Program:JoinRooms,13,1,0
Program:CheckPost,26,4,1
Program:CheckQuestion,12,2,1
Program:CheckAnswer,8,2,1
Program:ReportPost,6,2,2
Program:HandleChatCommand,35,4,2
Program:HandleNormalUserCommand,34,2,2
Program:HandlePrivilegedUserCommand,15,2,2
Program:HandleOwnerCommand,33,5,2
ReportFormatter:FormatReport,43,3,3
ConfigReader:GetSetting,12,3,1
ConfigWriter:UpdateSetting,22,2,2
Resources:Resources,2,1,0
