Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Answer,0,1,1,0,1,22,1,0,1,-1,0,1
DataUtilities,0,2,0,0,2,24,11,0,0,-1,0,0
EventManager,2,6,1,0,6,106,23,0,0,0,0,0
Extensions,0,2,0,0,2,38,5,0,0,-1,0,0
Hastebin,0,1,0,0,1,22,5,0,0,-1,0,0
LinkUnshortifier,2,2,0,0,2,26,5,0,0,0,0,0
Logger,6,8,3,0,6,119,17,0,0,0.25,0,2
Post,0,2,12,0,2,65,2,2,0,-1,0,4
PostType,0,0,0,0,0,7,0,0,0,-1,0,0
PostFetcher,6,13,0,0,8,288,50,0,0,0,3,2
Question,0,1,2,0,1,28,1,0,1,-1,0,1
RealtimePostSocket,2,5,1,0,4,89,8,0,0,0,1,1
StringDownloader,1,2,0,0,2,29,8,0,0,0,0,1
UserAccess,0,0,1,0,0,27,0,0,0,-1,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
