Method,LOC,CC,PC
BagOfWords:BagOfWords,3,1,1
BagOfWords:BagOfWords,6,2,1
BagOfWords:BagOfWords,1,1,0
BagOfWords:ContainsDocument,3,1,1
BagOfWords:AddDocument,26,5,2
BagOfWords:RemoveDocument,26,7,2
BagOfWords:RecalculateIDFs,24,6,0
BagOfWords:GetSimilarity,58,12,2
BagOfWords:CalculateDocumentLength,12,3,2
BagOfWords:CalculateQueryLength,8,2,1
BagOfWords:CalculateQueryTfIdfVector,24,5,1
BagOfWords:GetDocument,14,4,1
PosTagger:PosTagger,7,2,0
PosTagger:GetModel,20,4,1
PosTagger:PrepareBody,7,1,1
PosTagger:TagChunks,8,1,1
PosTagger:TagCodeBlocks,24,3,1
PosTagger:TagInlineCode,34,5,1
PosTagger:TagBlockQuotes,24,3,1
PosTagger:TagLinks,11,2,1
PosTagger:TagPictures,11,2,1
StringTools:PunctuationRatio,16,3,1
StringTools:CapitalisationScore,9,1,1
Resources:Resources,2,1,0
