Method,LOC,CC,PC
BagOfWords:BagOfWords,3,1,1
BagOfWords:BagOfWords,5,2,1
BagOfWords:BagOfWords,2,1,0
BagOfWords:ContainsDocument,3,1,1
BagOfWords:AddDocument,20,5,2
BagOfWords:RemoveDocument,20,7,2
BagOfWords:RecalculateIDFs,20,7,0
BagOfWords:GetSimilarity,51,13,2
BagOfWords:CalculateDocumentLength,9,3,2
BagOfWords:CalculateQueryLength,7,2,1
BagOfWords:CalculateQueryTfIdfVector,18,5,1
BagOfWords:GetDocument,11,4,1
PosTagger:PosTagger,6,2,0
PosTagger:GetModel,17,4,1
PosTagger:PrepareBody,7,1,1
PosTagger:TagChunks,8,1,1
PosTagger:TagCodeBlocks,18,4,1
PosTagger:TagInlineCode,24,6,1
PosTagger:TagBlockQuotes,18,4,1
PosTagger:TagLinks,10,2,1
PosTagger:TagPictures,10,2,1
StringTools:PunctuationRatio,12,4,1
StringTools:CapitalisationScore,9,1,1
Resources:Resources,2,1,0
