Method,LOC,CC,PC
Answer:Answer,14,1,12
DataUtilities:GZipCompress,13,1,1
DataUtilities:GZipDecompress,9,1,1
EventManager<TEventType>:EventManager,5,2,1
EventManager<TEventType>:Dispose,6,2,0
EventManager<TEventType>:CallListeners,20,6,2
EventManager<TEventType>:ConnectListener,20,4,2
EventManager<TEventType>:UpdateListener,7,4,3
EventManager<TEventType>:DisconnectListener,8,4,2
Extensions:IsReDoS,23,2,1
Extensions:IsValidRegex,14,1,1
Hastebin:PostDocument,20,1,1
LinkUnshortifier:IsShortLink,3,1,1
LinkUnshortifier:UnshortifyLink,13,4,1
Logger<T>:Logger,18,2,2
Logger<T>:Dispose,9,2,0
Logger<T>:GetEnumerator,6,2,0
Logger<T>:EnqueueItem,10,3,1
Logger<T>:RemoveItem,5,2,1
Logger<T>:Clear,7,1,0
Logger<T>:RemoveItems,22,4,0
Logger<T>:GetEnumerator,3,1,0
Post:Equals,6,4,1
Post:GetHashCode,3,1,0
PostFetcher:GetQuestion,38,5,2
PostFetcher:GetQuestion,59,6,2
PostFetcher:GetAnswer,9,1,1
PostFetcher:GetLatestAnswer,12,3,2
PostFetcher:IsPostDeleted,35,2,2
PostFetcher:IsQuestionClosed,21,2,3
PostFetcher:IsAnswerAccepted,12,2,1
PostFetcher:ParsePostLink,4,1,3
PostFetcher:ParseRep,17,4,1
PostFetcher:GetUserNetworkID,20,1,1
PostFetcher:GetAnswer,45,5,3
PostFetcher:TrimUrl,18,5,1
PostFetcher:StripTags,25,5,1
Question:Question,16,1,13
RealtimePostSocket:RealtimePostSocket,7,2,1
RealtimePostSocket:Dispose,6,2,0
RealtimePostSocket:Connect,6,2,0
RealtimePostSocket:Close,6,2,0
RealtimePostSocket:InitialiseSocket,47,1,0
StringDownloader:StringDownloader,3,1,1
StringDownloader:DownloadString,24,2,1
Resources:Resources,2,1,0
