Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Phamhilator.Pham.UI,PostCheckBack,F:\newReposMay17\ArcticEcho_Phamhilator\Pham\PostCheckBack.cs,CheckPosts,Cyclomatic complexity of the method is 11
Complex Method,Phamhilator.Pham.UI,Program,F:\newReposMay17\ArcticEcho_Phamhilator\Pham\Program.cs,HandleNormalUserCommand,Cyclomatic complexity of the method is 8
Long Statement,Phamhilator.Pham.UI,Program,F:\newReposMay17\ArcticEcho_Phamhilator\Pham\Program.cs,JoinRooms,The length of the statement  "	socvr.EventManager.ConnectListener (EventType.MessageReply' new Action<Message' Message> ((p' c) => HandleChatCommand (socvr' c))); " is 131.
Long Statement,Phamhilator.Pham.UI,Program,F:\newReposMay17\ArcticEcho_Phamhilator\Pham\Program.cs,JoinRooms,The length of the statement  "	lqphq.EventManager.ConnectListener (EventType.MessageReply' new Action<Message' Message> ((p' c) => HandleChatCommand (lqphq' c))); " is 131.
Long Statement,Phamhilator.Pham.UI,ReportFormatter,F:\newReposMay17\ArcticEcho_Phamhilator\Pham\ReportFormatter.cs,FormatReport,The length of the statement  "		msg.AppendLink ("Edit"' editUrl' resData' results.Similarity >= boldTh ? TextFormattingOptions.Bold : TextFormattingOptions.None' WhiteSpace.None); " is 147.
Long Statement,Phamhilator.Pham.UI,ReportFormatter,F:\newReposMay17\ArcticEcho_Phamhilator\Pham\ReportFormatter.cs,FormatReport,The length of the statement  "		msg.AppendLink ("Close"' closeUrl' resData' results.Similarity >= boldTh ? TextFormattingOptions.Bold : TextFormattingOptions.None' WhiteSpace.None); " is 149.
Long Statement,Phamhilator.Pham.UI,ReportFormatter,F:\newReposMay17\ArcticEcho_Phamhilator\Pham\ReportFormatter.cs,FormatReport,The length of the statement  "		msg.AppendLink ("Delete"' deleteUrl' resData' results.Similarity >= boldTh ? TextFormattingOptions.Bold : TextFormattingOptions.None' WhiteSpace.None); " is 151.
Long Statement,Phamhilator.Pham.UI,ReportFormatter,F:\newReposMay17\ArcticEcho_Phamhilator\Pham\ReportFormatter.cs,FormatReport,The length of the statement  "	msg.AppendLink (post.AuthorName' post.AuthorLink' "Reputation: " + post.AuthorRep' TextFormattingOptions.None' WhiteSpace.None); " is 128.
Complex Conditional,Phamhilator.Pham.UI,Program,F:\newReposMay17\ArcticEcho_Phamhilator\Pham\Program.cs,CheckPost,The conditional expression  "checkedPosts.Contains (p) || p.Site != "stackoverflow.com" || p.AuthorRep > 10000 || p.Score > 2"  is complex.
Magic Number,Phamhilator.Pham.UI,PostCheckBack,F:\newReposMay17\ArcticEcho_Phamhilator\Pham\PostCheckBack.cs,CheckPosts,The following statement contains a magic number: while (!dispose) {  	try {  		checkBackMre.WaitOne (chkRate);  		if (dispose)  			return;  		var post = new Post {  			CreationDate = DateTime.MaxValue  		};  		foreach (var p in logger) {  			if (p.CreationDate < post.CreationDate) {  				post = p;  			}  		}  		var timeAlive = DateTime.UtcNow - post.CreationDate;  		if (timeAlive.TotalDays > 2) {  			logger.RemoveItem (post);  			continue;  		}  		if (timeAlive.TotalDays > 1) {  			CQ dom;  			if (post.IsQuestion && DeletedQuestionFound != null && ClosedQuestionFound != null) {  				if (PostFetcher.IsPostDeleted (post.Url' out dom)) {  					DeletedQuestionFound (post);  				} else if (PostFetcher.IsQuestionClosed (dom' post.Url' false)) {  					ClosedQuestionFound (post);  				}  			} else if (!post.IsQuestion && PostFetcher.IsPostDeleted (post.Url' out dom) && DeletedAnswerFound != null) {  				DeletedAnswerFound (post);  			}  			logger.RemoveItem (post);  		}  	} catch (Exception ex) {  		Console.WriteLine (ex);  	}  }  
