Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ThriftSharp,ThriftSharp.Internals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThriftSharp.Internals' ThriftSharp,ThriftSharp.Internals.ThriftAttributesParser' ThriftSharp.Internals.ThriftClientMessageReader' ThriftSharp.ThriftFieldAttribute' ThriftSharp.ThriftSerializationException' ThriftSharp.ThriftProxy' ThriftSharp.ThriftSerializer
Cyclic Dependency,ThriftSharp,ThriftSharp.Internals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThriftSharp.Internals' ThriftSharp' ThriftSharp.Protocols,ThriftSharp.Internals.ThriftAttributesParser' ThriftSharp.Internals.ThriftClientMessageReader' ThriftSharp.ThriftFieldAttribute' ThriftSharp.ThriftSerializationException' ThriftSharp.ThriftProxy' ThriftSharp.ThriftSerializer' ThriftSharp.Protocols.IThriftProtocol' ThriftSharp.Protocols.ThriftBinaryProtocol
Cyclic Dependency,ThriftSharp,ThriftSharp.Internals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThriftSharp.Internals' ThriftSharp' ThriftSharp.Protocols' ThriftSharp,ThriftSharp.Internals.ThriftAttributesParser' ThriftSharp.Internals.ThriftClientMessageReader' ThriftSharp.ThriftFieldAttribute' ThriftSharp.ThriftSerializationException' ThriftSharp.ThriftProxy' ThriftSharp.ThriftSerializer' ThriftSharp.Protocols.IThriftProtocol' ThriftSharp.Protocols.ThriftBinaryProtocol
Cyclic Dependency,ThriftSharp,ThriftSharp.Internals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThriftSharp.Internals' ThriftSharp' ThriftSharp.Protocols' ThriftSharp' ThriftSharp.Protocols,ThriftSharp.Internals.ThriftAttributesParser' ThriftSharp.Internals.ThriftClientMessageReader' ThriftSharp.ThriftFieldAttribute' ThriftSharp.ThriftSerializationException' ThriftSharp.ThriftProxy' ThriftSharp.ThriftSerializer' ThriftSharp.Protocols.IThriftProtocol' ThriftSharp.Protocols.ThriftBinaryProtocol
Cyclic Dependency,ThriftSharp,ThriftSharp.Protocols,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ThriftSharp.Protocols' ThriftSharp,ThriftSharp.Protocols.IThriftProtocol' ThriftSharp.Protocols.ThriftBinaryProtocol' ThriftSharp.ThriftFieldAttribute' ThriftSharp.ThriftSerializationException' ThriftSharp.ThriftProxy' ThriftSharp.ThriftSerializer
Unstable Dependency,ThriftSharp,ThriftSharp.Protocols,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ThriftSharp,ThriftSharp.Protocols.ThriftProtocolExceptionType
Unstable Dependency,ThriftSharp,ThriftSharp,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ThriftSharp.Internals,ThriftSharp.ThriftAttributesParser' ThriftSharp.ThriftService' ThriftSharp.ThriftClientMessageWriter' ThriftSharp.ThriftClientMessageReader' ThriftSharp.ThriftStructWriter' ThriftSharp.ThriftStructReader
Feature Concentration,ThriftSharp,ThriftSharp.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ThriftCollectionHeader' ThriftTypeId' ThriftMapHeader' ThriftFieldHeader]' [ThriftStructHeader]' [ThriftMessageHeader' ThriftMessageType]. LCC (Lack of Component Cohesion) = 0.43,ThriftSharp.Models.ThriftMessageHeader' ThriftSharp.Models.ThriftMessageType' ThriftSharp.Models.ThriftStructHeader
Feature Concentration,ThriftSharp,ThriftSharp,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ThriftConvertibleAttribute' ThriftFieldAttribute' ThriftParameterAttribute' ThriftThrowsAttribute' ThriftMethodAttribute]' [ThriftEnumAttribute]' [ThriftStructAttribute]' [ThriftServiceAttribute]' [IThriftTransportPicker' ThriftCommunication' ThriftProxy' Implementation' ThriftSerializationException]' [ThriftUnixDateConverter' ThriftUnixDate64Converter' IThriftValueConverter' ThriftJavaDateConverter' ThriftUnixDateOffsetConverter' ThriftUnixLongDateOffsetConverter' ThriftJavaDateOffsetConverter]' [ThriftParsingException]' [ThriftProtocolException' ThriftProtocolExceptionType]' [ThriftSerializer]. LCC (Lack of Component Cohesion) = 0.38,ThriftSharp.ThriftProtocolException' ThriftSharp.ThriftProtocolExceptionType' ThriftSharp.ThriftEnumAttribute' ThriftSharp.ThriftStructAttribute' ThriftSharp.ThriftServiceAttribute' ThriftSharp.ThriftParsingException' ThriftSharp.ThriftSerializer
Feature Concentration,ThriftSharp,ThriftSharp.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IFluent]' [Types]' [TypeInfos]' [Constructors]' [Methods]' [Fields]' [ReflectionExtensions]' [Validation]. LCC (Lack of Component Cohesion) = 1,ThriftSharp.Utilities.Types' ThriftSharp.Utilities.TypeInfos' ThriftSharp.Utilities.Constructors' ThriftSharp.Utilities.Methods' ThriftSharp.Utilities.Fields' ThriftSharp.Utilities.ReflectionExtensions' ThriftSharp.Utilities.Validation
