Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BundleConfig,0,1,0,0,1,13,1,0,0,-1,0,1
FilterConfig,0,1,0,0,1,7,1,0,0,-1,0,1
RouteConfig,0,1,0,0,1,20,1,0,0,-1,0,1
MvcApplication,0,1,0,0,0,10,1,0,0,-1,3,0
Helpers,0,4,0,0,4,23,4,0,0,-1,0,2
AccountController,1,11,0,0,8,145,29,0,0,0.73,7,0
HomeController,1,19,0,0,18,223,36,0,0,0.32,2,0
ProfileModel,0,0,4,0,0,30,0,0,0,-1,0,1
LoginModel,0,0,3,0,0,21,0,0,0,-1,0,1
RegisterModel,0,0,4,0,0,31,0,0,0,-1,0,1
ApiUser,0,1,4,0,1,23,1,0,0,-1,1,1
UserToken,0,0,3,0,0,15,0,0,0,-1,0,1
PlayrContext,0,1,1,0,1,11,1,0,0,-1,1,2
Queue,0,1,3,0,1,20,1,0,0,-1,1,0
Song,0,0,11,0,0,47,0,0,0,-1,0,2
