Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApplicationSettings,7,0,0,7,0,10,0,0,0,-1,0,4
Helpers,5,11,1,3,11,104,17,0,0,0.82,3,5
HttpContentExtensions,0,1,0,0,1,22,3,0,0,-1,0,0
RequireTokenAttribute,0,1,0,0,1,15,5,0,0,-1,1,0
Program,0,5,0,0,3,78,10,0,0,-1,4,0
Resources,2,1,3,0,0,54,1,0,0,0,0,0
Routes,0,1,0,0,1,91,1,0,0,-1,0,1
FanartController,2,5,0,1,2,150,21,0,0,0.4,2,0
InfoController,1,11,0,0,11,203,44,0,0,0.18,4,0
ControlController,1,9,0,0,9,59,10,0,0,0,0,0
UsersController,0,3,0,0,3,59,16,0,0,-1,2,0
CorsHandler,6,1,0,0,0,39,5,0,0,0,0,0
PlayrHub,0,0,0,0,0,4,0,0,0,-1,0,1
DjInfo,0,1,3,0,1,20,1,0,0,-1,1,1
Song,0,0,11,0,0,47,0,0,0,-1,0,3
User,0,1,4,0,1,23,1,0,0,-1,1,4
