Method,LOC,CC,PC
Helpers:InitializeTrackCache,5,2,1
Helpers:GetToken,7,2,1
Helpers:IsFanArtEnabled,3,1,0
Helpers:GetTrackById,9,1,2
Helpers:GetAlbumTracks,9,3,2
Helpers:toSong,14,1,2
Helpers:toSong,5,1,3
Helpers:toSong,6,1,3
Helpers:toSong,5,1,4
Helpers:InitializeDocumentStore,4,1,0
Helpers:Speak,11,3,2
HttpContentExtensions:ReadAsFileAsync,18,3,3
RequireTokenAttribute:OnActionExecuting,11,5,1
Program:Main,25,1,1
Program:Start,12,3,1
Program:Stop,5,1,1
Program:SetUp,24,4,1
Program:itunes_OnPlayerPlayEvent,4,1,1
Resources:Resources,2,1,0
Routes:RegisterRoutes,87,1,1
FanartController:FanartCollection,16,5,1
FanartController:Fanart,14,2,2
FanartController:CreateDownloadUrl,3,1,2
FanartController:GetUrlsForArtist,40,8,1
FanartController:GetLocalUrlsForArtist,31,5,1
InfoController:InfoController,3,1,0
InfoController:CurrentTrack,14,5,0
InfoController:Queue,3,1,0
InfoController:QueueSong,6,1,1
InfoController:Artwork,26,4,1
InfoController:DownloadSong,17,2,1
InfoController:DownloadAlbum,25,5,1
InfoController:FavoriteSong,15,5,1
InfoController:UnfavoriteSong,15,5,1
InfoController:Upload,33,9,0
InfoController:GetQueue,21,6,0
ControlController:ControlController,3,1,0
ControlController:Pause,3,1,0
ControlController:Play,3,1,0
ControlController:PlayPause,14,2,0
ControlController:Next,3,1,0
ControlController:Previous,3,1,0
ControlController:VolumeUp,3,1,0
ControlController:VolumeDown,3,1,0
ControlController:Speak,3,1,1
UsersController:Register,19,5,1
UsersController:Find,14,5,1
UsersController:ResetToken,17,6,1
CorsHandler:SendAsync,29,5,2
DjInfo:DjInfo,4,1,0
User:User,3,1,0
