Method,LOC,CC,PC
SharpSquare:SharpSquare,4,1,2
SharpSquare:SharpSquare,5,1,3
SharpSquare:Request,3,1,2
SharpSquare:Request,18,2,3
SharpSquare:SerializeDictionary,8,2,1
SharpSquare:GetSingle,3,1,1
SharpSquare:GetSingle,3,1,2
SharpSquare:GetSingle,3,1,2
SharpSquare:GetSingle,19,3,3
SharpSquare:GetMultiple,3,1,1
SharpSquare:GetMultiple,3,1,2
SharpSquare:GetMultiple,3,1,2
SharpSquare:GetMultiple,19,3,3
SharpSquare:GetMultipleVenues,3,1,1
SharpSquare:GetMultipleVenues,3,1,2
SharpSquare:GetMultipleVenues,3,1,2
SharpSquare:GetMultipleVenues,19,3,3
SharpSquare:Post,3,1,1
SharpSquare:Post,8,2,2
SharpSquare:Post,6,1,1
SharpSquare:Post,10,2,2
SharpSquare:PostJObject,9,2,2
SharpSquare:GetAuthenticateUrl,3,1,1
SharpSquare:GetAccessToken,7,1,2
SharpSquare:SetAccessToken,3,1,1
SharpSquare:GetUser,3,1,1
SharpSquare:SearchUsers,3,1,1
SharpSquare:GetUserRequests,3,1,0
SharpSquare:GetUserCheckins,3,1,1
SharpSquare:GetUserCheckins,4,1,2
SharpSquare:GetUserFriends,3,1,1
SharpSquare:GetUserFriends,4,1,2
SharpSquare:GetUserTips,3,1,1
SharpSquare:GetUserTips,4,1,2
SharpSquare:GetUserVenueHistory,3,1,0
SharpSquare:GetUserVenueHistory,4,1,1
SharpSquare:SendUserRequest,3,1,1
SharpSquare:SendUserUnfriend,3,1,1
SharpSquare:SendUserApprove,3,1,1
SharpSquare:SendUserDeny,3,1,1
SharpSquare:SetUserPings,5,1,2
SharpSquare:GetVenue,3,1,1
SharpSquare:AddVenue,3,1,1
SharpSquare:GetVenueCategories,3,1,0
SharpSquare:GetManagedVenues,3,1,0
SharpSquare:GetManagedVenues,3,1,1
SharpSquare:SearchVenues,3,1,1
SharpSquare:GetVenueTimeSeriesData,3,1,1
SharpSquare:GetSuggestCompletionVenues,3,1,1
SharpSquare:GetTrendingVenues,3,1,1
SharpSquare:GetVenueHereNow,3,1,1
SharpSquare:GetVenueHereNow,4,1,2
SharpSquare:GetVenueTips,3,1,1
SharpSquare:GetVenueTips,4,1,2
SharpSquare:GetVenuePhotos,4,1,2
SharpSquare:GetVenueLinks,4,1,1
SharpSquare:SetVenueToDo,5,1,2
SharpSquare:SetVenueFlag,5,1,2
SharpSquare:SetVenueProposeEdit,3,1,1
SharpSquare:SetVenueProposeEdit,3,1,2
SharpSquare:GetCheckin,3,1,1
SharpSquare:AddCheckin,4,1,1
SharpSquare:GetRecentCheckin,3,1,0
SharpSquare:GetRecentCheckin,3,1,1
SharpSquare:AddChekinComment,5,1,2
SharpSquare:DeleteChekinComment,5,1,2
SharpSquare:GetTip,3,1,1
SharpSquare:AddTip,3,1,1
SharpSquare:SearchTips,3,1,1
SharpSquare:SetTipToDo,3,1,1
SharpSquare:SetTipDone,3,1,1
SharpSquare:SetTipUnMark,3,1,1
SharpSquare:GetPhoto,3,1,1
SharpSquare:AddPhoto,3,1,1
SharpSquare:GetSettings,3,1,0
SharpSquare:SetSetting,5,1,2
SharpSquare:GetSpecial,3,1,1
SharpSquare:SearchSpecials,4,1,1
