Method,LOC,CC,PC
ArithmeticOperator:ArithmeticOperator,1,1,0
ArithmeticOperator:Apply,0,1,2
AddOperator:Apply,3,1,2
SubtractOperator:Apply,3,1,2
MultiplyOperator:Apply,3,1,2
DivideOperator:Apply,3,1,2
DateDeconstruction:Main,5,1,0
DateDeconstruction2:Main,5,1,0
DelegateEquality:Main,15,1,0
EmptyEnumerables:Main,4,1,0
EmptyEnumerables:DisplayIfEmpty,14,2,1
EmptyEnumerables:IsEmpty,17,1,1
MongolianVowelSeparator:Main,4,1,0
MongolianVowelSeparator:ShowField,3,1,0
NameOfAnything:Main,7,1,0
NameofIntro:HelloWorld,2,1,0
NameofIntro:Main,5,1,0
PreprocessorOddities1:Main,12,1,0
PreprocessorOddities2:Main,10,1,0
Program:Main,3,1,1
ShowMongolianVowelSeparator:Main,7,1,0
Bar:Bar,3,1,1
TypeParameterAttributes:Main,5,1,0
WhereAsEnumerable:Main,9,1,0
QueryHacks:Where,5,1,2
HackToken:HackToken,1,1,0
DateTimeExtensions:Deconstruct,5,1,4
UkDateFormat:Deconstruct,5,1,4
UsDateFormat:Deconstruct,5,1,4
IsoDateFormat:Deconstruct,5,1,4
