Method,LOC,CC,PC
HttpPriceService:HttpPriceService,3,1,1
HttpPriceService:LookupPriceAsync,3,1,1
HttpPortfolioService:HttpPortfolioService,3,1,1
HttpPortfolioService:GetPortfolioAsync,3,1,1
HttpAuthenticationService:HttpAuthenticationService,3,1,1
HttpAuthenticationService:AuthenticateUserAsync,3,1,2
HttpJsonRpcServiceHelper:ExecuteRequestAsync,7,1,2
IAuthenticationService:AuthenticateUserAsync,0,1,2
IStockPortfolioService:GetPortfolioAsync,0,1,1
IStockPriceService:LookupPriceAsync,0,1,1
RandomProvider:GetThreadRandom,3,1,0
SimpleAuthenticationService:SimpleAuthenticationService,3,1,0
SimpleAuthenticationService:AuthenticateUserAsync,8,1,2
SimpleDataContext:SimpleDataContext,26,1,0
SimpleStockPortfolioService:SimpleStockPortfolioService,3,1,0
SimpleStockPortfolioService:GetPortfolioAsync,9,1,1
SimpleStockPriceService:SimpleStockPriceService,3,1,0
SimpleStockPriceService:LookupPriceAsync,12,2,1
StockHolding:StockHolding,4,1,2
