Method,LOC,CC,PC
BasicDemo:Main,10,1,1
Power:Main,5,1,0
Comparisons:Main,5,1,0
Comparisons:Compare,12,1,2
CrossMultiply:Main,5,1,0
DarkEnumerable:DarkEnumerable,3,1,1
Division:Main,28,3,0
Extensions:Evil,3,1,1
IncrementDecrement:Main,6,1,0
Inverse:Main,6,1,0
OperatorEnumerable:OperatorEnumerable,4,1,2
OperatorEnumerable:OperatorEnumerable,2,1,1
OperatorEnumerable:OperatorEnumerable,2,1,1
OperatorEnumerable:Batch,12,3,2
OperatorEnumerable:FlattenTuples,11,2,1
OperatorEnumerable:ExtractTupleElements,12,2,1
OperatorEnumerable:Compare,30,1,2
OperatorEnumerable:Equals,3,1,1
OperatorEnumerable:GetHashCode,3,1,0
OperatorEnumerable:RepeatSequence,9,3,2
OperatorEnumerable:Shuffle,19,3,1
OperatorEnumerable:GetEnumerator,3,1,0
OperatorEnumerable:ToString,3,1,0
Program:Main,3,1,1
Rotate:Main,6,1,0
Shuffle:Main,5,1,0
SymmetricDifference:Main,5,1,0
UnaryOperators:Main,14,1,0
