Method,LOC,CC,PC
ICommand:Execute,0,1,1
LightingController:LightingController,3,1,2
LightingController:On,3,1,0
LightingController:Off,3,1,0
LightingController:Send,20,1,1
OnkyoController:OnkyoController,4,1,2
OnkyoController:On,3,1,0
OnkyoController:Off,3,1,0
OnkyoController:Source,3,1,1
OnkyoController:SetVolume,7,2,1
OnkyoController:SendCommand,24,1,1
OnkyoController:GetCommandBytes,17,1,1
DescriptionAttribute:DescriptionAttribute,3,1,1
ReflectiveController:ReflectiveController,9,1,1
ReflectiveController:GetDescription,5,1,1
ReflectiveCommand:ReflectiveCommand,5,1,3
ReflectiveCommand:Execute,3,1,1
SonosController:SonosController,4,1,2
SonosController:Pause,3,1,0
SonosController:Play,3,1,0
SonosController:SetVolume,11,2,1
SonosController:Next,3,1,0
SonosController:Previous,3,1,0
SonosController:Restart,3,1,0
SonosController:SendCommand,12,1,2
