Method,LOC,CC,PC
DirectThrowingFilter:Main,10,1,0
DirectThrowingFilter:Foo,9,1,0
DirectThrowingFilter:Bar,3,1,0
ExceptionContext:Main,12,1,0
ExceptionContext:OuterMethod,11,2,1
ExceptionContext:InnerMethod,11,2,1
ExceptionContext:GoBang,10,1,0
ExceptionExtensions:GetContext,3,1,1
ExceptionExtensions:DumpContext,12,3,1
ExceptionExtensions:AddContext,9,2,2
LogContextEntry:LogContextEntry,5,1,3
LogContextEntry:AddTo,4,1,1
LogContextEntry:ToString,4,1,0
LogContextEntry:GetEnumerator,3,1,0
Program:Main,3,1,1
ReflectionThrowingFilter:Main,3,1,0
ReflectionThrowingFilter:Foo,9,1,0
ReflectionThrowingFilter:Bar,3,1,0
