Method,LOC,CC,PC
DecompilationSample:SumCharactersAsync,11,2,1
DecompilationSampleDecompiled:SumCharactersAsync,8,1,1
DemoStateMachine:MoveNext,94,3,0
DemoStateMachine:SetStateMachine,3,1,1
DemoStateMachine:MoveNext,76,4,0
DemoStateMachine:SetStateMachine,3,1,1
IAwaitable:GetAwaiter,0,1,0
IAwaitable:GetAwaiter,0,1,0
IAwaiter:OnCompleted,0,1,1
IAwaiter:GetResult,0,1,0
IAwaiter:OnCompleted,0,1,1
IAwaiter:GetResult,0,1,0
LogicalStack:DemonstrateStacks,7,1,0
LogicalStackDecompiled:DemonstrateStacks,7,1,0
Program:Main,6,1,1
Program:DummyAsync,6,1,0
RobAwaitable:GetAwaiter,3,1,0
RobAwaiter:OnCompleted,3,1,1
RobAwaiter:GetResult,3,1,0
