Implementation smell,Namespace,Class,File,Method,Description
Magic Number,UnderTheHood,DemoStateMachine,D:\research\architectureSmells\repos\jskeet_DemoCode\AsyncIntro\Code\UnderTheHood\DecompilationSampleDecompiled.cs,MoveNext,The following statement contains a magic number: switch (state)                      {                          case -3:                              goto Done;                          case 0:                              goto FirstAwaitContinuation;                          case 1:                              goto SecondAwaitContinuation;                      }
Magic Number,UnderTheHood,DemoStateMachine,D:\research\architectureSmells\repos\jskeet_DemoCode\AsyncIntro\Code\UnderTheHood\DecompilationSampleDecompiled.cs,MoveNext,The following statement contains a magic number: state = -2;
Magic Number,UnderTheHood,DemoStateMachine,D:\research\architectureSmells\repos\jskeet_DemoCode\AsyncIntro\Code\UnderTheHood\DecompilationSampleDecompiled.cs,MoveNext,The following statement contains a magic number: switch (state)                      {                          case -3:                              goto Done;                          case 0:                              goto FirstAwaitContinuation;                          case 1:                              goto SecondAwaitContinuation;                      }
Magic Number,UnderTheHood,DemoStateMachine,D:\research\architectureSmells\repos\jskeet_DemoCode\AsyncIntro\Code\UnderTheHood\DecompilationSampleDecompiled.cs,MoveNext,The following statement contains a magic number: y = 10;
Magic Number,UnderTheHood,DemoStateMachine,D:\research\architectureSmells\repos\jskeet_DemoCode\AsyncIntro\Code\UnderTheHood\DecompilationSampleDecompiled.cs,MoveNext,The following statement contains a magic number: z = Task.FromResult(10);
Magic Number,UnderTheHood,DemoStateMachine,D:\research\architectureSmells\repos\jskeet_DemoCode\AsyncIntro\Code\UnderTheHood\DecompilationSampleDecompiled.cs,MoveNext,The following statement contains a magic number: task = Task.FromResult(20);
Magic Number,UnderTheHood,DemoStateMachine,D:\research\architectureSmells\repos\jskeet_DemoCode\AsyncIntro\Code\UnderTheHood\DecompilationSampleDecompiled.cs,MoveNext,The following statement contains a magic number: state = -2;
Magic Number,UnderTheHood,LogicalStack,D:\research\architectureSmells\repos\jskeet_DemoCode\AsyncIntro\Code\UnderTheHood\LogicalStack.cs,DemonstrateStacks,The following statement contains a magic number: int y = 10;
Magic Number,UnderTheHood,LogicalStack,D:\research\architectureSmells\repos\jskeet_DemoCode\AsyncIntro\Code\UnderTheHood\LogicalStack.cs,DemonstrateStacks,The following statement contains a magic number: Task<int> z = Task.FromResult(10);
Magic Number,UnderTheHood,LogicalStack,D:\research\architectureSmells\repos\jskeet_DemoCode\AsyncIntro\Code\UnderTheHood\LogicalStack.cs,DemonstrateStacks,The following statement contains a magic number: Task<int> task = Task.FromResult(20);
Missing Default,UnderTheHood,DemoStateMachine,D:\research\architectureSmells\repos\jskeet_DemoCode\AsyncIntro\Code\UnderTheHood\DecompilationSampleDecompiled.cs,MoveNext,The following switch statement is missing a default case: switch (state)                      {                          case -3:                              goto Done;                          case 0:                              goto FirstAwaitContinuation;                          case 1:                              goto SecondAwaitContinuation;                      }
Missing Default,UnderTheHood,DemoStateMachine,D:\research\architectureSmells\repos\jskeet_DemoCode\AsyncIntro\Code\UnderTheHood\DecompilationSampleDecompiled.cs,MoveNext,The following switch statement is missing a default case: switch (state)                      {                          case -3:                              goto Done;                          case 0:                              goto FirstAwaitContinuation;                          case 1:                              goto SecondAwaitContinuation;                      }
